STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
New York,Oswego,280.1591963,70.4557561,0.9331446959999999,1.463884124,78.28204921,"57,994","51,752","6,242",10.8,1849,36,75,120265,6391,5314.0980335093345
New York,Otsego,245.7016872,60.49869815,1.201438883,1.220921443,80.06516766,"31,375","28,950","2,425",7.7,1850,36,77,62539,2283,3650.522074225683
New York,Putnam,255.23008109999998,37.30552483,1.05086065,0.493445982,81.48490705,"51,607","47,980","3,627",7.0,1851,36,79,98136,1696,1728.2139072307818
New York,Queens,261.0998351,24.19630316,5.210479764,0.128908777,81.62766640000002,"1,108,920","1,019,249","89,671",8.1,1852,36,81,2238842,105013,4690.5051808032895
New York,Rensselaer,291.99552860000006,67.00325156,1.6192346530000001,1.035257357,78.65972782,"82,767","76,480","6,287",7.6,1853,36,83,160146,9380,5857.155345747005
New York,Richmond,334.6650079,35.02857024,5.606071517999999,0.197685558,79.90195802,"216,722","196,872","19,850",9.2,1854,36,85,468582,21979,4690.534420869773
New York,Rockland,248.5224473,36.14849404,1.8862972980000001,0.455612555,81.89492906,"148,873","138,245","10,628",7.1,1855,36,87,313088,9108,2909.086263286999
New York,Saratoga,232.7083812,52.22184467,0.863690297,0.9308340829999999,81.00961839,"115,669","107,973","7,696",6.7,1857,36,91,220594,6119,2773.874176088198
New York,Schenectady,263.47182230000004,54.13976092,2.156580349,1.010241191,79.53427119,"77,068","71,293","5,775",7.5,1858,36,93,155422,11082,7130.264698691305
New York,Schoharie,228.5645855,61.92938687,1.0680395440000001,1.097318279,80.14357799,"15,557","14,163","1,394",9.0,1859,36,95,32896,870,2644.698443579767
New York,Schuyler,275.05026739999994,65.90094944,1.108098348,1.668800356,79.00734676,"9,008","8,212",796,8.8,1860,36,97,18425,326,1769.3351424694708
New York,Seneca,239.578411,62.00568011,0.9130256929999999,1.421042624,79.28061173,"16,104","14,829","1,275",7.9,1861,36,99,34804,1350,3878.864498333525
New York,Steuben,261.09552599999995,67.51593087,1.2279852359999999,6.082480278999999,78.68523357,"46,123","41,919","4,204",9.1,1862,36,101,99435,3376,3395.182782722381
New York,Suffolk,262.2682499,42.66744159,1.905916401,0.6167474629999999,80.32199236,"770,533","711,930","58,603",7.6,1863,36,103,1498583,62657,4181.08306313364
New York,Sullivan,296.0614492,64.6189756,4.452985376,0.89949664,77.79662235,"35,480","32,335","3,145",8.9,1864,36,105,77896,3887,4989.986648865153
New York,Tioga,227.3054551,58.64525234,0.801605307,1.055662366,79.84705213,"25,818","23,832","1,986",7.7,1865,36,107,51355,1183,2303.573167169701
New York,Tompkins,215.6767798,46.53755762,1.202977549,1.572185441,81.04001638,"54,190","50,910","3,280",6.1,1866,36,109,39972,3674,9191.434003802662
New York,Ulster,252.4242889,54.66365911,2.4436806019999997,0.6924133809999999,79.80160163,"91,289","84,123","7,166",7.8,1867,36,111,183313,7562,4125.184793222521
New York,Warren,224.3903409,60.36672576,0.8806876640000001,1.6787745680000001,79.94860612,"33,619","30,619","3,000",8.9,1868,36,113,66002,2963,4489.257901275719
New York,Washington,237.36256119999996,65.4906173,1.055788551,1.1553868390000002,78.9994923,"29,721","27,318","2,403",8.1,1869,36,115,63500,1720,2708.6614173228345
New York,Wayne,249.59537230000004,64.00259105,0.973442747,1.794722741,78.99780374,"46,445","42,533","3,912",8.4,1870,36,117,94193,3417,3627.6581062287014
New York,Westchester,233.78674869999998,32.4592271,2.988502247,0.398683945,81.92056928,"473,504","440,021","33,483",7.1,1871,36,119,951139,32079,3372.693160515971
New York,Wyoming,279.9024818,61.84207252,1.509552559,1.145255418,79.19234889,"18,881","17,232","1,649",8.7,1872,36,121,42344,1055,2491.4982051766488
New York,Yates,239.8561667,64.96726621,0.939033243,2.309643464,79.46605208,"12,086","11,181",905,7.5,1873,36,123,25462,821,3224.4128505223466
Oklahoma,Adair,374.59182789999994,75.93110803,1.850740456,2.188427543,73.82299337,"8,849","8,039",810,9.2,2115,40,1,22926,951,4148.128762104161
Oklahoma,Alfalfa,304.5483878,64.41784609,1.001808703,1.529121402,78.10828824,"2,558","2,453",105,4.1,2116,40,3,5702,61,1069.8000701508242
Oklahoma,Atoka,366.1266876,66.45009706,0.9743511579999999,1.518243435,76.06490835,"5,013","4,585",428,8.5,2117,40,5,14334,458,3195.20022324543
Oklahoma,Beaver,258.8234074,53.84323663,0.568646811,1.616440575,78.66962521,"2,952","2,845",107,3.6,2118,40,7,5696,124,2176.9662921348317
Oklahoma,Beckham,408.7710019,94.72771121,1.3643602,1.777028054,74.03601876,"11,336","10,918",418,3.7,2119,40,9,22356,976,4365.718375380211
Oklahoma,Blaine,367.5940081,67.61468663,1.341145201,2.066733266,75.35197056,"4,355","4,123",232,5.3,2120,40,11,12071,281,2327.893297986911
Oklahoma,Bryan,324.0982958,74.00634861,1.459257486,2.002045734,75.62274342,"17,508","16,471","1,037",5.9,2121,40,13,42870,2720,6344.763237695358
Oklahoma,Caddo,380.81361069999997,82.91352027,2.058932259,1.740119575,73.28918278,"11,619","10,795",824,7.1,2122,40,15,29917,1190,3977.6715579770703
Oklahoma,Canadian,285.4236462,68.27546459999999,1.093064795,1.696776146,77.99492539,"61,519","58,827","2,692",4.4,2123,40,17,116778,10117,8663.446882118207
Oklahoma,Carter,381.42312410000005,90.93869722,1.643611589,1.667488351,73.53426965,"21,652","20,264","1,388",6.4,2124,40,19,48066,4470,9299.712894769693
Oklahoma,Cherokee,336.83390299999996,76.55382775,1.763776754,1.745043341,75.73689391,"19,236","17,835","1,401",7.3,2125,40,21,47490,1747,3678.669193514425
Oklahoma,Choctaw,422.76940149999996,87.54154494,1.887052201,2.715667914,73.65097228,"6,028","5,486",542,9.0,2126,40,23,15368,465,3025.7678292555956
Oklahoma,Cimarron,258.644679,68.26299291,0.623872975,2.905640496,77.03389227,"1,371","1,325",46,3.4,2127,40,25,2501,16,639.7441023590562
Oklahoma,Cleveland,282.9407276,68.60462976,1.196243387,1.40554789,78.36993107,"133,181","127,129","6,052",4.5,2128,40,27,258493,22939,8874.128119523546
Oklahoma,Coal,483.90847829999996,54.19027449,1.008990674,1.71290765,74.20866472,"2,352","2,154",198,8.4,2129,40,29,5988,156,2605.210420841683
Oklahoma,Comanche,323.46011539999995,79.33507035,1.908483476,1.649232814,76.27002078,"50,693","47,787","2,906",5.7,2130,40,31,125426,13598,10841.4523304578
Oklahoma,Cotton,395.9674168,74.13836599,1.57789145,2.003086557,75.3347772,"2,915","2,738",177,6.1,2131,40,33,6259,113,1805.400223677904
Oklahoma,Craig,415.9134598,74.23823737,1.237791429,1.5411417280000002,74.81627037,"6,347","5,947",400,6.3,2132,40,35,15190,531,3495.720868992759
Oklahoma,Creek,351.60752610000014,82.92337541,1.201681332,1.577243854,75.24679648,"31,308","29,105","2,203",7.0,2133,40,37,70716,3238,4578.878895865151
Oklahoma,Custer,341.7240727,74.66823718,1.3281790820000001,1.99427892,75.67936834,"15,181","14,571",610,4.0,2134,40,39,27763,1238,4459.172279652776
Oklahoma,Delaware,341.35158260000014,70.33295377,1.451159413,1.2257484459999999,76.21175024,"17,318","16,080","1,238",7.1,2135,40,41,41107,1287,3130.853625903131
Oklahoma,Dewey,411.50798260000005,88.99732178,0.972698106,2.026097044,74.2933505,"2,470","2,374",96,3.9,2136,40,43,4861,122,2509.7716519234727
Oklahoma,Ellis,291.005927,62.23220567,0.627248199,2.112140074,77.22351596,"2,113","2,033",80,3.8,2137,40,45,4195,97,2312.276519666269
Oklahoma,Garfield,316.33234369999997,75.85800506,1.656133113,1.4302327190000002,76.2893937,"28,821","27,546","1,275",4.4,2138,40,47,61228,4316,7049.062520415496
Oklahoma,Garvin,388.0182064,81.58642556,1.3696104009999999,2.053359461,73.57673185,"12,203","11,494",709,5.8,2139,40,49,27871,1369,4911.915611208784
Oklahoma,Grady,352.79320160000015,77.49163068,1.263387195,1.404928613,75.86772370000001,"25,282","23,942","1,340",5.3,2140,40,51,52992,2861,5398.928140096618
Oklahoma,Grant,298.7922718000001,65.9953003,0.999364933,1.5800495140000002,77.08753923,"2,545","2,450",95,3.7,2141,40,53,4575,105,2295.081967213115
Oklahoma,Greer,351.5631578,79.21614672,1.084953322,1.7989975790000001,75.91094199,"2,144","2,008",136,6.3,2142,40,55,6306,88,1395.4963526799875
Oklahoma,Harmon,346.87763860000007,66.75218998,1.213479812,2.706197193,75.44266193,"1,319","1,248",71,5.4,2143,40,57,2953,192,6501.86251269895
Oklahoma,Harper,372.4246681,63.37096566,0.705545192,1.8183749269999998,76.41647274,"1,869","1,800",69,3.7,2144,40,59,3724,66,1772.2878625134265
Oklahoma,Haskell,391.6543592,70.73147604,1.42791662,1.36955957,74.93422207,"4,677","4,262",415,8.9,2145,40,61,12906,453,3509.995350999535
Oklahoma,Hughes,444.11622989999995,75.66606321,1.390868259,2.057480671,74.0077071,"5,474","4,962",512,9.4,2146,40,63,14153,551,3893.1675263195093
Oklahoma,Jackson,356.26834360000015,81.11848338,1.335924726,1.833284231,75.92635746,"11,348","10,727",621,5.5,2147,40,65,26729,1397,5226.532979161211
Oklahoma,Jefferson,420.90438059999997,87.16842723,1.316771366,1.879492178,73.51929129,"2,660","2,497",163,6.1,2148,40,67,6541,180,2751.8728023238036
Oklahoma,Johnston,379.3119005,96.10309777,1.369715377,2.2700825730000003,73.77495345,"3,713","3,397",316,8.5,2149,40,69,11074,178,1607.3686111612783
Oklahoma,Kay,333.4994883,75.5689939,1.270974152,1.6265464330000001,75.65898658,"20,647","19,042","1,605",7.8,2150,40,71,47060,3256,6918.827029324267
Oklahoma,Kingfisher,324.7543348000001,69.03957056,1.173369316,1.104424283,77.20455232,"7,580","7,286",294,3.9,2151,40,73,15195,396,2606.120434353405
Oklahoma,Kiowa,421.7477711,92.13460895,1.373291625,1.677760322,73.26042935,"4,268","4,048",220,5.2,2152,40,75,9547,327,3425.1597360427363
Oklahoma,Latimer,319.662041,72.08755348,1.9590563069999998,2.994277578,75.7070401,"4,436","3,995",441,9.9,2153,40,77,11273,204,1809.6336378958572
Oklahoma,Le Flore,381.63121960000007,83.18242945,1.555481186,1.945783605,74.16429486,"20,136","18,340","1,796",8.9,2154,40,79,50923,1497,2939.7325373603276
Oklahoma,Lincoln,351.23850489999984,80.18572091,1.031440869,2.4463781730000003,75.59843449,"15,504","14,658",846,5.5,2155,40,81,34640,1266,3654.7344110854497
Oklahoma,Logan,281.6128514,61.44190088,1.212929033,1.334294256,78.26947055,"20,211","19,228",983,4.9,2156,40,83,42296,1345,3179.9697370909776
Oklahoma,Love,327.6809908,71.24895962,1.4018259780000002,1.923248645,75.80204635,"4,915","4,668",247,5.0,2157,40,85,9524,206,2162.9567408651833
Oklahoma,Major,344.1873382,54.66922384,0.91216556,1.9534625490000002,77.8761241,"4,051","3,889",162,4.0,2161,40,93,7608,311,4087.802313354364
Oklahoma,Marshall,319.1389056000001,72.80838005,1.563484446,1.715858114,76.37299511,"6,687","6,285",402,6.0,2162,40,95,16010,241,1505.3091817613993
Oklahoma,Mayes,345.0188773,74.74740889,1.12242256,0.988010023,75.67164413,"18,145","16,768","1,377",7.6,2163,40,97,41701,1714,4110.213184336108
Oklahoma,McClain,343.7976099,86.83423531,1.000782083,2.224459678,76.43971122,"17,256","16,442",814,4.7,2158,40,87,34875,1747,5009.318996415771
Oklahoma,McCurtain,382.6966213,91.91807741,1.806776695,3.4558816880000003,73.36073745,"14,754","13,246","1,508",10.2,2159,40,89,33506,2238,6679.400704351458
Oklahoma,McIntosh,358.5709215,93.64272208,1.578258889,1.6238125509999999,74.64722924,"7,394","6,611",783,10.6,2160,40,91,20469,901,4401.778298891006
Oklahoma,Murray,385.9765747,96.39605017,1.386121203,1.933402712,73.83787078,"6,484","6,165",319,4.9,2164,40,99,13632,556,4078.638497652582
Oklahoma,Muskogee,374.48346089999995,110.1698702,1.736045375,1.3672217359999999,74.04761949,"29,891","27,680","2,211",7.4,2165,40,101,71750,3709,5169.337979094077
Oklahoma,Noble,290.64887749999997,67.96478284,1.0375680090000001,1.2761080470000001,77.05434973,"5,340","5,066",274,5.1,2166,40,103,11685,282,2413.3504492939664
Oklahoma,Nowata,324.7744226000001,64.91244288,0.989457969,1.654168915,76.29250421,"4,910","4,518",392,8.0,2167,40,105,10649,483,4535.637149028078
Oklahoma,Okfuskee,424.5167522,76.39184635,1.6398829869999998,1.9012390190000001,73.38747804,"4,420","4,042",378,8.6,2168,40,107,12322,603,4893.6860899204685
Oklahoma,Oklahoma,317.5612178,74.60317918,3.3719216710000004,1.910123706,75.73630279,"357,336","338,450","18,886",5.3,2169,40,109,726330,82117,11305.742568804812
Oklahoma,Okmulgee,370.6108098,71.43085188,1.861572999,1.542023463,74.43212959,"16,537","15,045","1,492",9.0,2170,40,111,40498,2094,5170.625709911601
Oklahoma,Osage,275.1150815,61.46111868,1.100277419,1.834294905,77.8107935,"21,263","19,824","1,439",6.8,2171,40,113,47980,2630,5481.450604418508
Oklahoma,Ottawa,386.9078764,89.23780078,1.581309004,1.220570388,74.29604997,"14,313","13,234","1,079",7.5,2172,40,115,32189,1620,5032.775171642486
Oklahoma,Pawnee,354.75650360000014,72.38301333,0.985649145,1.86287267,74.97741891,"7,606","7,010",596,7.8,2173,40,117,16754,573,3420.0787871553057
Oklahoma,Payne,276.5687609,67.60118413,1.185925055,1.121002952,78.28326884,"36,823","34,988","1,835",5.0,2174,40,119,78178,4631,5923.661388114303
Oklahoma,Pittsburg,385.47818019999994,79.07168442,1.598864852,1.7493609319999999,74.80784408,"19,051","17,653","1,398",7.3,2175,40,121,46328,3094,6678.46658608185
Oklahoma,Pontotoc,360.09633039999994,81.57443967,1.167239258,3.313148581,74.81557817,"18,124","17,141",983,5.4,2176,40,123,37893,2158,5694.983242287492
Oklahoma,Pottawatomie,349.2078323,92.86323488,1.5190714669999998,2.785838539,74.87876076,"31,369","29,492","1,877",6.0,2177,40,125,70185,6091,8678.492555389328
Oklahoma,Pushmataha,414.4732552,69.65972318,1.228348647,1.8836720869999999,73.99691427,"4,952","4,523",429,8.7,2178,40,127,11696,464,3967.168262653898
Oklahoma,Roger Mills,287.4282214,65.84282662,0.7541421490000001,1.847340339,77.32774036,"1,902","1,841",61,3.2,2179,40,129,3686,118,3201.3022246337496
Oklahoma,Rogers,302.1398631,69.90028453,0.915707343,1.100376629,77.72762112,"43,070","40,594","2,476",5.7,2180,40,131,87835,2811,3200.3187795298004
Oklahoma,Seminole,407.9401308,85.16464547,1.543364578,2.428122261,73.15224435,"9,974","9,144",830,8.3,2181,40,133,25755,1824,7082.119976703553
Oklahoma,Sequoyah,383.5261623,73.86690091,1.5229226230000001,1.358026685,74.38356487,"17,481","15,871","1,610",9.2,2182,40,135,42845,2043,4768.351032792625
Oklahoma,Stephens,363.89724900000004,74.40143351,1.259573102,1.199225496,75.90682398,"20,405","19,214","1,191",5.8,2183,40,137,45530,2713,5958.708543817264
Oklahoma,Texas,287.3322619,65.75841401,0.9269909679999999,2.518205711,77.73097387,"8,837","8,448",389,4.4,2184,40,139,20861,821,3935.573558314559
Oklahoma,Tillman,298.4119047,80.62241306,1.3442647630000002,4.483463503,75.22792442,"3,356","3,160",196,5.8,2185,40,141,8078,403,4988.858628373358
Oklahoma,Tulsa,316.48105689999994,68.27959916,2.565660613,1.4353833219999999,76.62963859999998,"304,059","285,655","18,404",6.1,2186,40,143,609862,62663,10274.947447127382
Oklahoma,Wagoner,284.9339762,70.390778,0.986039168,1.076328577,77.75126371,"35,134","33,069","2,065",5.9,2187,40,145,73867,3720,5036.078357047125
Oklahoma,Washington,279.58527210000005,62.06977721,0.9308799990000001,1.331064291,77.82911658,"24,203","22,815","1,388",5.7,2188,40,147,51522,3058,5935.328597492334
Oklahoma,Washita,320.9071214,67.99034213,1.151956699,1.403306075,76.65437998,"5,511","5,264",247,4.5,2189,40,149,11753,153,1301.7952863098785
Oklahoma,Woods,372.8978743,66.85082471,0.858990623,2.198081825,77.22551111,"4,490","4,336",154,3.4,2190,40,151,8973,199,2217.7644043240834
Oklahoma,Woodward,338.8027036000001,75.95915657,0.719696828,1.441114073,76.56825090000002,"9,919","9,457",462,4.7,2191,40,153,20296,1363,6715.608986992511
Oregon,Baker,242.50634399999998,70.28473215,0.616199297,1.533587756,78.24715787,"7,317","6,523",794,10.9,2192,41,1,16306,447,2741.322212682448
Oregon,Benton,193.3306041,41.26275376,0.601227001,0.8232797940000001,81.96391585,"45,957","43,019","2,938",6.4,2193,41,3,86490,4766,5510.46363741473
Oregon,Clackamas,207.58405359999998,48.17009363,0.801043609,1.017418055,80.2840094,"204,119","186,047","18,072",8.9,2194,41,5,379995,19050,5013.22385820866
Oregon,Clatsop,255.66965519999997,52.26863708,0.6802318140000001,1.014026275,78.32464828,"19,036","17,243","1,793",9.4,2195,41,7,37433,2360,6304.59754761841
Oregon,Columbia,237.95605849999998,65.40768589999999,0.627078093,1.395466345,78.62410638,"23,569","20,906","2,663",11.3,2196,41,9,45735,1931,4222.149338580955
Oregon,Coos,262.4749919,70.08105336,1.143116697,1.225083742,76.74174092,"27,968","24,726","3,242",11.6,2197,41,11,61173,4412,7212.33223807889
Oregon,Crook,250.8058667,71.68471485,0.667086825,1.062611941,79.05066278,"9,451","8,101","1,350",14.3,2198,41,13,21201,848,3999.811329654262
Oregon,Curry,266.7074109,60.64256418,1.060277585,1.313773007,77.03787667,"9,213","8,105","1,108",12.0,2199,41,15,22602,811,3588.1780373418287
Oregon,Deschutes,201.2190064,54.87519002,0.701430098,1.233085041,80.47617239,"80,559","70,657","9,902",12.3,2200,41,17,159412,11027,6917.296063031642
Oregon,Douglas,233.48130759999998,68.42119488,1.180638973,1.2060564120000001,77.53685073,"47,485","41,453","6,032",12.7,2201,41,19,108813,6176,5675.792414509296
Oregon,Gilliam,188.33869850000002,49.57094578,0.40201064799999997,0.994351469,80.24744006,973,879,94,9.7,2202,41,21,1891,36,1903.7546271813856
Oregon,Grant,202.97605049999999,63.83032545,0.493497566,1.721733058,79.51739917,"3,422","2,950",472,13.8,2203,41,23,7524,127,1687.9319510898458
Oregon,Harney,238.38430219999998,79.19636172,0.611141986,1.5138423140000001,78.22321368,"3,727","3,231",496,13.3,2204,41,25,7501,352,4692.707638981469
Oregon,Hood River,214.5542619,48.20862649,0.834652037,0.920242652,80.16996422,"14,329","13,195","1,134",7.9,2205,41,27,22584,471,2085.547290116897
Oregon,Jackson,222.66356299999998,60.60647914,1.284310185,1.254009194,79.11468961,"100,467","88,693","11,774",11.7,2206,41,29,205369,15428,7512.331461905155
Oregon,Jefferson,236.41630959999998,67.67082483,1.3178878840000001,1.204665364,77.30018270000002,"9,598","8,375","1,223",12.7,2207,41,31,21951,951,4332.376657099905
Oregon,Josephine,255.19848340000001,67.19550038,1.2827229629999999,1.266632147,76.95471068,"34,489","30,133","4,356",12.6,2208,41,33,83594,5824,6967.007201473792
Oregon,Klamath,235.2390645,74.62665563,1.1431697170000001,1.912715661,77.09230559,"31,289","27,533","3,756",12.0,2209,41,35,66234,3222,4864.571066219766
Oregon,Lake,218.9355034,63.46886637,0.525946563,1.143533251,78.24952926,"3,753","3,261",492,13.1,2210,41,37,2318,148,6384.81449525453
Oregon,Lane,208.5375779,61.155055000000004,1.042327756,0.9151350640000001,79.18202151,"177,473","160,315","17,158",9.7,2211,41,39,355459,27533,7745.7597078706685
Oregon,Lincoln,234.1252014,65.38358696,1.035426969,0.69836397,77.91643083,"21,942","19,651","2,291",10.4,2212,41,41,46524,3007,6463.330754019431
Oregon,Linn,245.57543700000002,60.05158219,0.9256470609999999,1.07404909,78.2393248,"56,637","50,197","6,440",11.4,2213,41,43,117914,7257,6154.485472462981
Oregon,Malheur,263.3932516,66.57335464,0.775844085,1.662605064,78.34562482,"13,373","12,111","1,262",9.4,2214,41,45,31646,2414,7628.1362573469
Oregon,Marion,224.76814810000002,54.10806181,1.31706817,0.999963994,78.95406697,"154,593","138,379","16,214",10.5,2215,41,47,318692,19497,6117.81908551203
Oregon,Morrow,209.7722683,61.296155799999994,0.639295514,1.325379409,79.04029121,"5,792","5,316",476,8.2,2216,41,49,11292,655,5800.566772936591
Oregon,Multnomah,229.6747248,57.47300683,2.731177117,1.01539775,78.61516327,"424,717","389,294","35,423",8.3,2217,41,51,743164,80869,10881.716552470249
Oregon,Polk,202.5477846,44.20516813,0.813758512,0.8798505409999999,80.48368155,"36,294","32,929","3,365",9.3,2218,41,53,76206,4668,6125.501928981969
Oregon,Sherman,180.64715230000002,50.65134004,0.43482726299999996,0.8559908390000001,80.08386345,920,818,102,11.1,2219,41,55,1784,69,3867.7130044843047
Oregon,Tillamook,217.71936540000002,63.99222716,0.923474527,0.98417344,78.8867791,"11,647","10,493","1,154",9.9,2220,41,57,25519,1170,4584.819154355578
Oregon,Umatilla,243.1982497,64.10611502,0.78504469,1.616698704,78.35234944,"37,378","33,818","3,560",9.5,2221,41,59,76023,5176,6808.465859016352
Oregon,Union,214.95262909999997,66.93929054,0.601514619,2.194813249,79.28092789,"12,458","11,216","1,242",10.0,2222,41,61,26022,2705,10395.050342018292
Oregon,Wallowa,226.02664219999997,44.8758969,0.45364136899999996,1.595391589,80.28260946,"3,487","3,061",426,12.2,2223,41,63,7083,110,1553.0142594945646
Oregon,Wasco,242.2515319,71.31424279,0.736913603,0.836724703,77.87524727,"13,905","12,681","1,224",8.8,2224,41,65,25481,1434,5627.722616851773
Oregon,Washington,182.1618138,39.66155541,1.091605195,1.040837211,81.58631865,"294,384","271,644","22,740",7.7,2225,41,67,535349,22364,4177.461805289633
Oregon,Wheeler,214.9528969,59.85264124,0.44838882,1.145416229,79.40686778,767,702,65,8.5,2226,41,69,1456,10,686.8131868131867
Oregon,Yamhill,216.410777,51.31962347,0.890568075,1.146395354,79.58550353,"51,404","46,668","4,736",9.2,2227,41,71,100249,4963,4950.67282466658
Rhode Island,Bristol,212.1065589,39.12024794,0.908989116,0.49828614200000004,81.18552978,"26,288","23,763","2,525",9.6,2295,44,1,49815,1575,3161.698283649504
Rhode Island,Kent,250.09218880000003,53.95459376,0.83680873,0.887136721,79.236369,"92,724","82,866","9,858",10.6,2296,44,3,165958,8148,4909.675942105834
Rhode Island,Newport,224.81794469999997,39.87297918,0.9968550079999999,0.584404423,80.84906792,"44,446","39,978","4,468",10.1,2297,44,5,82788,4630,5592.5979610571585
Rhode Island,Providence,251.0112296,47.021311299999994,2.746907175,0.730832884,79.20332156,"326,138","288,259","37,879",11.6,2298,44,7,625915,42569,6801.0832141744495
Rhode Island,Washington,216.67837250000002,48.7627715,0.59220869,0.6580375820000001,80.91169083,"70,460","63,381","7,079",10.0,2299,44,9,126826,4379,3452.7620519451843
South Carolina,Abbeville,250.9998599,57.76955583,2.118489967,2.5696574130000003,76.94580229,"10,780","9,437","1,343",12.5,2300,45,1,25713,1264,4915.801345622836
South Carolina,Aiken,255.60996380000003,58.78984402,3.5838221989999997,2.4996800180000003,77.11631359,"73,303","66,504","6,799",9.3,2301,45,3,161963,13839,8544.544124275299
South Carolina,Allendale,369.92541620000003,55.21405231,10.96653656,2.870822255,72.86241658,"3,279","2,677",602,18.4,2302,45,5,10540,922,8747.628083491461
South Carolina,Anderson,267.0160092,75.53311898,1.8135796730000002,2.043546814,76.23883407,"85,900","77,037","8,863",10.3,2303,45,7,189305,21664,11443.966086474209
South Carolina,Bamberg,330.9898746,54.08847614,11.633344000000001,2.382347809,74.57521203,"6,316","5,290","1,026",16.2,2304,45,9,16173,1583,9787.918135163543
South Carolina,Barnwell,334.83612469999997,70.40241352,7.175370495,2.490449594,74.02448408,"9,203","7,802","1,401",15.2,2305,45,11,22884,2546,11125.677329138263
South Carolina,Beaufort,164.2833519,35.24125613,2.84720707,1.518890621,81.41405422,"65,469","59,777","5,692",8.7,2306,45,13,164122,12246,7461.522525925836
South Carolina,Berkeley,247.0119395,70.42268978,2.933267785,1.694197291,77.70122717,"85,778","77,572","8,206",9.6,2307,45,15,179421,12962,7224.349435127438
South Carolina,Calhoun,275.8505459,47.36860069,4.10130039,2.6485936409999997,76.23775653,"7,092","6,215",877,12.4,2308,45,17,15352,1203,7836.112558624283
South Carolina,Charleston,228.8846057,52.72050062,4.830778821,1.88713938,77.94629176,"183,009","167,780","15,229",8.3,2309,45,19,353135,28396,8041.117419683691
South Carolina,Cherokee,332.9536298,82.83846001,2.620407241,2.031629773,74.17085403,"23,644","20,162","3,482",14.7,2310,45,21,55987,2822,5040.455820101095
South Carolina,Chester,348.3409753,73.88349778,3.5907461689999995,1.769624848,73.75161428,"14,411","11,914","2,497",17.3,2311,45,23,33526,3068,9151.106603829865
South Carolina,Chesterfield,331.1598528,70.86931193,3.1240237719999997,2.348826682,74.31814539,"21,164","18,443","2,721",12.9,2312,45,25,47278,3518,7441.093108845552
South Carolina,Clarendon,300.60478939999996,52.52138417,7.556772283,3.073673626,75.23310409,"13,640","11,661","1,979",14.5,2313,45,27,35378,3246,9175.193623155634
South Carolina,Colleton,330.51200530000006,75.19202348,6.844434596,1.908379918,73.74907548,"16,662","14,309","2,353",14.1,2314,45,29,39345,4589,11663.489642902527
South Carolina,Darlington,343.3189187,83.49928799,6.159591862999999,2.335589239,73.66948143,"30,450","26,517","3,933",12.9,2315,45,31,69481,8494,12224.924799585498
South Carolina,Dillon,341.7713403,75.77369036,5.923182424,2.2035325119999998,73.08972997,"13,654","11,495","2,159",15.8,2316,45,33,32435,4497,13864.652381686448
South Carolina,Dorchester,270.3767094,62.068605700000006,3.4190508580000003,1.83639031,78.12325236,"67,006","60,998","6,008",9.0,2317,45,35,136143,11243,8258.228480347869
South Carolina,Edgefield,266.2471727,54.17492735,4.081397565,2.083177198,77.68059869,"10,913","9,829","1,084",9.9,2318,45,37,27299,1236,4527.638375032053
South Carolina,Fairfield,350.6809454,61.17237966,4.896666997,3.694582526,73.87039271,"10,547","9,016","1,531",14.5,2319,45,39,24235,2071,8545.49205694244
South Carolina,Florence,336.56534489999996,71.88311939,7.18162911,1.420052425,74.31497229,"64,430","57,197","7,233",11.2,2320,45,41,138479,14849,10722.925497728898
South Carolina,Georgetown,248.0849432,53.77744582,4.927408543,1.3812077180000002,76.96330451,"25,531","22,063","3,468",13.6,2321,45,43,60859,5888,9674.822129841108
South Carolina,Greenville,246.4389105,58.76771095,2.83352318,1.6729418759999999,77.75865237,"224,175","204,795","19,380",8.6,2322,45,45,456482,38528,8440.201366099871
South Carolina,Greenwood,264.153913,56.57926308,3.658851795,2.271925534,76.86065056,"32,039","28,403","3,636",11.3,2323,45,47,70472,9596,13616.755590872972
South Carolina,Hampton,312.5332038,58.60035671,7.089456949,2.333321707,74.55215815,"8,634","7,516","1,118",12.9,2324,45,49,18589,1876,10091.989886492012
South Carolina,Horry,269.84128619999996,62.9805361,3.5112843239999996,2.303574363,77.01757826,"132,344","116,578","15,766",11.9,2325,45,51,272427,34295,12588.693484860163
South Carolina,Jasper,290.5197323000001,48.79454701,6.6709388610000016,1.3593457580000001,76.23376491,"10,993","9,904","1,089",9.9,2326,45,53,25066,1779,7097.263225085772
South Carolina,Kershaw,258.0260646,63.69955463,3.335854322,2.227538034,76.38228218,"28,181","25,074","3,107",11.0,2327,45,55,62416,4613,7390.733145347347
South Carolina,Lancaster,295.9482005,64.58556154,2.805774636,2.290981672,76.49511869,"34,152","29,600","4,552",13.3,2328,45,57,77545,6037,7785.157005609644
South Carolina,Laurens,318.2467815,79.24231733,3.589112514,2.324445615,74.66721455,"30,350","26,823","3,527",11.6,2329,45,59,67312,6102,9065.248395531256
