STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Oklahoma,Kingfisher,321.6952994,70.25440809,1.095021477,1.101661454,77.24589255,"7,786","7,517",269,3.5,2151,40,73,15052,435,2889.981397820888
Oklahoma,Kiowa,429.62126169999993,96.88630042,1.252647572,1.658274396,72.96500754,"4,150","3,947",203,4.9,2152,40,75,9314,443,4756.280867511274
Oklahoma,Latimer,321.779398,73.77591391,1.8078550409999998,3.13002664,75.78426744,"4,145","3,777",368,8.9,2153,40,77,11026,179,1623.4355160529658
Oklahoma,Le Flore,379.0604141,85.67491078,1.385625256,1.86150842,74.13412393,"19,765","18,009","1,756",8.9,2154,40,79,49896,2408,4826.038159371493
Oklahoma,Lincoln,351.24780510000005,81.98682279,0.9272668959999999,2.32283689,75.58608909,"15,467","14,672",795,5.1,2155,40,81,34298,1445,4213.073648609248
Oklahoma,Logan,280.9255158,61.10245746,1.0789685409999998,1.311978394,78.44778383,"20,749","19,807",942,4.5,2156,40,83,44411,1676,3773.8398144603816
Oklahoma,Love,327.2865065,72.37798702,1.263830642,1.892974942,75.71066649,"5,251","5,022",229,4.4,2157,40,85,9640,365,3786.307053941909
Oklahoma,Major,352.90972220000015,55.92056458,0.836060363,1.944522616,77.85104505,"4,130","3,991",139,3.4,2161,40,93,7778,198,2545.6415530984827
Oklahoma,Marshall,312.6932787,74.50112159999998,1.470225429,1.703895987,76.37868579,"6,956","6,555",401,5.8,2162,40,95,16061,467,2907.6645289832513
Oklahoma,Mayes,341.0685986000001,74.57573043,1.003931116,0.968358877,75.83836123,"18,855","17,764","1,091",5.8,2163,40,97,41306,1353,3275.55318839878
Oklahoma,McClain,336.29193639999994,87.82543424,0.912959581,2.121017587,76.41729143,"17,828","17,050",778,4.4,2158,40,87,36075,2404,6663.8946638946645
Oklahoma,McCurtain,379.3156683,92.40061761,1.633022246,3.448402705,73.1938039,"14,336","12,992","1,344",9.4,2159,40,89,33360,2015,6040.167865707434
Oklahoma,McIntosh,349.7432694,94.86817329,1.4500395769999999,1.611044318,74.83408061,"7,397","6,670",727,9.8,2160,40,91,20771,989,4761.446247171537
Oklahoma,Murray,391.12681769999995,98.43242448,1.215494393,1.8453147540000001,73.76064665,"6,474","6,149",325,5.0,2164,40,99,13774,524,3804.2689124437347
Oklahoma,Muskogee,384.0480812,111.2336178,1.5204873630000002,1.317088837,74.13978489,"29,712","27,790","1,922",6.5,2165,40,101,70740,5382,7608.142493638677
Oklahoma,Noble,289.81218019999994,69.03594112,0.940226927,1.2652069540000002,77.09690919,"5,474","5,232",242,4.4,2166,40,103,11560,364,3148.7889273356395
Oklahoma,Nowata,325.5044372,65.77801385,0.88343656,1.669831354,76.25543258,"4,820","4,494",326,6.8,2167,40,105,10690,217,2029.934518241347
Oklahoma,Okfuskee,424.2458994,77.96550345,1.4532729430000002,1.905322745,73.39185344,"4,423","4,110",313,7.1,2168,40,107,12454,638,5122.852095712221
Oklahoma,Oklahoma,317.53929239999997,76.15206939,2.888918283,1.810088283,75.77892022,"368,547","350,727","17,820",4.8,2169,40,109,752133,79723,10599.588104763387
Oklahoma,Okmulgee,365.9701108,72.07962516,1.6690929230000002,1.525381546,74.41486523,"16,247","15,017","1,230",7.6,2170,40,111,39625,2010,5072.555205047319
Oklahoma,Osage,274.2847983,61.41093691,0.943844922,1.732518223,77.93588879,"21,114","19,885","1,229",5.8,2171,40,113,48294,2272,4704.518159605748
Oklahoma,Ottawa,379.5384802,88.86500673,1.3553507219999998,1.121675408,74.49950433,"14,143","13,005","1,138",8.0,2172,40,115,32506,1446,4448.409524395496
Oklahoma,Pawnee,359.8684053,75.25329104,0.893868332,1.910627406,74.88021144,"7,389","6,942",447,6.0,2173,40,117,16506,425,2574.821277111353
Oklahoma,Payne,273.2898277,70.20988262,1.075396107,1.06353213,78.39023061,"37,539","35,878","1,661",4.4,2174,40,119,79065,3658,4626.573072788212
Oklahoma,Pittsburg,390.4649854,81.85744192,1.545948656,1.8395174580000002,74.57613339,"17,988","16,675","1,313",7.3,2175,40,121,44992,2790,6201.102418207682
Oklahoma,Pontotoc,356.3587649,82.13178346,1.06389504,3.037577773,74.9742168,"17,768","16,797",971,5.5,2176,40,123,38250,2660,6954.248366013073
Oklahoma,Pottawatomie,340.7440213,95.65208863,1.42761911,2.913364801,75.08604768,"32,121","30,370","1,751",5.5,2177,40,125,71447,5576,7804.386468291182
Oklahoma,Pushmataha,419.85300369999993,69.99069113,1.078702413,1.931473631,73.97377712,"4,709","4,291",418,8.9,2178,40,127,11132,317,2847.6464247215235
Oklahoma,Roger Mills,285.6961869,66.69363724,0.6829407009999999,1.782661856,77.28038183,"1,878","1,818",60,3.2,2179,40,129,3838,102,2657.634184471079
Oklahoma,Rogers,301.9931207,70.65968478,0.8127248440000001,1.066169545,77.67176266,"43,827","41,595","2,232",5.1,2180,40,131,89200,2681,3005.60538116592
Oklahoma,Seminole,412.3109056,88.54757196,1.401741607,2.539766867,72.91452192,"9,739","8,943",796,8.2,2181,40,133,25561,1464,5727.475450882203
Oklahoma,Sequoyah,389.65193930000004,76.41264408,1.427118255,1.43374934,74.21133854,"16,866","15,454","1,412",8.4,2182,40,135,41253,2070,5017.816886044651
Oklahoma,Stephens,368.0621369,77.28466361,1.1184631999999999,1.226062306,75.82494716,"20,607","19,493","1,114",5.4,2183,40,137,44870,3533,7873.857811455315
Oklahoma,Texas,292.50659,67.00023861,0.846001358,2.710302935,77.79178889,"9,289","8,882",407,4.4,2184,40,139,21833,711,3256.538267759813
Oklahoma,Tillman,298.7767938,82.47206917,1.204091314,4.4448608489999994,75.12987017,"3,369","3,187",182,5.4,2185,40,141,7806,431,5521.393799641302
Oklahoma,Tulsa,316.8655252,67.07705553,2.3656235359999997,1.425565301,76.62320654,"311,042","295,184","15,858",5.1,2186,40,143,619432,59903,9670.633741879656
Oklahoma,Wagoner,284.9070352,72.45360206,0.93612454,1.067575935,77.69596258,"35,929","34,108","1,821",5.1,2187,40,145,75912,3296,4341.86953314364
Oklahoma,Washington,274.237977,62.77500202,0.830456086,1.311866785,78.00997677,"24,628","23,441","1,187",4.8,2188,40,147,52049,2257,4336.298487963265
Oklahoma,Washita,323.4296117,70.89952242,1.067566291,1.427648355,76.62621,"5,576","5,342",234,4.2,2189,40,149,11679,339,2902.6457744669924
Oklahoma,Woods,375.7770728,67.39918173,0.73167497,2.0330346969999997,77.26411718,"5,141","4,974",167,3.2,2190,40,151,8853,240,2710.9454422229746
Oklahoma,Woodward,341.29181439999996,78.52873819999998,0.6544979160000001,1.427395804,76.49317376,"10,735","10,355",380,3.5,2191,40,153,20836,1343,6445.5749664043005
Oregon,Baker,241.85809559999998,68.54758497,0.54002496,1.4895070769999998,78.34494481,"6,798","6,142",656,9.6,2192,41,1,15888,991,6237.411883182275
Oregon,Benton,183.3910115,38.83387017,0.519604709,0.793199255,82.30590483,"43,861","41,356","2,505",5.7,2193,41,3,86952,4668,5368.479160916368
Oregon,Clackamas,204.33621259999998,47.77258878,0.689524335,1.008543493,80.39042434,"196,842","182,940","13,902",7.1,2194,41,5,377174,19155,5078.557906960713
Oregon,Clatsop,252.5411909,52.07403366,0.5965346970000001,0.979896225,78.25609294,"17,859","16,470","1,389",7.8,2195,41,7,37472,2905,7752.45516652434
Oregon,Columbia,231.00781740000002,64.15013723,0.530277779,1.357366195,78.84076323,"22,297","20,150","2,147",9.6,2196,41,9,49393,1364,2761.524912436985
Oregon,Coos,255.74786170000002,69.76301156,1.03543306,1.2329926070000001,76.80963307,"26,336","23,640","2,696",10.2,2197,41,11,60037,4510,7512.034245548578
Oregon,Crook,243.9688204,70.64979324,0.592634635,0.9958668540000001,79.19450479999998,"8,908","7,830","1,078",12.1,2198,41,13,20726,941,4540.191064363602
Oregon,Curry,270.68079900000004,60.34449929,0.953964295,1.318641647,76.84870546,"8,639","7,722",917,10.6,2199,41,15,21140,818,3869.441816461684
Oregon,Deschutes,191.41761019999998,53.29164333,0.624352535,1.15565167,80.68232521,"78,225","70,780","7,445",9.5,2200,41,17,164183,9410,5731.409463829994
Oregon,Douglas,234.14456549999997,68.33658686,1.064837854,1.180725276,77.70174834,"44,120","39,463","4,657",10.6,2201,41,19,107258,5243,4888.213466594566
Oregon,Gilliam,184.8866137,49.1073596,0.35798402700000004,0.961155723,80.35589389,849,768,81,9.5,2202,41,21,1987,43,2164.0664318067443
Oregon,Grant,198.3743882,62.24585077,0.42225557799999996,1.623801967,79.70346923,"3,188","2,794",394,12.4,2203,41,23,7291,142,1947.606638321218
Oregon,Harney,229.2067753,76.65323735,0.542433913,1.4654938659999999,78.38855090000001,"3,323","2,939",384,11.6,2204,41,25,7166,248,3460.7870499581354
Oregon,Hood River,212.7448637,47.08695966,0.7155067009999999,0.8770441370000001,80.38385094,"13,728","12,859",869,6.3,2205,41,27,22691,802,3534.440967784584
Oregon,Jackson,220.2588409,59.69630187,1.161932774,1.236657382,79.05795497,"95,941","86,594","9,347",9.7,2206,41,29,207927,18018,8665.541271696316
Oregon,Jefferson,232.4858129,67.66161890000001,1.2221741590000001,1.216624552,77.4227318,"9,215","8,253",962,10.4,2207,41,31,21827,1115,5108.352041050076
Oregon,Josephine,244.67780750000003,64.77928665,1.2037572970000001,1.271850235,77.24826931,"32,200","28,636","3,564",11.1,2208,41,33,83162,7047,8473.822178398788
Oregon,Klamath,228.3028691,74.40211091,0.975896687,1.7095087969999998,77.17917306,"28,848","25,741","3,107",10.8,2209,41,35,65107,3766,5784.324266207935
Oregon,Lake,217.5774755,64.34681384,0.459779867,1.148712281,78.39995579,"3,467","3,073",394,11.4,2210,41,37,2252,82,3641.207815275311
Oregon,Lane,206.5157393,58.75146754,0.9692992840000001,0.980558377,79.27537672,"167,538","154,123","13,415",8.0,2211,41,39,353114,27512,7791.251550490778
Oregon,Lincoln,231.8644687,65.88925082,0.937350976,0.690327617,78.09135957,"20,605","18,792","1,813",8.8,2212,41,41,46311,3432,7410.766340610224
Oregon,Linn,240.7968429,61.33738724,0.8307348809999999,1.037720329,78.32945634,"53,526","48,355","5,171",9.7,2213,41,43,119155,8250,6923.754773194578
Oregon,Malheur,263.0552756,65.65965715,0.69669119,1.6299039659999999,78.42614011,"12,329","11,284","1,045",8.5,2214,41,45,27289,2088,7651.43464399575
Oregon,Marion,229.21034300000002,53.69402911,1.196279203,1.074691047,78.89711089,"147,319","134,308","13,011",8.8,2215,41,47,322131,22975,7132.191561818017
Oregon,Morrow,200.572855,59.34467046,0.560215561,1.253307739,79.14484406,"5,530","5,105",425,7.7,2216,41,49,11287,569,5041.197838220962
Oregon,Multnomah,224.4595702,56.19003998,2.709601705,0.9977656420000001,78.59473604,"411,694","383,774","27,920",6.8,2217,41,51,768612,80153,10428.278507231218
Oregon,Polk,193.7467746,43.69050975,0.7768424490000001,0.895437925,80.52574355,"34,690","31,889","2,801",8.1,2218,41,53,76796,4754,6190.426584717954
Oregon,Sherman,179.9961081,50.60436401,0.389227614,0.8617565290000001,80.21988986,864,784,80,9.3,2219,41,55,1724,62,3596.287703016241
Oregon,Tillamook,216.5604441,64.92681209,0.8551275709999999,0.95950013,78.95101139,"10,924","10,010",914,8.4,2220,41,57,25359,1025,4041.95749043732
Oregon,Umatilla,238.3204489,64.01855476,0.704361138,1.651018058,78.49795579,"35,210","32,108","3,102",8.8,2221,41,59,76602,5006,6535.077413122373
Oregon,Union,211.1625054,64.81649346,0.523542258,2.151098134,79.5532303,"11,733","10,744",989,8.4,2222,41,61,25823,1223,4736.087983580529
Oregon,Wallowa,221.0008472,43.42846638,0.388252301,1.511393719,80.47572393,"3,222","2,863",359,11.1,2223,41,63,1870,50,2673.79679144385
Oregon,Wasco,233.59623399999998,70.9235214,0.657564364,0.8172089370000001,77.95217241,"13,690","12,655","1,035",7.6,2224,41,65,25630,1757,6855.24775653531
Oregon,Washington,182.5951928,37.9565671,1.015027877,1.001752164,81.69616445,"287,115","269,048","18,067",6.3,2225,41,67,554607,21411,3860.571539847135
Oregon,Wheeler,203.0699125,58.91879071,0.395892481,1.0779966,79.57391234,731,685,46,6.3,2226,41,69,1420,50,3521.1267605633802
Oregon,Yamhill,207.58771059999998,49.21522693,0.763318701,1.11439472,80.07720867,"49,342","45,625","3,717",7.5,2227,41,71,100812,4644,4606.5944530413035
Rhode Island,Bristol,208.5819631,39.40558712,0.791922393,0.483437254,81.27732086,"26,265","24,187","2,078",7.9,2295,44,1,49003,1661,3389.588392547395
Rhode Island,Kent,245.5162296,53.94342288,0.690893401,0.812560408,79.27531644,"91,863","83,830","8,033",8.7,2296,44,3,164766,7124,4323.70756102594
Rhode Island,Newport,221.3576871,38.78262753,0.8351085779999999,0.5623289020000001,81.0968727,"44,333","40,567","3,766",8.5,2297,44,5,81919,4070,4968.322367216397
Rhode Island,Providence,245.42662909999999,44.71473608,2.32121778,0.708392488,79.32352981,"324,603","292,942","31,661",9.8,2298,44,7,629965,40037,6355.432444659624
Rhode Island,Washington,215.44598440000001,48.2790186,0.483746439,0.640962834,81.08659098,"69,865","63,846","6,019",8.6,2299,44,9,125858,4183,3323.5868995216833
South Carolina,Abbeville,249.43407709999997,57.94913565,1.8918368509999999,2.50241491,77.06083905,"10,543","9,540","1,003",9.5,2300,45,1,25129,1685,6705.400135301842
South Carolina,Aiken,251.42623019999996,61.53241338,3.533068454,2.8247096289999996,77.14685338,"72,660","67,173","5,487",7.6,2301,45,3,164270,13259,8071.467705606624
South Carolina,Allendale,364.3183522,54.76125367,10.15424411,2.717012651,72.97249099,"3,092","2,658",434,14.0,2302,45,5,9915,546,5506.807866868381
South Carolina,Anderson,264.4321383,75.1311631,1.6924487430000001,1.920243049,76.28821938,"85,793","79,702","6,091",7.1,2303,45,7,189653,23899,12601.435252803803
South Carolina,Bamberg,321.44170319999995,53.88026187,10.72957225,2.3329752040000002,74.73840656,"5,580","4,827",753,13.5,2304,45,9,15770,1378,8738.110336081167
South Carolina,Barnwell,334.231715,73.798573,7.0243028139999995,2.589114292,73.86512476,"8,716","7,660","1,056",12.1,2305,45,11,22175,2138,9641.488162344982
South Carolina,Beaufort,162.10972280000001,36.27997924,2.616667548,1.529339575,81.60726815,"67,239","62,946","4,293",6.4,2306,45,13,170528,11276,6612.403828110339
South Carolina,Berkeley,239.7882349,69.99666993,2.978997765,1.758677553,77.81399519,"88,891","82,678","6,213",7.0,2307,45,15,193974,12966,6684.40100219617
South Carolina,Calhoun,281.0310932,48.15485498,3.786449855,2.617182805,76.28295272,"6,930","6,266",664,9.6,2308,45,17,14493,1082,7465.673083557579
South Carolina,Charleston,221.0314719,49.8307735,3.9987588030000003,1.778763044,78.40424876,"187,570","176,533","11,037",5.9,2309,45,19,370372,26330,7109.068720097632
South Carolina,Cherokee,332.60418839999994,84.17100573,2.437864357,2.061226897,74.21337133,"23,727","21,241","2,486",10.5,2310,45,21,55987,1728,3086.430778573597
South Carolina,Chester,347.6298631,76.13041121,3.130531955,1.7344473390000001,73.83771717,"13,675","12,005","1,670",12.2,2311,45,23,32507,2715,8352.047251361246
South Carolina,Chesterfield,324.84229469999997,72.71050768,2.891451465,2.304667963,74.40526512,"20,991","19,066","1,925",9.2,2312,45,25,46127,3529,7650.616775424372
South Carolina,Clarendon,289.5640872,52.70171427,7.096164898,3.05647141,75.39769798,"12,981","11,643","1,338",10.3,2313,45,27,34320,3119,9087.995337995335
South Carolina,Colleton,325.0361286000001,77.67974109,6.476077603999999,1.860724725,73.73080077,"16,338","14,716","1,622",9.9,2314,45,29,38085,3776,9914.664566102141
South Carolina,Darlington,342.7895755,86.71991902,5.683499637000001,2.355158466,73.68518506,"30,085","27,276","2,809",9.3,2315,45,31,68277,7589,11115.016769922522
South Carolina,Dillon,341.9176043,76.53587937,5.322978165,2.145229636,73.16796791,"12,757","11,248","1,509",11.8,2316,45,33,31367,4242,13523.767016291009
South Carolina,Dorchester,260.4825606,61.07035719,2.930451548,1.845512419,78.35318803,"68,615","64,078","4,537",6.6,2317,45,35,142818,10738,7518.660112870926
South Carolina,Edgefield,261.6297336,53.90831729,3.7651592139999996,2.060350821,77.87909284,"10,518","9,671",847,8.1,2318,45,37,26258,930,3541.777743925661
South Carolina,Fairfield,351.5713752,60.95855773,4.577784355,3.675051067,73.86925293,"10,096","9,011","1,085",10.7,2319,45,39,23303,1889,8106.252413852294
South Carolina,Florence,335.9290134,76.09636698,6.671589039,1.453105151,74.39022179,"64,910","59,546","5,364",8.3,2320,45,41,137629,13098,9516.889609021357
South Carolina,Georgetown,243.33273739999998,55.07645033,4.580113715,1.399169609,76.98572916,"24,370","21,897","2,473",10.1,2321,45,43,60372,4229,7004.902935135493
South Carolina,Greenville,231.1857615,59.50556072,2.5898066159999997,1.791736318,78.02581015,"230,748","216,668","14,080",6.1,2322,45,45,474727,38733,8159.005070282499
South Carolina,Greenwood,263.7366652,57.83751621,3.3071834730000003,2.243887925,76.72031713,"31,544","28,826","2,718",8.6,2323,45,47,70082,7322,10447.76119402985
South Carolina,Hampton,311.0954799,59.29351951,6.721450252,2.300912543,74.44607964,"8,346","7,571",775,9.3,2324,45,49,18061,1485,8222.136094346935
South Carolina,Horry,265.7915151,62.98473957,3.302261915,2.457101971,77.10194373,"132,824","121,377","11,447",8.6,2325,45,51,287236,31870,11095.405868345193
South Carolina,Jasper,283.0529585,48.60561389,6.281479318,1.312714162,76.42615451,"11,177","10,405",772,6.9,2326,45,53,26252,2069,7881.3042815785475
South Carolina,Kershaw,256.7225957,64.97280260000001,3.267129826,2.208272614,76.23295585,"27,933","25,752","2,181",7.8,2327,45,55,62452,3434,5498.622942419778
South Carolina,Lancaster,284.4765315,66.22530619,2.497969407,2.185916954,76.77236648,"34,303","31,119","3,184",9.3,2328,45,57,80183,6387,7965.528852749336
South Carolina,Laurens,318.8023024,83.00208006,3.2644446080000002,2.41628847,74.37270759,"29,889","27,330","2,559",8.6,2329,45,59,66428,5778,8698.139338833022
South Carolina,Lee,323.3714408,68.45275236,7.248605655,2.12801832,73.19550578,"6,562","5,838",724,11.0,2330,45,61,18563,1516,8166.783386306092
South Carolina,Lexington,249.57130010000003,58.92269933,2.218067917,1.850030888,77.97756936,"137,482","129,529","7,953",5.8,2331,45,63,271609,16556,6095.527025982204
South Carolina,Marion,392.34247739999995,71.10575383,7.392192957000001,1.9331377180000002,72.62495584,"13,048","11,342","1,706",13.1,2333,45,67,32429,4073,12559.745906441765
South Carolina,Marlboro,315.5811471,91.36246237,5.9366419089999996,3.0384134080000003,72.02385432,"10,509","9,061","1,448",13.8,2334,45,69,28030,3052,10888.333927934356
South Carolina,McCormick,224.5661721,44.20864792,3.326965354,2.288730423,77.09207101,"3,505","3,161",344,9.8,2332,45,65,9892,401,4053.780832996361
South Carolina,Newberry,273.37846010000004,60.00074901,3.241796362,1.709265222,76.32284409,"17,934","16,632","1,302",7.3,2335,45,71,37755,2068,5477.420209243809
South Carolina,Oconee,259.7923993,66.70272793,1.600793347,1.688456484,77.55048789,"33,189","30,647","2,542",7.7,2336,45,73,75042,5215,6949.441646011567
South Carolina,Orangeburg,311.7195122,59.65138542,9.666204202000001,2.584012655,74.31912986,"38,527","33,764","4,763",12.4,2337,45,75,91090,10582,11617.082006806455
South Carolina,Pickens,279.7774655,72.77926024,1.502191385,1.5793369990000001,77.06683114,"54,650","50,614","4,036",7.4,2338,45,77,120353,9744,8096.183726205412
South Carolina,Richland,263.7969184,47.44140547,6.5362307510000015,2.529979184,76.91783840000002,"190,577","177,504","13,073",6.9,2339,45,79,398315,42577,10689.278586043709
South Carolina,Saluda,320.474293,52.42238445,3.3010529969999998,1.61656821,77.14867658,"8,569","7,976",593,6.9,2340,45,81,19982,961,4809.328395556001
South Carolina,Spartanburg,285.1284095000001,80.02713987,2.495620331,2.340970825,75.75375097,"135,553","125,081","10,472",7.7,2341,45,83,290878,21074,7244.961805292941
South Carolina,Sumter,304.4631196,66.8372904,6.815731525,2.407798343,75.91421951,"44,194","40,331","3,863",8.7,2342,45,85,108703,9366,8616.137549101679
South Carolina,Union,364.17106010000003,90.09502137,3.246273144,1.7272516919999998,73.99429053,"11,730","10,406","1,324",11.3,2343,45,87,28174,2243,7961.240860367715
South Carolina,Williamsburg,329.1929828000001,55.20082517,8.9000944,2.504056028,73.2275079,"12,675","11,090","1,585",12.5,2344,45,89,33530,1805,5383.238890545779
South Carolina,York,241.7065815,68.94985821,2.766787189,1.106422862,77.46997345,"119,431","110,241","9,190",7.7,2345,45,91,238311,13518,5672.419653310171
Utah,Beaver,287.7101957,63.91977315,0.5743803679999999,1.614204449,77.03814782,"3,021","2,880",141,4.7,2761,49,1,5618,62,1103.5955856176577
Utah,Box Elder,249.59316150000004,43.19280872,0.347751076,1.362789438,79.60406581,"23,161","22,064","1,097",4.7,2762,49,3,47486,2572,5416.333235058754
Utah,Cache,191.8196919,30.53480111,0.34158433200000005,1.6501579380000002,81.98159383,"57,784","55,494","2,290",4.0,2763,49,5,117010,3074,2627.1258866763524
Utah,Carbon,312.0049592,72.53642621,0.48240517299999996,1.838924508,76.49851442,"8,948","8,383",565,6.3,2764,49,7,19648,1568,7980.456026058631
Utah,Daggett,153.9927474,43.61612698,0.282684908,1.5026186730000002,81.30441576,429,408,21,4.9,2765,49,9,1106,28,2531.645569620253
Utah,Davis,226.09215460000001,38.87983166,0.38132412600000004,1.514730285,80.83074379,"152,577","146,091","6,486",4.3,2766,49,11,320514,13882,4331.168061301534
Utah,Duchesne,253.6324914,68.68908844,0.40937067,3.330638149,77.68210599,"9,299","8,899",400,4.3,2767,49,13,19578,1374,7018.081520073552
Utah,Emery,258.4468257,72.89310325,0.328922738,1.9871262090000001,77.99015828,"4,713","4,426",287,6.1,2768,49,15,10987,356,3240.192955310822
Utah,Garfield,231.7102971,52.5736662,0.38428119899999996,1.7318783359999999,79.26746998,"2,781","2,525",256,9.2,2769,49,17,0,0,
Utah,Grand,217.3068953,67.28076471,0.463879352,2.839546907,78.21947742,"5,455","5,033",422,7.7,2770,49,19,9396,690,7343.550446998723
Utah,Iron,249.92674190000002,45.41078643,0.731079415,1.237510747,79.09124901,"19,376","18,301","1,075",5.5,2771,49,21,47205,2260,4787.628429191823
Utah,Juab,273.7316317,60.84155676,0.452660894,2.320327077,77.81367318,"4,697","4,460",237,5.0,2772,49,23,10433,476,4562.446084539442
Utah,Kane,242.790504,46.80848649,0.562880972,2.111996004,79.14633149,"3,474","3,288",186,5.4,2773,49,25,7291,229,3140.858592785626
Utah,Millard,245.604931,50.14903195,0.515310088,1.77255758,79.27640565,"5,902","5,660",242,4.1,2774,49,27,12667,484,3820.952080208415
Utah,Morgan,201.39835569999997,34.88598236,0.265918202,1.684884527,81.3925789,"4,505","4,323",182,4.0,2775,49,29,9986,87,871.2197075906269
Utah,Piute,260.78516119999995,56.15057316,0.579686303,2.115757763,78.46781572,484,447,37,7.6,2776,49,31,1525,46,3016.393442622951
Utah,Rich,181.66775880000003,38.91536406,0.233156657,1.5311181569999999,81.10333147,984,939,45,4.6,2777,49,33,2285,81,3544.8577680525173
Utah,Salt Lake,229.1375714,50.31168662,1.170805122,1.898880205,79.37773432,"569,638","544,635","25,003",4.4,2778,49,35,1080659,107357,9934.401138564524
Utah,San Juan,171.36040769999997,41.63106217,0.79104924,2.709920064,79.05224672,"5,676","5,224",452,8.0,2779,49,37,15111,426,2819.138376017471
Utah,Sanpete,250.8889341,46.20635557,0.467589934,1.672292644,79.15251834,"11,058","10,436",622,5.6,2780,49,39,24856,804,3234.6314773093013
Utah,Sevier,279.0128477,51.91112138,0.541094675,2.92873511,78.11658394,"9,265","8,762",503,5.4,2781,49,41,20905,1108,5300.167424061229
Utah,Summit,195.97237959999998,34.05831124,0.339848418,1.7612997830000001,82.34673386,"22,039","21,124",915,4.2,2782,49,43,38765,1647,4248.677931123436
Utah,Tooele,232.41928240000001,63.45079922,0.5799032279999999,2.0733563999999998,78.26810147,"28,488","26,941","1,547",5.4,2783,49,45,60707,3682,6065.19841204474
Utah,Uintah,221.52172850000002,59.11037948,0.5526107579999999,2.102691031,77.99609913,"15,671","14,989",682,4.4,2784,49,47,35485,1555,4382.133295758771
Utah,Utah,231.5162744,33.66908258,0.411868657,2.196019415,80.84506644,"248,743","238,194","10,549",4.2,2785,49,49,551050,21687,3935.577533799111
Utah,Wasatch,227.60491439999998,45.88346435,0.434067288,2.65685073,80.65556496,"12,196","11,627",569,4.7,2786,49,51,25993,538,2069.7880198514986
Utah,Washington,170.9547726,35.05625801,0.740691442,1.4343627559999998,81.37906208,"59,344","56,072","3,272",5.5,2787,49,53,144947,6297,4344.346554257763
Utah,Wayne,257.4776511,45.07685842,0.37113645700000003,2.454472232,79.50001721,"1,378","1,228",150,10.9,2788,49,55,2745,56,2040.0728597449909
Utah,Weber,241.44095240000001,56.92128559,0.707675182,1.5120677409999999,78.90285085,"114,544","108,338","6,206",5.4,2789,49,57,239649,15829,6605.0765911812705
Vermont,Addison,202.7464124,51.35956849,0.388278729,1.004326015,80.81968692,"20,786","19,928",858,4.1,2790,50,1,36764,1149,3125.340006528125
Vermont,Bennington,213.803571,69.94037346,0.7222756309999999,0.9318862240000001,79.52992584,"19,275","18,271","1,004",5.2,2791,50,3,36600,1688,4612.021857923497
Vermont,Caledonia,225.9076506,57.97163926,0.466206914,1.082762886,79.839205,"15,757","14,921",836,5.3,2792,50,5,31126,1378,4427.166998650646
Vermont,Chittenden,189.3294167,44.43133616,0.7042119590000001,1.497301236,81.39096063,"95,084","91,824","3,260",3.4,2793,50,7,159222,8585,5391.842835789024
Vermont,Essex,197.2022449,68.21212753,0.383929607,1.274245384,79.69309549,"2,841","2,649",192,6.8,2794,50,9,6209,104,1674.9879207601869
Vermont,Franklin,238.03156299999998,59.48349228,0.39889176600000004,3.685973658,79.13131271,"27,490","26,340","1,150",4.2,2795,50,11,48401,1764,3644.552798495899
Vermont,Grand Isle,225.20532569999997,57.63360165,0.582229485,2.327494583,79.98653363,"4,054","3,872",182,4.5,2796,50,13,6997,186,2658.2821209089607
Vermont,Lamoille,214.8060603,58.16561845,0.542115853,1.720661354,80.13006845,"13,883","13,094",789,5.7,2797,50,15,25124,657,2615.029453908613
Vermont,Orange,230.73248900000002,54.61333037,0.439697341,1.2890486,80.35295784,"16,176","15,512",664,4.1,2798,50,17,28940,769,2657.2218382861092
Vermont,Orleans,232.66232180000003,69.29741127,0.5084005229999999,1.751688664,79.29120466,"13,824","12,881",943,6.8,2799,50,19,27094,1132,4178.046800029527
Vermont,Rutland,247.9004071,65.72506887,0.5329331079999999,0.952386776,79.07895567,"32,280","30,562","1,718",5.3,2800,50,21,60443,4217,6976.821137269824
Vermont,Washington,220.7416474,53.30958322,0.3868034970000001,1.052738998,80.21902382,"34,583","33,092","1,491",4.3,2801,50,23,59474,2435,4094.2260483572654
Vermont,Windham,209.92116600000003,56.64146821,0.774950939,1.745061618,79.84516917,"24,092","22,966","1,126",4.7,2802,50,25,43858,2554,5823.338957544804
Vermont,Windsor,208.6128483,49.72916767,0.440696793,1.4742756590000001,80.34795166,"30,322","29,054","1,268",4.2,2803,50,27,56124,2003,3568.883187228281
West Virginia,Barbour,306.37663219999996,83.6996839,0.5194800589999999,1.502881099,76.16646784,"6,708","6,230",478,7.1,2978,54,1,16449,351,2133.86832026263
West Virginia,Berkeley,278.22148930000003,70.65246233,1.5774988509999999,0.816378009,76.60776874,"52,548","49,590","2,958",5.6,2979,54,3,107812,5514,5114.458501836531
