STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
South Dakota,Grant,263.835774,55.46163304,0.3767219470000001,1.7232840269999998,79.49604981,"4,630","4,436",194,4.2,0,0.0
South Dakota,Gregory,257.714149,51.52484841,0.588994363,0.9277760709999999,79.19450876,"2,093","2,011",82,3.9,0,0.0
South Dakota,Haakon,226.5914249,58.46813844,0.599024578,1.011829899,79.65504769,"1,077","1,046",31,2.9,0,0.0
South Dakota,Hamlin,227.99812319999998,57.58716542,0.363472632,1.280289286,79.25299375,"3,106","2,999",107,3.4,118,2075.637643
South Dakota,Hand,218.50824790000001,48.39855127,0.36335812700000003,0.76369204,81.52532455,"1,821","1,771",50,2.7,20,618.0469716
South Dakota,Hanson,190.42754530000002,33.65159671,0.36267619100000004,0.9801653440000001,81.28957752,"1,799","1,724",75,4.2,20,544.6623093999999
South Dakota,Harding,211.5209707,53.84914554,0.37590113799999997,2.017368162,79.88858304,771,749,22,2.9,2,177.4622893
South Dakota,Hughes,217.7855682,56.76563407,0.7339916740000001,1.166060365,80.0041212,"9,871","9,584",287,2.9,1248,7424.152290000001
South Dakota,Hutchinson,233.72828430000004,35.32290485,0.35486438,1.290891663,80.74684682,"3,654","3,535",119,3.3,16,222.8722663
South Dakota,Hyde,274.7723486,48.04674939,0.481060935,0.9790759040000001,79.64548585,716,692,24,3.4,0,0.0
South Dakota,Jackson,276.977319,69.69586089,1.981492147,2.490352134,75.04975428,"1,307","1,226",81,6.2,4,636.9426752
South Dakota,Jerauld,184.3515531,42.06309109,0.38526383200000003,0.9770806879999999,81.20625992,"1,192","1,155",37,3.1,10,511.2474438
South Dakota,Jones,185.3163994,58.94679549999999,0.605415414,1.173829508,80.22515112,618,596,22,3.6,0,0.0
South Dakota,Kingsbury,274.0906691,47.06356932,0.393958859,1.123832994,79.31209966,"2,873","2,780",93,3.2,0,0.0
South Dakota,Lake,221.92580719999998,53.81002334,0.395811564,1.250258096,80.90465659,"6,293","6,050",243,3.9,224,3457.857363
South Dakota,Lawrence,196.6221753,62.47120387,0.455774577,1.176642978,80.67299756,"12,642","12,144",498,3.9,869,3654.638742
South Dakota,Lincoln,175.21888719999995,39.63025613,0.34298106100000003,0.8499772290000001,83.06048853,"28,507","27,734",773,2.7,1463,3617.9736380000004
South Dakota,Lyman,221.60189669999997,58.134725399999994,0.972913878,1.129073784,77.52974206,"1,854","1,765",89,4.8,0,0.0
South Dakota,Marshall,235.99693680000001,58.92872593,0.45629522299999997,0.9951663390000001,80.16506967,"2,535","2,423",112,4.4,96,2232.039061
South Dakota,McCook,278.7589075,54.24762088,0.35206918200000004,1.055037869,79.24121453,"3,162","3,060",102,3.2,98,1730.225989
South Dakota,McPherson,252.86057769999996,33.67838,0.433102256,0.762724787,81.1552439,"1,131","1,088",43,3.8,8,327.46623
South Dakota,Meade,236.2633621,69.48892511,0.661389305,0.991590139,79.26666693,"13,518","13,004",514,3.8,544,2265.250885
South Dakota,Mellette,249.40231150000002,74.18410375,2.011597281,1.650523126,73.95309454,831,768,63,7.6,20,1012.6582279999999
South Dakota,Miner,226.17170530000004,45.57617532,0.315788451,1.291869041,80.2750094,"1,231","1,186",45,3.7,42,1753.653445
South Dakota,Minnehaha,222.35824169999998,62.38273409,0.669201663,0.8434150009999999,79.69534240000002,"102,442","99,051","3,391",3.3,10190,5560.284617
South Dakota,Moody,259.3160795,41.04854568,0.419087379,0.8530532690000001,80.38155479,"3,986","3,803",183,4.6,90,1404.2752380000002
South Dakota,Pennington,199.223036,49.56443713,0.8159393559999999,1.006354788,80.56334691,"53,179","51,108","2,071",3.9,7314,7322.200865000001
South Dakota,Perkins,227.4399739,55.24589652,0.50440452,1.612002568,79.31034181,"1,531","1,474",57,3.7,44,1537.923803
South Dakota,Potter,215.2219587,57.72899187,0.622558952,0.8631995640000001,79.85592895,"1,199","1,153",46,3.8,8,385.7280617
South Dakota,Roberts,276.5510357,45.95958587,0.749597292,1.83999923,77.56063137,"4,823","4,572",251,5.2,159,1613.394216
South Dakota,Sanborn,205.22747619999998,49.33722372,0.35300638700000003,1.4409160580000002,80.22800257,"1,288","1,249",39,3.0,14,576.6062602999999
South Dakota,Spink,242.5952872,60.35418159,0.34662222299999995,0.870214333,79.75391467,"3,327","3,208",119,3.6,130,1969.9954539999999
South Dakota,Stanley,190.167914,69.97829677,0.656756044,0.961208156,79.51112401,"1,851","1,800",51,2.8,136,5035.172157999999
South Dakota,Sully,152.5872938,39.1577611,0.536595197,1.059191373,81.61061467,880,854,26,3.0,4,298.7303958
South Dakota,Todd,347.56336939999994,94.64241815,4.45900185,1.8543122380000001,68.39994534,"3,175","2,864",311,9.8,0,0.0
South Dakota,Tripp,250.465657,44.40995857,0.700147403,1.009130757,79.14360544,"3,087","2,980",107,3.5,50,889.6797152999999
South Dakota,Turner,255.95879240000002,47.1083369,0.449339789,1.055572089,80.40758007,"4,707","4,564",143,3.0,97,1164.3260109999999
South Dakota,Union,210.11443050000003,50.94405399,0.42255836,0.8694154479999999,80.81873985,"7,860","7,533",327,4.2,170,1729.5757449999999
South Dakota,Walworth,262.6700533,48.5795586,0.896752289,0.8520040240000001,78.1917137,"2,350","2,222",128,5.4,204,4030.027657
Tennessee,Anderson,263.1139466,68.41870991,1.2287728390000001,1.901767485,76.86722053,"33,670","31,001","2,669",7.9,6132,8205.430143000001
Tennessee,Bedford,347.9541224,72.58888623,1.131684574,3.949049664,75.54494854,"20,010","18,167","1,843",9.2,2078,4549.634365
Tennessee,Benton,421.8707449,69.42117731,0.911133693,1.6927775330000001,73.57176472,"6,881","6,207",674,9.8,828,5109.534094
Tennessee,Bledsoe,335.8344983,79.34323221,1.1091271440000001,1.500904209,76.53320347,"4,336","3,882",454,10.5,297,2238.80597
Tennessee,Blount,241.0034995,65.61240005,1.3626748340000001,2.090798438,77.30163207,"59,248","55,124","4,124",7.0,6490,5245.758533
Tennessee,Bradley,314.1598763,66.16818408,1.3754626509999999,1.592603613,76.87790352,"49,460","45,942","3,518",7.1,7470,7642.960189
Tennessee,Campbell,330.23418119999997,93.70082397,0.93903272,2.4565502880000003,74.0734967,"15,240","13,551","1,689",11.1,5005,12153.367979999999
Tennessee,Cannon,355.9473859,64.62555497,1.105112644,2.279672365,75.65939432,"5,901","5,435",466,7.9,542,3885.3046590000004
Tennessee,Carroll,432.294467,60.46390514,1.256790424,2.592603268,73.8677313,"13,104","11,547","1,557",11.9,1175,4090.798315
Tennessee,Carter,296.2355222,72.97444468,0.967493552,1.7726729319999999,76.1382045,"24,769","22,488","2,281",9.2,3292,5488.679182
Tennessee,Cheatham,327.4868906000001,78.96581293,1.442461437,1.29573061,75.47278871,"19,932","18,615","1,317",6.6,2247,5631.296677
Tennessee,Chester,313.7879668,55.86345648,1.037294401,1.896603848,76.81887063,"8,264","7,592",672,8.1,896,5448.133285
Tennessee,Claiborne,371.0511511,83.7866208,0.89008966,1.493455639,73.89837958,"13,005","11,608","1,397",10.7,2157,6799.054373999999
Tennessee,Clay,366.41898910000003,81.2555574,1.270272106,2.0152815719999997,74.61515547,"3,095","2,762",333,10.8,290,3719.3792479999997
Tennessee,Cocke,403.2553351,74.89447828,1.431098704,2.444388144,73.40445281,"14,976","13,342","1,634",10.9,4252,11799.63924
Tennessee,Coffee,334.4703105,79.27413208,1.485159897,2.55209889,74.93793554,"24,434","22,525","1,909",7.8,4338,8223.540786
Tennessee,Crockett,438.8816975,56.83192657,2.053569305,2.833653187,75.28914541,"7,009","6,369",640,9.1,522,3678.9061950000005
Tennessee,Cumberland,253.0757901,54.43518337,1.035269056,1.504697784,77.69113922,"23,433","21,253","2,180",9.3,4651,8527.529748
Tennessee,Davidson,280.4905881,57.42568626,5.021534241,1.355550605,76.90043265,"354,139","333,157","20,982",5.9,76062,12096.1432
Tennessee,Decatur,359.5468092,57.85463945,1.268152856,2.390522374,74.64135546,"5,083","4,542",541,10.6,533,4726.434335
Tennessee,Dickson,337.5863408,66.83554938,0.845855248,1.38038371,75.91036907,"23,788","21,958","1,830",7.7,3271,6735.303201999999
Tennessee,Dyer,369.4597726,78.47691468,1.7572369730000001,2.512930088,74.65407726,"17,060","15,277","1,783",10.5,4204,11137.60398
Tennessee,Fayette,297.4618477,48.35433632,2.307714282,1.589460409,76.98717388,"18,128","16,562","1,566",8.6,2019,5115.925504
Tennessee,Fentress,396.3285815,111.4421952,1.0266523920000001,1.507245916,73.26010506,"7,410","6,686",724,9.8,1253,7023.9363189999995
Tennessee,Franklin,297.8281573999999,65.91704438,1.077693553,1.5251399630000002,76.6030321,"19,598","18,177","1,421",7.3,2022,4872.289157
Tennessee,Gibson,368.83351580000004,63.83266184,1.9241760730000002,4.9427360039999995,74.33441721,"22,064","19,629","2,435",11.0,3434,6932.751903
Tennessee,Giles,373.1463291,70.29478236,1.366218027,1.6889898319999999,75.54797065,"14,056","12,906","1,150",8.2,1560,5334.7924219999995
Tennessee,Grainger,312.6134461000001,86.59680215,1.3193625690000002,1.702053504,74.60046070000001,"9,409","8,468",941,10.0,1136,4937.198488
Tennessee,Greene,346.3452932,77.00748279,1.2023379570000001,1.676437531,75.35631213,"30,354","27,422","2,932",9.7,4320,6475.208346
Tennessee,Grundy,359.66571239999996,105.1433611,1.356471695,1.84645545,72.54149104,"5,319","4,783",536,10.1,746,5234.720371
Tennessee,Hamblen,307.4403805,84.4755658,1.646017689,1.40801013,75.16248595,"26,957","24,498","2,459",9.1,5626,8962.594787
Tennessee,Hamilton,275.452462,65.35027178,2.6681497640000003,1.462188454,77.37436566,"168,353","156,177","12,176",7.2,40224,11944.9435
Tennessee,Hancock,385.3831586,90.53366525,1.057973568,2.44573963,73.47346494,"2,146","1,892",254,11.8,347,5176.01432
Tennessee,Hardeman,342.3352041,63.58593363,2.457352286,2.0596608659999998,74.68380415,"9,780","8,692","1,088",11.1,1788,6408.142785
Tennessee,Hardin,433.2023425,61.20578718,1.017663309,1.499052435,74.11542018,"10,975","9,839","1,136",10.4,2555,9685.000569
Tennessee,Hawkins,318.3093835,73.18937397,1.142764256,2.145613839,75.79181047,"24,671","22,501","2,170",8.8,4479,7710.316572
Tennessee,Haywood,373.30870919999995,56.8864449,5.321922245,3.705587477,74.80826137,"8,098","7,142",956,11.8,2302,12118.3407
Tennessee,Henderson,427.3909642,56.17927571,1.129431438,1.6340236259999998,74.47681645,"12,664","11,334","1,330",10.5,1936,7130.229817
Tennessee,Henry,409.6045966,66.91089031,1.314144357,2.003283091,74.64778882,"14,296","12,942","1,354",9.5,1746,5466.4996869999995
Tennessee,Hickman,290.5915355,78.39586931,1.542113989,1.8854899019999998,75.32560626,"10,482","9,613",869,8.3,816,3389.2673200000004
Tennessee,Houston,341.2085098,91.31738879,0.841933357,1.768794964,75.15927185,"3,363","2,995",368,10.9,449,5492.35474
Tennessee,Humphreys,335.21747660000005,80.68847672,1.139109801,2.305165352,75.097318,"8,644","7,882",762,8.8,542,2972.958148
Tennessee,Jackson,376.19748500000003,98.71643059,1.151176313,1.589070859,74.07581802,"4,570","4,098",472,10.3,386,3554.327808
Tennessee,Jefferson,289.77973,68.0762868,1.3582184959999999,1.725532441,76.29565687,"23,296","21,183","2,113",9.1,3141,6039.107112
Tennessee,Johnson,272.4242997,75.51863087,0.940344595,1.596871086,75.75837351,"7,329","6,668",661,9.0,749,4107.71087
Tennessee,Knox,257.7846897,65.91086453,1.7847851469999998,1.661312097,77.52459975,"227,126","212,736","14,390",6.3,40685,9311.83726
Tennessee,Lake,402.06589260000004,107.0932054,1.657999461,2.718029351,72.97745435,"2,179","1,959",220,10.1,284,3901.098901
Tennessee,Lauderdale,396.5914912,75.60211307,2.887577453,2.388210414,74.33619994,"10,224","9,028","1,196",11.7,2351,8794.702978
Tennessee,Lawrence,323.4472597,70.28311461,1.085029982,1.2473754890000002,75.47487346,"18,101","16,314","1,787",9.9,3069,7450.656696999999
Tennessee,Lewis,363.0825485,70.09292293,1.328315258,1.983321895,75.00057114,"4,990","4,460",530,10.6,596,5128.646416
Tennessee,Lincoln,355.72630469999996,51.26002808,1.282800438,1.7083101109999999,76.05394059,"15,549","14,577",972,6.3,1816,5434.685022
Tennessee,Loudon,244.705773,52.74334291,1.48433028,1.78631487,77.79072415,"22,077","20,358","1,719",7.8,2676,5637.007078000001
Tennessee,Macon,350.08792830000016,95.40295361,1.618388318,2.104166331,74.29389093,"10,056","9,232",824,8.2,652,2954.772047
Tennessee,Madison,295.4249253,50.70137368,2.757448792,2.628459625,76.72432769,"47,496","43,660","3,836",8.1,12165,12519.42492
Tennessee,Marion,331.032982,83.50272836,1.50241033,2.952710742,74.4261821,"11,995","10,900","1,095",9.1,1559,5491.950540999999
Tennessee,Marshall,339.4674368000001,72.79364071,1.125235365,1.938243566,76.03272165,"14,317","13,148","1,169",8.2,1162,3852.9128950000004
Tennessee,Maury,269.8994437,70.6636958,1.6149602330000001,1.611585909,76.47496383,"40,771","37,872","2,899",7.1,6692,7996.845237
Tennessee,McMinn,303.6961008,66.69275925,1.232578826,2.33806348,75.56099617,"22,842","20,775","2,067",9.0,5169,9742.352564
Tennessee,McNairy,394.9092603,75.09148916,1.2864462620000001,1.5938099419999998,73.86379741,"9,327","8,233","1,094",11.7,1580,6096.149394
Tennessee,Meigs,346.99934260000015,88.41197252,1.3540764319999998,2.269020821,74.13690658,"5,030","4,514",516,10.3,856,7191.464337
Tennessee,Monroe,290.774357,69.1767498,1.214042828,1.931539209,75.88529992,"19,236","17,351","1,885",9.8,2661,5713.61089
Tennessee,Montgomery,291.8556149,77.14504463,1.5356506159999999,1.64580938,76.79681961,"77,325","71,473","5,852",7.6,12966,8227.522796
Tennessee,Moore,243.6208264,55.99147466,1.074928755,2.723288896,79.08440829,"3,323","3,123",200,6.0,220,3512.132822
Tennessee,Morgan,274.8980378,95.52775515,1.030086773,2.702671133,75.71495079,"8,051","7,229",822,10.2,647,3150.411453
Tennessee,Obion,351.04825519999997,75.38169658,1.14879814,2.630215514,75.33273512,"13,660","12,072","1,588",11.6,2012,6418.067562
Tennessee,Overton,364.8672272,84.9743504,0.774793216,1.8884458569999998,74.17950007,"9,492","8,636",856,9.0,875,4140.835739
Tennessee,Perry,349.00019449999996,68.50803365,1.231095523,2.391751785,74.37131020000002,"3,114","2,821",293,9.4,328,4210.5263159999995
Tennessee,Pickett,320.69869730000005,86.34234732,0.839161358,1.658595836,76.26683453,"2,318","2,097",221,9.5,108,2249.0628899999997
Tennessee,Polk,346.1970805,81.74228205,0.9868024940000001,1.92391842,74.42974527,"7,531","6,837",694,9.2,804,5130.168453
Tennessee,Putnam,303.329188,75.42325499,1.149209781,2.21455758,76.38776091,"32,459","29,859","2,600",8.0,5962,8233.100876999999
Tennessee,Rhea,308.1993327,82.06077307,1.038411988,1.6592491619999998,75.47618921,"13,350","11,922","1,428",10.7,1590,5104.497737
Tennessee,Roane,277.24726360000005,75.0307604,1.051638778,2.354772799,75.9398808,"23,176","21,080","2,096",9.0,3731,6939.975075
Tennessee,Robertson,371.39009730000004,68.15625529,2.042051695,1.8209315380000002,75.87836447,"33,566","31,296","2,270",6.8,3754,5659.580883
Tennessee,Rutherford,278.23594080000004,62.81611706,1.246129914,1.647765605,78.10605607,"146,980","137,817","9,163",6.2,18749,7247.44683
Tennessee,Scott,339.0430714,113.94467079999998,0.7416111940000001,1.953356775,73.53762892,"8,582","7,338","1,244",14.5,1710,7700.96825
Tennessee,Sequatchie,279.0568486,80.82578439,1.308635129,1.430395141,76.02556097,"5,908","5,399",509,8.6,743,5350.712947999999
Tennessee,Sevier,303.8915184,58.27708605,1.516009175,1.3909267509999999,76.83685961,"48,968","44,826","4,142",8.5,9866,11379.20694
Tennessee,Shelby,318.9095106000001,50.58722418,7.52723511,2.106799151,75.64148531,"438,627","399,995","38,632",8.8,133869,14701.9933
Tennessee,Smith,372.55374689999996,83.57634511,1.138674566,1.60375927,74.80256054,"8,513","7,848",665,7.8,429,2220.7267829999996
Tennessee,Stewart,363.77475669999995,90.55198812,1.134562817,1.883320595,75.07747151,"5,339","4,754",585,11.0,557,4170.098076
Tennessee,Sullivan,297.92019750000014,68.89542429,1.2352488959999999,2.20353715,76.59805497,"71,515","66,077","5,438",7.6,13400,8674.262040000001
Tennessee,Sumner,274.2767312,60.6018833,1.180116264,1.4154704130000002,78.00999162,"85,370","80,082","5,288",6.2,8433,5119.192876
Tennessee,Tipton,328.0767897,73.83639183,1.98727028,2.89892546,75.38298509,"27,946","25,294","2,652",9.5,4079,6827.235295999999
Tennessee,Trousdale,345.11620350000015,110.8359744,1.390453564,2.303895783,74.07767793,"3,649","3,339",310,8.5,381,4819.124715
Tennessee,Unicoi,353.9054374,68.69769601,1.015953368,1.72215018,74.96307234,"7,406","6,625",781,10.5,465,2615.592305
Tennessee,Union,306.9936823999999,85.16298298,0.995506791,2.3851390709999998,74.88439931,"7,413","6,698",715,9.6,876,4562.737643
Tennessee,Van Buren,319.2168018000001,68.757564,0.8910872609999999,1.455072256,76.03416802,"2,192","1,939",253,11.5,182,3312.1019109999997
Tennessee,Warren,357.4769159,72.50452455,1.5188371669999998,2.037241033,74.90309479999998,"17,518","16,022","1,496",8.5,2205,5494.916268
Tennessee,Washington,315.8461014,61.92997325,1.510029482,1.828512867,76.46895826,"58,779","54,532","4,247",7.2,8760,7280.88767
Tennessee,Wayne,340.89308339999997,69.63375845,1.035080844,1.901618887,75.55433103,"6,531","5,899",632,9.7,397,2385.673938
Tennessee,Weakley,309.66386760000006,67.76197973,1.1201401000000002,2.395020489,76.72321345,"16,516","14,800","1,716",10.4,1969,5910.782901
Tennessee,White,357.7818247,85.69554764,1.079692828,2.05163463,74.63406773,"11,865","10,740","1,125",9.5,1951,7669.326623999999
Texas,Anderson,324.645992,75.92809876,7.889503633999999,2.773922923,73.66438764,"22,042","20,763","1,279",5.8,3240,5674.15632
Texas,Andrews,338.99846,97.38865109,1.314432639,1.502921494,76.57271598,"9,173","8,823",350,3.8,1026,7465.075669
Texas,Angelina,367.9192814,61.67894365,2.679948654,1.7203965030000001,76.15625575,"37,966","35,509","2,457",6.5,7054,8453.674964
Texas,Aransas,274.4220665,63.05139643,2.128939931,1.661845175,75.99501044,"10,069","9,408",661,6.6,2305,9145.37375
Texas,Archer,235.5964435,50.96832091,0.890229168,1.762708016,79.30956933,"4,231","4,010",221,5.2,207,2262.047864
Texas,Armstrong,249.62118470000001,68.72348755,0.8506898629999999,2.117751058,77.34569172,"1,006",966,40,4.0,38,1791.607732
Texas,Atascosa,281.9402033,49.95997747,1.6432079019999999,2.0896648030000002,77.73450347,"20,247","18,985","1,262",6.2,2028,4555.460713
Texas,Austin,314.682396,49.69513606,1.401121225,2.281459087,78.34290134,"14,136","13,307",829,5.9,964,3537.744504
Texas,Bailey,253.5308515,56.06598519,1.255407393,1.837117815,78.30987242,"3,048","2,830",218,7.2,301,4814.459373
Texas,Bandera,205.5416115,51.45133924,1.229063675,1.3501162880000002,79.99084766,"9,071","8,525",546,6.0,416,2017.2631170000002
Texas,Bastrop,263.8592023,65.9314019,1.8566354809999999,1.548358369,77.55855940000002,"35,910","33,700","2,210",6.2,4238,5613.691154
Texas,Baylor,307.9676672,78.97445288,0.9213601140000001,2.057879522,76.34185204,"1,673","1,584",89,5.3,132,3562.753036
Texas,Bee,260.45866,56.64659215,2.24860594,2.335468138,77.89910211,"11,321","10,577",744,6.6,1352,4129.126836
Texas,Bell,259.08060040000004,53.72319409,2.115255059,3.143876213,78.01660925,"135,335","125,981","9,354",6.9,23033,7914.331561
Texas,Bexar,256.3428597,44.731595399999996,3.288389573,1.91191632,78.55195992,"854,655","804,941","49,714",5.8,227384,13765.87288
Texas,Blanco,258.2399679,47.41227357,0.865692597,1.4964491130000002,79.47432141,"5,540","5,280",260,4.7,401,4375.8184200000005
Texas,Borden,184.604632,54.19016074,0.57799173,1.5516470869999999,79.64305944,417,400,17,4.1,12,2061.85567
Texas,Bosque,305.4217988,67.74859255,1.3552143269999999,1.677850202,76.87184197,"8,081","7,558",523,6.5,234,1373.239437
Texas,Bowie,374.3908143,66.7010442,3.211473828,3.756480515,75.51389955,"40,557","37,466","3,091",7.6,8613,9288.957432
Texas,Brazoria,262.65486180000005,60.40335421,2.128442015,2.225248524,78.11451195,"164,345","154,302","10,043",6.1,14870,4818.394797
Texas,Brazos,245.2878332,50.29867403,2.051015282,1.782935028,80.00646975,"102,810","97,768","5,042",4.9,18566,10432.03668
Texas,Brewster,210.0964133,53.71928730000001,1.643777048,4.4678282010000006,80.18868317,"4,155","3,924",231,5.6,424,4513.999787
Texas,Briscoe,256.06885389999997,87.58594032,0.849153154,2.3500437880000002,77.65897191,628,593,35,5.6,22,1536.312849
Texas,Brooks,355.27819,33.25237132,1.865733606,2.079679498,76.42857988,"2,764","2,516",248,9.0,601,7998.402981
Texas,Brown,342.0101708,88.65443407,1.390645092,2.1718175090000003,75.65661683,"15,936","14,906","1,030",6.5,2379,6180.02338
Texas,Burleson,275.4512085,50.82679584,1.5159129869999999,1.82448401,77.92317112,"7,697","7,222",475,6.2,571,3432.3154600000003
Texas,Burnet,214.630366,58.11532289,1.2534408000000001,1.799586048,79.05827477,"20,802","19,663","1,139",5.5,1941,4237.1586369999995
Texas,Caldwell,252.10440330000003,49.98740074,1.612081013,1.331688258,78.16231551,"17,125","16,001","1,124",6.6,1974,5268.355174
Texas,Calhoun,244.14905019999998,57.95366143,1.601906012,1.5984494630000001,77.34374059999998,"10,844","10,172",672,6.2,1156,5666.944458
Texas,Callahan,300.513543,70.36616916,0.84372186,1.919153954,76.89994581,"5,917","5,578",339,5.7,315,2313.114995
Texas,Cameron,224.5087949,30.48614058,2.590480881,1.019413795,80.36136943,"167,093","150,439","16,654",10.0,40905,10227.32387
Texas,Camp,332.6725496,76.31877147,2.198398475,5.055228204,74.60371814,"5,516","5,111",405,7.3,657,5130.808278
Texas,Carson,277.8204123,83.52856556,0.796935354,1.880146004,77.87855264,"3,178","3,037",141,4.4,114,1829.8555379999998
Texas,Cass,348.7662664,60.26948242,2.3383587,3.106364461,75.66888946,"12,596","11,437","1,159",9.2,1653,5662.510277
Texas,Castro,232.984144,62.22236035,1.263071633,1.64510493,78.5632761,"3,785","3,607",178,4.7,424,6036.4464689999995
Texas,Chambers,277.33360550000003,70.85041587,1.716806675,1.72486671,77.06494661,"17,485","16,202","1,283",7.3,1753,5889.467495
Texas,Cherokee,335.56681160000005,64.07313829,2.1440300430000003,1.858547833,76.41982846,"21,534","20,041","1,493",6.9,3534,7306.634689
Texas,Childress,313.1080641000001,85.19665284,1.556517766,4.340777486,76.63265979,"2,936","2,811",125,4.3,268,3560.5154780000003
Texas,Clay,321.0610923,61.75672892,0.937774345,1.6386811019999998,77.68142557,"5,141","4,857",284,5.5,248,2279.621289
Texas,Cochran,295.7410311000001,77.77759485,1.3695834999999998,2.142695101,76.04394459,"1,403","1,310",93,6.6,141,4847.026470000001
Texas,Coke,241.77476409999997,79.72207867,0.896951245,2.083904305,76.66399141,"1,459","1,385",74,5.1,30,870.5745792000001
Texas,Coleman,292.85508660000005,69.13175027,1.089447727,2.028036249,75.85586227,"3,158","2,920",238,7.5,446,5233.51326
Texas,Collin,196.9806666,41.11711759,0.937476725,1.32447834,81.99537699,"457,847","432,552","25,295",5.5,43825,5481.825232
Texas,Collingsworth,298.9916675,77.03319186,1.194594577,6.383131272000001,75.77631906,"1,217","1,155",62,5.1,4,134.8617667
Texas,Colorado,310.2433448000001,46.28207176,2.0695738009999998,2.303476171,77.04416151,"10,102","9,520",582,5.8,813,3908.465939
Texas,Comal,221.9487432,47.32678907,1.35870949,1.364678566,79.68535122,"57,924","54,472","3,452",6.0,6581,5779.296052000001
Texas,Comanche,306.44010299999997,60.86452567,1.184388391,3.75263881,77.23638289,"5,654","5,323",331,5.9,678,5043.892278
Texas,Concho,284.9927295,60.07255211,1.222781205,1.523449338,78.37106927,"1,455","1,397",58,4.0,123,3437.6746789999997
Texas,Cooke,311.3183951000001,52.45513495,1.0913792629999999,1.5711271169999999,77.28996242,"20,486","19,463","1,023",5.0,2513,6498.577709
Texas,Coryell,277.7702369,71.41885066,1.3698580519999999,2.334121096,78.0830897,"25,222","23,411","1,811",7.2,2920,4028.919918
Texas,Cottle,277.2337441,59.20702354,1.084580814,3.0577015089999997,77.42613913,624,582,42,6.7,58,3643.2160799999997
Texas,Crane,351.49639160000015,90.46090541,1.130771597,2.3729903269999997,75.85852173,"2,087","1,994",93,4.5,140,3474.8076450000003
Texas,Crockett,275.40346989999995,64.02244613,0.962292914,1.71536043,77.24762154,"1,883","1,787",96,5.1,92,2432.575357
Texas,Crosby,307.71114889999996,66.25091737,1.538245575,2.5060013469999998,77.16905617,"2,767","2,603",164,5.9,120,1964.3149449999999
Texas,Culberson,239.4305875,52.98941429999999,1.334351907,1.9349648190000002,78.67808742,"1,019",968,51,5.0,22,923.5936188
Texas,Dallam,372.45324489999996,90.90692507,1.332007278,3.843459474,75.6839978,"3,898","3,762",136,3.5,257,4093.6604009999996
Texas,Dallas,262.1420498,48.89531563,5.010229987,1.5102521519999998,78.33683424,"1,234,933","1,153,569","81,364",6.6,263588,10815.3664
Texas,Dawson,252.2543832,61.35019039,1.691079224,2.558655591,77.05422227,"5,001","4,681",320,6.4,806,5937.822307
Texas,Deaf Smith,251.42213650000002,63.67130677,1.329022381,1.3863033580000002,77.52425916,"9,157","8,749",408,4.5,1243,6711.300686
Texas,Delta,325.1955474,64.78105519,1.371746669,1.99041538,75.73786177,"2,636","2,469",167,6.3,236,4308.141658
Texas,Denton,213.67802340000003,60.88189791,1.119640404,1.7709735469999999,80.85199016,"400,381","378,959","21,422",5.4,32788,4940.585794
Texas,Dickens,278.77191939999994,71.87486472,1.175248452,2.3673617,77.33683589,770,699,71,9.2,16,660.0660066
Texas,Dimmit,273.61827239999997,34.93559791,1.94161389,3.1197590269999997,77.96732779999998,"6,783","6,443",340,5.0,433,4455.190863000001
Texas,Donley,290.0277646,88.26461349,1.25944014,3.5073487,76.49543718,"1,988","1,887",101,5.1,120,3111.2263420000004
Texas,Duval,294.83058860000006,40.53090197,1.69598505,2.652419535,76.73036522,"5,542","5,188",354,6.4,578,4841.682024000001
Texas,Eastland,333.9406082,85.73838033,1.08598947,2.471340211,75.61089622,"8,530","8,014",516,6.0,703,3864.123564
Texas,Ector,361.0089549,101.93382059999999,2.163860325,1.771031482,75.17779407,"78,750","75,338","3,412",4.3,13147,9855.322339
Texas,Edwards,202.2250583,41.06986612,0.804937163,1.775165792,79.56351452,904,851,53,5.9,94,4860.392968
Texas,El Paso,204.499091,39.54461723,2.457833248,1.735585711,80.09702375,"347,223","319,781","27,442",7.9,50408,6721.443067
Texas,Ellis,263.8654813,61.23465132,1.691686118,1.625492886,77.80058804,"77,676","72,879","4,797",6.2,8253,5394.858118
Texas,Erath,269.9586248,61.14412662,1.042344689,2.041795777,78.55719173,"19,851","18,780","1,071",5.4,1781,4915.001656
Texas,Falls,353.8882609,54.16259521,2.674831021,4.087688119,76.27986993,"6,779","6,299",480,7.1,514,3069.206425
Texas,Fannin,362.5971037,75.11187775,0.91613454,1.9973124919999998,75.99419008,"15,283","14,217","1,066",7.0,1156,3452.704519
Texas,Fayette,301.5141161,37.82478206,1.178761641,1.52236247,79.10007057,"12,661","12,098",563,4.4,606,2655.448929
Texas,Fisher,303.3270458,60.79463525,0.8477371290000001,1.492302024,77.79409238,"1,886","1,784",102,5.4,129,3331.61157
Texas,Floyd,267.3738646,66.41008536,1.4331113640000002,2.5964829590000003,78.37440562,"3,123","2,847",276,8.8,368,5809.914746
