STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
New York,Orange,274.8392447,53.86025693,3.3593720260000004,0.764492002,79.26257107,180483.0,166368.0,14115.0,7.8,1847,36,71,375093,17548,4678.306446667893
New York,Orleans,318.2512751000001,62.19948576,1.7354447309999999,0.9450212579999999,78.34127806,19376.0,17571.0,1805.0,9.3,1848,36,73,41904,2536,6051.92821687667
New York,Oswego,291.720596,71.23539566,1.248740026,1.4861684530000001,77.97240090000003,60028.0,54139.0,5889.0,9.8,1849,36,75,121238,5580,4602.517362543097
New York,Otsego,256.3431492,62.28033924,1.553777889,1.19087806,79.63694045,31640.0,29261.0,2379.0,7.5,1850,36,77,61976,2400,3872.466761326965
New York,Putnam,267.2449073,39.41485453,1.4470847269999998,0.503099512,80.96612579999999,55010.0,51328.0,3682.0,6.7,1851,36,79,97577,1913,1960.5029873843216
New York,Queens,302.0238896,23.31449158,5.837313715,0.143379899,80.99917563,1129395.0,1034421.0,94974.0,8.4,1852,36,81,2309193,106001,4590.391535051423
New York,Rensselaer,298.1347876000001,69.79080828,2.152907471,1.090231832,78.25964074,83896.0,77680.0,6216.0,7.4,1853,36,83,155511,9663,6213.708355035978
New York,Richmond,374.2221187,35.97791812,6.431633975,0.20140829300000002,79.1462374,246087.0,225883.0,20204.0,8.2,1854,36,85,492259,22181,4505.96129273411
New York,Rockland,266.2393412,36.80220338,2.514870602,0.462514586,81.41504218,153851.0,143259.0,10592.0,6.9,1855,36,87,299944,9970,3323.953804710213
New York,Saratoga,248.6643442,56.04144760000001,1.136475144,0.919410305,80.43001689,122056.0,114315.0,7741.0,6.3,1857,36,91,218936,5773,2636.843643804582
New York,Schenectady,270.85357289999996,55.87676064,2.727543284,0.976068905,79.14200167,76792.0,71210.0,5582.0,7.3,1858,36,93,151942,11690,7693.725237261587
New York,Schoharie,239.1605046,62.75478968,1.4263696769999998,1.115723071,79.69044528,15581.0,14198.0,1383.0,8.9,1859,36,95,31936,1143,3579.033066132265
New York,Schuyler,284.7181034,65.70892706,1.43666965,1.6809241469999998,78.87222924,10054.0,9215.0,839.0,8.3,1860,36,97,18839,345,1831.3073942353628
New York,Seneca,249.22219790000003,62.00486338,1.180738506,1.371680285,78.95975702,17207.0,15903.0,1304.0,7.6,1861,36,99,33515,1280,3819.1854393555122
New York,Steuben,267.10846519999996,68.43240923,1.63924282,5.333007205,78.32422104,46013.0,41573.0,4440.0,9.6,1862,36,101,94177,2826,3000.7326629644176
New York,Suffolk,281.2537611,41.67128989,2.525835172,0.645779456,79.89577219,791881.0,734271.0,57610.0,7.3,1863,36,103,1499870,64393,4293.238747358105
New York,Sullivan,309.4572273,65.83098435,5.828350538,0.9378376070000001,77.39415572,35381.0,32309.0,3072.0,8.7,1864,36,105,76387,3094,4050.4274287509656
New York,Tioga,231.7307837,60.0260436,1.046021045,1.054556864,79.67566281,26244.0,24124.0,2120.0,8.1,1865,36,107,49986,1057,2114.59208578402
New York,Tompkins,226.8184284,48.47116529,1.554477111,1.533932951,80.82285766,56661.0,53344.0,3317.0,5.9,1866,36,109,101616,5135,5053.338056998898
New York,Ulster,260.148095,55.39597041,3.312604605,0.691317596,79.49679151,89944.0,83014.0,6930.0,7.7,1867,36,111,182041,7798,4283.650386451403
New York,Warren,227.4900609,59.81434118,1.1395020820000001,1.6322084680000002,79.65091388,36435.0,33557.0,2878.0,7.9,1868,36,113,66247,2897,4373.028212598307
New York,Washington,247.90344380000002,65.07909694,1.40973877,1.174172712,78.66737886,32510.0,30092.0,2418.0,7.4,1869,36,115,62991,1538,2441.6186439332605
New York,Wayne,255.25806540000002,65.08918163,1.284742466,1.850626865,78.79853774,47691.0,43725.0,3966.0,8.3,1870,36,117,91270,3494,3828.202037909499
New York,Westchester,232.55102769999996,33.27736986,3.3765351760000004,0.398110319,81.75757395,487641.0,453096.0,34545.0,7.1,1871,36,119,956850,33195,3469.195798714532
New York,Wyoming,290.37030699999997,62.69803586,1.883329179,1.077599976,79.00733257,21030.0,19147.0,1883.0,9.0,1872,36,121,41453,987,2381.009818348491
New York,Yates,244.68547059999997,64.95643125,1.2385106129999999,2.22095102,79.17207224,13233.0,12341.0,892.0,6.7,1873,36,123,24634,703,2853.7793293821546
Oklahoma,Adair,385.111905,76.65913237,2.378113139,2.2815061340000002,73.62893940000002,11166.0,10273.0,893.0,8.0,2115,40,1,22029,790,3586.1818511961505
Oklahoma,Alfalfa,312.01689639999995,63.16007594,1.2815082979999999,1.5539723069999998,77.98973611,2532.0,2410.0,122.0,4.8,2116,40,3,5414,100,1847.0631695603988
Oklahoma,Atoka,368.9040293,65.72377337,1.241909751,1.5067054830000002,75.91546247,6256.0,5741.0,515.0,8.2,2117,40,5,14838,526,3544.9521498854297
Oklahoma,Beaver,274.7284549,54.81788225,0.7412509540000001,1.6974235430000002,78.33454782,3329.0,3214.0,115.0,3.5,2118,40,7,5222,168,3217.1581769437
Oklahoma,Beckham,423.8873137,92.56204634,1.7527008030000002,1.749088583,73.83037834,12117.0,11407.0,710.0,5.9,2119,40,9,21439,785,3661.551378329213
Oklahoma,Blaine,379.9209567,67.32132709999999,2.1055596569999997,2.046431538,74.71114372,4998.0,4718.0,280.0,5.6,2120,40,11,12830,340,2650.038971161341
Oklahoma,Bryan,337.527029,72.84498795,1.80261786,1.95342399,75.57794292,20568.0,19495.0,1073.0,5.2,2121,40,13,40766,2640,6475.984889368591
Oklahoma,Caddo,376.222387,79.96716449,2.643606909,1.784788646,73.28951342,12922.0,12125.0,797.0,6.2,2122,40,15,29082,1077,3703.32164225294
Oklahoma,Canadian,293.2232295,66.67607718,1.356118639,1.632178872,77.84717218,53337.0,50379.0,2958.0,5.5,2123,40,17,108945,9251,8491.440635182891
Oklahoma,Carter,395.3833758,88.16867116,2.152574735,1.7432238999999998,73.4645697,28565.0,26984.0,1581.0,5.5,2124,40,19,48544,4674,9628.378378378378
Oklahoma,Cherokee,335.1143045,75.05094466,2.2255914569999997,1.82851026,75.68092772,24711.0,23384.0,1327.0,5.4,2125,40,21,46366,2727,5881.464866497002
Oklahoma,Choctaw,437.92554630000006,87.83267416,2.453482911,2.7880152889999996,73.34089542,7297.0,6785.0,512.0,7.0,2126,40,23,14254,878,6159.674477339694
Oklahoma,Cimarron,253.47849920000002,67.15239844,0.8101183540000001,2.7356587439999998,76.71997863,1289.0,1241.0,48.0,3.7,2127,40,25,2512,24,955.4140127388533
Oklahoma,Cleveland,286.1103738,66.14766159,1.573133524,1.369729129,78.36687548,120212.0,113806.0,6406.0,5.3,2128,40,27,245005,22776,9296.136813534418
Oklahoma,Coal,480.4368034,53.33513239,1.271364116,1.657928129,74.04965237,2634.0,2409.0,225.0,8.5,2129,40,29,5725,205,3580.7860262008726
Oklahoma,Comanche,334.4807069,81.81961729,2.3057929230000003,1.613335133,75.82262743,47619.0,45136.0,2483.0,5.2,2130,40,31,112142,12968,11563.91004262453
Oklahoma,Cotton,408.4339559,71.68831849,1.8258331630000002,1.916492714,75.33084283,3613.0,3453.0,160.0,4.4,2131,40,33,6182,76,1229.3756065998061
Oklahoma,Craig,426.1958253,71.81987525,1.614656452,1.585081402,74.59113478,7546.0,7124.0,422.0,5.6,2132,40,35,15247,617,4046.69771102512
Oklahoma,Creek,359.840098,81.39858022,1.503857191,1.524573231,74.88280013,31142.0,28664.0,2478.0,8.0,2133,40,37,70502,3302,4683.555076451732
Oklahoma,Custer,346.47935730000006,73.69435628,1.69776419,1.987181413,75.60738586,15372.0,14663.0,709.0,4.6,2134,40,39,26614,1620,6087.021868189674
Oklahoma,Delaware,339.5913129,67.53193267,1.8436756980000002,1.270232054,76.14835732,19663.0,18394.0,1269.0,6.5,2135,40,41,40119,1541,3841.072808395025
Oklahoma,Dewey,411.9351607,86.71724002,1.238942703,2.002896022,74.10607576,2747.0,2628.0,119.0,4.3,2136,40,43,4381,58,1323.898653275508
Oklahoma,Ellis,306.9280224,62.91552403,0.8110509779999999,2.089251093,77.05673789,2467.0,2354.0,113.0,4.6,2137,40,45,3988,90,2256.7703109327986
Oklahoma,Garfield,327.2630974,75.50377584,2.116460312,1.473572888,76.18254285,32040.0,30642.0,1398.0,4.4,2138,40,47,58573,5631,9613.644511976507
Oklahoma,Garvin,393.6625554,80.10061727,1.7416922469999998,2.0332074319999998,73.73806046,15162.0,14304.0,858.0,5.7,2139,40,49,27411,1846,6734.522636897596
Oklahoma,Grady,352.3674887,75.45069451,1.5941037669999998,1.394133904,75.9190262,23190.0,21536.0,1654.0,7.1,2140,40,51,52030,3251,6248.318277916587
Oklahoma,Grant,311.8774227,65.62149999,1.241061854,1.6233554,76.98883438,2688.0,2587.0,101.0,3.8,2141,40,53,4407,152,3449.0583163149536
Oklahoma,Greer,347.99332519999996,76.82734255,1.391478314,1.738603801,75.7797533,2097.0,1936.0,161.0,7.7,2142,40,55,5713,158,2765.622265009628
Oklahoma,Harmon,350.3292018,65.22944883,1.563413194,2.687087332,75.24538248,1381.0,1307.0,74.0,5.4,2143,40,57,2816,144,5113.636363636364
Oklahoma,Harper,375.91659219999997,62.5413983,0.904236392,1.813318449,76.17652273,2061.0,1980.0,81.0,3.9,2144,40,59,3283,42,1279.3176972281447
Oklahoma,Haskell,389.5732488,68.09673366,1.7719263090000001,1.306115465,74.82380658,6174.0,5700.0,474.0,7.7,2145,40,61,12263,420,3424.936801761396
Oklahoma,Hughes,441.70313889999994,73.70350909999998,1.713973964,1.908491091,73.9039921,5763.0,5178.0,585.0,10.2,2146,40,63,13653,613,4489.855709367906
Oklahoma,Jackson,360.8700024,78.60068204,1.634514941,1.858262412,75.92658239,12252.0,11639.0,613.0,5.0,2147,40,65,25073,1488,5934.670761376779
Oklahoma,Jefferson,418.102023,83.03227292,1.5905693269999999,1.764463669,73.58376390000002,2543.0,2333.0,210.0,8.3,2148,40,67,6198,129,2081.316553727009
Oklahoma,Johnston,380.840137,93.43629090000002,1.756298125,2.223909523,73.51636973,5249.0,4858.0,391.0,7.4,2149,40,69,10323,281,2722.076915625303
Oklahoma,Kay,331.4182221000001,73.23481136,1.616459739,1.679471011,75.5914281,23646.0,21887.0,1759.0,7.4,2150,40,71,45657,3718,8143.3296099174295
Oklahoma,Kingfisher,320.8129271,67.26889902,1.479892178,1.113412396,77.19138466,7773.0,7430.0,343.0,4.4,2151,40,73,14434,250,1732.0216156297631
Oklahoma,Kiowa,416.43487410000006,89.31679828,1.7548495119999998,1.641033164,73.13535768,4149.0,3892.0,257.0,6.2,2152,40,75,9370,380,4055.496264674493
Oklahoma,Latimer,324.7682773,71.15427444,2.4123208330000003,2.906503878,75.51524118,4485.0,4005.0,480.0,10.7,2153,40,77,10615,404,3805.934997644842
Oklahoma,Le Flore,387.8703666,80.47269942,1.963258425,1.82877365,73.99327245,20818.0,18784.0,2034.0,9.8,2154,40,79,49418,2141,4332.429479137157
Oklahoma,Lincoln,353.7164943,76.10810904,1.316527785,2.274208292,75.68388509,13868.0,12889.0,979.0,7.1,2155,40,81,32350,1145,3539.4126738794434
Oklahoma,Logan,296.80348599999996,61.35354150000001,1.5268755790000001,1.344918856,78.02514546,18107.0,17084.0,1023.0,5.6,2156,40,83,38831,1251,3221.652803172723
Oklahoma,Love,333.88262349999997,70.40344692,1.7357101469999998,1.922202437,75.6236865,5603.0,5314.0,289.0,5.2,2157,40,85,9248,276,2984.4290657439446
Oklahoma,Major,334.5316466,51.80717132,1.136419738,1.8611301690000002,77.82487613,4335.0,4142.0,193.0,4.5,2161,40,93,7110,314,4416.315049226441
Oklahoma,Marshall,320.33662789999994,70.55840901,1.991483017,1.70332119,76.28309896,6564.0,6032.0,532.0,8.1,2162,40,95,15221,657,4316.404966822152
Oklahoma,Mayes,354.26825299999996,72.70682517,1.486500926,1.03474349,75.43139474,18502.0,16929.0,1573.0,8.5,2163,40,97,40322,1587,3935.8166757601307
Oklahoma,McClain,350.36165189999997,86.12283179,1.272920429,2.077534783,76.33086205,15172.0,14310.0,862.0,5.7,2158,40,87,33112,1870,5647.499395989369
Oklahoma,McCurtain,387.4329552,90.52456772,2.291285608,3.228162306,73.05974857,14761.0,13220.0,1541.0,10.4,2159,40,89,33640,2516,7479.191438763376
Oklahoma,McIntosh,365.1691602,90.57769888,2.058628036,1.664689805,74.60196598,8914.0,8207.0,707.0,7.9,2160,40,91,19842,1269,6395.524644693075
Oklahoma,Murray,394.9018368,95.85410145,1.777168019,1.880025342,73.77662322,9250.0,8860.0,390.0,4.2,2164,40,99,12883,465,3609.407746642863
Oklahoma,Muskogee,373.8784668,105.20602079999999,2.1297842,1.3790084280000001,74.10871471,31039.0,28697.0,2342.0,7.5,2165,40,101,71921,6086,8462.062540843424
Oklahoma,Noble,303.7567976,67.37291025,1.34495493,1.303126129,76.87023812,5903.0,5449.0,454.0,7.7,2166,40,103,11213,422,3763.4888076339957
Oklahoma,Nowata,332.0948083,64.41123672,1.327306294,1.675463726,75.93108361,5225.0,4770.0,455.0,8.7,2167,40,105,10810,423,3913.0434782608704
Oklahoma,Okfuskee,419.12724019999996,73.32345667,2.057482082,1.86192612,73.37683915,4804.0,4416.0,388.0,8.1,2168,40,107,11169,481,4306.562807771511
Oklahoma,Oklahoma,305.5922323000001,72.73358803,4.169215733,1.914660526,75.96273607,325899.0,305990.0,19909.0,6.1,2169,40,109,716088,83524,11663.929572901652
Oklahoma,Okmulgee,381.474015,71.23508592,2.225077351,1.543356769,74.32628694,15877.0,14437.0,1440.0,9.1,2170,40,111,39410,2077,5270.235980715554
Oklahoma,Osage,282.970007,60.84651738,1.381591864,1.8830172059999999,77.56165023,19661.0,18182.0,1479.0,7.5,2171,40,113,45871,2590,5646.268884480391
Oklahoma,Ottawa,390.3921551,88.6777286,2.051335706,1.250805832,74.07630664,18667.0,17508.0,1159.0,6.2,2172,40,115,31891,1670,5236.587124894171
Oklahoma,Pawnee,359.3439957,72.52778366,1.269797302,1.9135837969999998,75.01633137,7314.0,6689.0,625.0,8.5,2173,40,117,16363,673,4112.937725355986
Oklahoma,Payne,283.1650991,65.59495064,1.464083395,1.106193891,78.08845031,35291.0,33145.0,2146.0,6.1,2174,40,119,79967,4883,6106.268835894806
Oklahoma,Pittsburg,383.65366789999996,75.27484899,2.138860068,1.677906221,74.71353951,23615.0,22159.0,1456.0,6.2,2175,40,121,45521,3127,6869.357000065905
Oklahoma,Pontotoc,378.45441489999996,81.88213643,1.520475802,2.9038804660000004,74.56868577,20817.0,19694.0,1123.0,5.4,2176,40,123,37435,2699,7209.830372645921
Oklahoma,Pottawatomie,347.4018238,90.299052,1.9267950580000002,2.649083543,74.96267743,33761.0,31635.0,2126.0,6.3,2177,40,125,70493,5826,8264.650390818946
Oklahoma,Pushmataha,410.905595,67.69243749,1.561513846,1.861133196,73.93654882,5537.0,5078.0,459.0,8.3,2178,40,127,11787,515,4369.2203274794265
Oklahoma,Roger Mills,281.09961539999995,62.27770678,0.9598747479999999,1.767096871,77.15871442,1943.0,1856.0,87.0,4.5,2179,40,129,3423,106,3096.6988022202754
Oklahoma,Rogers,300.5520476000001,69.00937654,1.1540855079999999,1.116569763,77.69317211,40405.0,37610.0,2795.0,6.9,2180,40,131,86396,2789,3228.158711051437
Oklahoma,Seminole,411.05615760000006,82.01964179,1.984544123,2.412889984,72.97610448,11155.0,10198.0,957.0,8.6,2181,40,133,24273,1693,6974.8279981872865
Oklahoma,Sequoyah,382.982682,72.29894338,2.040776708,1.415634228,74.27785002,17613.0,15937.0,1676.0,9.5,2182,40,135,41511,1993,4801.13704801137
Oklahoma,Stephens,368.77153619999996,73.609049,1.564742895,1.179341867,75.75376346,22197.0,20552.0,1645.0,7.4,2183,40,137,43809,3096,7067.0410189687045
Oklahoma,Texas,291.7129819,65.42915835,1.112411786,2.529367589,77.58941647,7689.0,7291.0,398.0,5.2,2184,40,139,20418,812,3976.883142325399
Oklahoma,Tillman,298.4138012,77.98229349,1.684605854,4.2684477339999995,75.1133978,3567.0,3318.0,249.0,7.0,2185,40,141,7810,350,4481.434058898848
Oklahoma,Tulsa,319.2011897,70.36408218,3.030547953,1.357602486,76.39680437,293653.0,274468.0,19185.0,6.5,2186,40,143,598807,65640,10961.795703791038
Oklahoma,Wagoner,290.915437,68.35272446,1.2347415590000002,1.077800677,77.67210608,33375.0,31202.0,2173.0,6.5,2187,40,145,70768,3291,4650.406963599367
Oklahoma,Washington,281.7584873,61.45830975,1.2051800940000001,1.339688738,77.60757108,28235.0,26691.0,1544.0,5.5,2188,40,147,50926,3339,6556.572281349409
Oklahoma,Washita,330.5405281,68.08668399999999,1.444086133,1.412005454,76.48332365,6305.0,5952.0,353.0,5.6,2189,40,149,11804,296,2507.6245340562523
Oklahoma,Woods,371.92970089999994,65.05332815,1.08984318,2.188636184,77.07077799,4570.0,4378.0,192.0,4.2,2190,40,151,8407,336,3996.669442131557
Oklahoma,Woodward,351.0895623,74.69570011,0.958354701,1.457570354,76.14241298,11673.0,10952.0,721.0,6.2,2191,40,153,20123,1515,7528.698504199175
Oregon,Baker,244.7846807,69.63981664,0.80493436,1.571545293,78.03634547,7628.0,6836.0,792.0,10.4,2192,41,1,15872,292,1839.717741935484
Oregon,Benton,195.70954609999998,41.30755139,0.757570715,0.8174782979999999,81.71434192,43653.0,40175.0,3478.0,8.0,2193,41,3,82116,4982,6067.027132349361
Oregon,Clackamas,218.76756349999997,49.28558786,0.99263393,0.97015728,79.87946256,202261.0,181250.0,21011.0,10.4,2194,41,5,384670,20189,5248.394727948631
Oregon,Clatsop,263.3251316,54.25877956,0.89036857,1.051113232,77.95119759,20725.0,18831.0,1894.0,9.1,2195,41,7,37539,3162,8423.239830576202
Oregon,Columbia,244.4517117,65.126367,0.835377969,1.4009835830000001,78.28704493,24640.0,21355.0,3285.0,13.3,2196,41,9,49993,1431,2862.400736103054
Oregon,Coos,265.446494,69.17370497,1.53043071,1.23333989,76.55660293,28572.0,24850.0,3722.0,13.0,2197,41,11,60972,3358,5507.446040805617
Oregon,Crook,253.49116030000002,69.34399140000001,0.8402994770000001,1.031982283,78.82974204,9547.0,7812.0,1735.0,18.2,2198,41,13,23431,1015,4331.868038069225
Oregon,Curry,269.7575392,60.74550385,1.379133949,1.307221438,76.78810849999998,9483.0,8233.0,1250.0,13.2,2199,41,15,15236,487,3196.3770018377522
Oregon,Deschutes,204.9968046,54.52852710000001,0.878633799,1.1586405770000001,80.25372306,81747.0,69567.0,12180.0,14.9,2200,41,17,163637,9246,5650.311359900266
Oregon,Douglas,240.85227090000004,68.37282023,1.4794992569999998,1.1377475959999999,77.58116224,47157.0,39763.0,7394.0,15.7,2201,41,19,104263,4832,4634.4340753671
Oregon,Gilliam,199.2158929,50.20275334,0.5201059610000001,1.006403629,79.94275802,1226.0,1142.0,84.0,6.9,2202,41,21,1727,40,2316.1551823972204
Oregon,Grant,216.25176499999998,65.19522987,0.6497035729999999,1.790922001,79.27671607,3461.0,2988.0,473.0,13.7,2203,41,23,6801,172,2529.039847081312
Oregon,Harney,242.69612169999996,79.50225573,0.769913463,1.513054352,77.95313293,3537.0,2959.0,578.0,16.3,2204,41,25,6643,265,3989.1615234080987
Oregon,Hood River,226.4142378,49.34042313,1.057435711,0.9411530459999999,79.87133414,13956.0,12815.0,1141.0,8.2,2205,41,27,21616,750,3469.652109548483
Oregon,Jackson,221.59216890000002,60.26811744,1.567964996,1.184189012,78.93420092,102309.0,89199.0,13110.0,12.8,2206,41,29,203007,11844,5834.281576497362
Oregon,Jefferson,237.0410511,67.30577822,1.72660866,1.201187713,76.88371329,9350.0,7945.0,1405.0,15.0,2207,41,31,19476,1062,5452.86506469501
Oregon,Josephine,257.5076075,65.04213931,1.6235273319999999,1.267411152,77.18017342,35332.0,30209.0,5123.0,14.5,2208,41,33,82123,4687,5707.2927194573995
Oregon,Klamath,243.4673101,74.69033753,1.453171906,1.828121937,76.67510093,31261.0,26847.0,4414.0,14.1,2209,41,35,66581,2937,4411.168351331461
Oregon,Lake,231.10394849999997,66.0636496,0.685105519,1.185611867,77.96522559,3689.0,3223.0,466.0,12.6,2210,41,37,7207,188,2608.5749965311497
Oregon,Lane,205.7526625,58.71177695,1.31736281,0.931972589,79.10234519,183890.0,161255.0,22635.0,12.3,2211,41,39,348528,30948,8879.630904834044
Oregon,Lincoln,240.33490899999998,65.332027,1.4069567719999998,0.750844878,77.70643373,23252.0,20785.0,2467.0,10.6,2212,41,41,46036,2921,6345.034320966201
Oregon,Linn,257.36639790000004,62.51957431,1.168508768,1.028803076,77.83220474,56197.0,48351.0,7846.0,14.0,2213,41,43,116577,7183,6161.592767012361
Oregon,Malheur,266.5619722,64.32672685,1.0049384540000001,1.644381747,78.28239984,13156.0,11721.0,1435.0,10.9,2214,41,45,30778,1804,5861.329521086491
Oregon,Marion,236.40282340000002,55.38457289,1.676678779,1.00796134,78.43418336,158101.0,140497.0,17604.0,11.1,2215,41,47,317379,22656,7138.468518711068
Oregon,Morrow,217.1642162,62.19913755,0.8272415120000001,1.3350598470000001,78.70358241,5805.0,5262.0,543.0,9.4,2216,41,49,11132,487,4374.775422206252
Oregon,Multnomah,229.3728679,56.842045299999995,3.6022412000000004,0.994846896,78.31360195,393391.0,351886.0,41505.0,10.6,2217,41,51,719276,72677,10104.188100256368
Oregon,Polk,212.26829410000002,44.89806049,1.060685327,0.911367185,80.05880711,40198.0,36388.0,3810.0,9.5,2218,41,53,78715,4426,5622.816489868514
Oregon,Sherman,187.29272790000002,51.89315814,0.5763035120000001,0.881382511,79.68536193,1050.0,954.0,96.0,9.1,2219,41,55,1607,76,4729.3092719352835
Oregon,Tillamook,224.65491040000003,64.71761266,1.165526252,0.980155984,78.56493682,12870.0,11639.0,1231.0,9.6,2220,41,57,24953,1318,5281.930028453492
Oregon,Umatilla,247.5978981,64.62555031,0.960431684,1.566708463,78.07356799,38738.0,34960.0,3778.0,9.8,2221,41,59,70600,4334,6138.810198300283
Oregon,Union,222.8478289,68.37712749,0.780315621,2.237511034,79.03801031,12634.0,11166.0,1468.0,11.6,2222,41,61,24958,1222,4896.225659107301
Oregon,Wallowa,229.5140546,45.81288095,0.578981953,1.565316256,80.0697926,3762.0,3309.0,453.0,12.0,2223,41,63,6698,134,2000.5971931919973
Oregon,Wasco,243.2310131,70.87030867,0.940650578,0.848771242,77.74891405,14132.0,12849.0,1283.0,9.1,2224,41,65,23723,1602,6752.940184630948
Oregon,Washington,194.4291499,41.92987689,1.196493985,0.9548004409999999,81.22644651,290888.0,263307.0,27581.0,9.5,2225,41,67,537977,22069,4102.219983382189
Oregon,Wheeler,220.517719,58.94955077,0.565622548,1.150024612,79.32376537,656.0,596.0,60.0,9.1,2226,41,69,1293,0,0.0
Oregon,Yamhill,215.57813199999998,51.92776453,1.117369578,1.128465695,79.60469755,48389.0,42762.0,5627.0,11.6,2227,41,71,99524,4237,4257.264579397934
Rhode Island,Bristol,219.74148959999997,40.25713211,1.227807555,0.515386815,80.70927944,27080.0,24354.0,2726.0,10.1,2295,44,1,49853,1636,3281.6480452530436
Rhode Island,Kent,248.8268365,52.9932551,1.1766718440000001,0.8591761490000001,79.01837834,96816.0,86700.0,10116.0,10.4,2296,44,3,168504,9061,5377.320419693301
Rhode Island,Newport,230.9160285,39.86296557,1.372569401,0.619250613,80.72711054,43436.0,39197.0,4239.0,9.8,2297,44,5,80106,4654,5809.802012333657
Rhode Island,Providence,254.3935238,45.6245027,3.542900714,0.744790387,79.06768396,326783.0,288048.0,38735.0,11.9,2298,44,7,627939,40481,6446.645295164019
Rhode Island,Washington,226.29399619999998,50.16889204,0.8123699759999999,0.6893069340000001,80.57924994,73170.0,66656.0,6514.0,8.9,2299,44,9,126807,4851,3825.4985923490026
South Carolina,Abbeville,258.2727028,56.34490466,2.584574534,2.519747293,76.8258961,11260.0,9665.0,1595.0,14.2,2300,45,1,25456,1521,5975.0157133878065
South Carolina,Aiken,269.62850360000004,61.60008192,4.313730624,2.669855478,76.77093653,76639.0,69581.0,7058.0,9.2,2301,45,3,156256,13003,8321.600450542699
South Carolina,Allendale,378.1802272,54.92157522,12.87320831,2.807240321,72.57997318,3398.0,2697.0,701.0,20.6,2302,45,5,10425,943,9045.563549160672
South Carolina,Anderson,275.6144191,72.59943443,2.2650087219999997,2.03661739,75.97511425,85177.0,74955.0,10222.0,12.0,2303,45,7,185794,18136,9761.348590374286
South Carolina,Bamberg,335.8861727,53.04860133,13.11491149,2.3608737630000003,74.32986508,6435.0,5428.0,1007.0,15.6,2304,45,9,15254,1377,9027.140422184344
South Carolina,Barnwell,347.8119657,69.7263233,8.048492827999999,2.4875610409999998,73.72468439,8997.0,7456.0,1541.0,17.1,2305,45,11,22937,2312,10079.783755504206
South Carolina,Beaufort,172.83009619999999,36.15199718,3.338512228,1.56320817,81.04380242,62884.0,57398.0,5486.0,8.7,2306,45,13,154813,12571,8120.11911144413
South Carolina,Berkeley,257.0435528,71.82822108,3.5656507260000003,1.7065833019999999,77.20880361,80462.0,72210.0,8252.0,10.3,2307,45,15,173131,12946,7477.574784411804
South Carolina,Calhoun,281.9486978,47.25064866,4.864833128,2.599152011,75.93240874,6727.0,5903.0,824.0,12.2,2308,45,17,14192,1049,7391.488162344984
South Carolina,Charleston,245.6015895,52.85766523,5.531600703,1.855972143,77.35136572,173571.0,158380.0,15191.0,8.8,2309,45,19,354416,33305,9397.149112906864
South Carolina,Cherokee,328.7368825000001,79.31267523,3.40589518,2.058650389,74.20967777,25594.0,21538.0,4056.0,15.8,2310,45,21,54895,2919,5317.424173421988
South Carolina,Chester,353.6215389,72.56840618,4.222044449,1.7099690580000002,73.66658008,15632.0,12534.0,3098.0,19.8,2311,45,23,32638,3783,11590.78374900423
South Carolina,Chesterfield,340.2218525,69.78222309,3.930065953,2.3487409219999997,73.93323393,19022.0,15880.0,3142.0,16.5,2312,45,25,43128,3602,8351.882767575591
South Carolina,Clarendon,307.6375168,51.47055632,8.806355953999999,2.995310262,74.97137777,12756.0,10840.0,1916.0,15.0,2313,45,27,33404,3142,9406.059154592265
South Carolina,Colleton,344.6034937,75.05491632,7.834623342,1.840265113,73.33813355,17187.0,14944.0,2243.0,13.1,2314,45,29,39315,4714,11990.334477934628
South Carolina,Darlington,351.6786112,82.64439026,7.530985099,2.2993250219999997,73.50369982,31068.0,27033.0,4035.0,13.0,2315,45,31,67361,8589,12750.701444455992
South Carolina,Dillon,354.6898401,75.47795206,6.678409042,2.078108776,72.81728220000002,13778.0,11669.0,2109.0,15.3,2316,45,33,30872,5518,17873.801502980048
South Carolina,Dorchester,289.7890337,62.55732052,4.0108736380000005,1.895039928,77.68786024,64044.0,57801.0,6243.0,9.7,2317,45,35,131805,10726,8137.779295170896
South Carolina,Edgefield,280.55465150000003,55.986212699999996,5.306866094,2.180329339,77.07506434,11151.0,10019.0,1132.0,10.2,2318,45,37,25804,1317,5103.859866687335
South Carolina,Fairfield,361.39102210000004,61.381815,6.028927265,3.704418819,73.51693036,10818.0,9393.0,1425.0,13.2,2319,45,39,23556,1998,8481.91543555782
South Carolina,Florence,352.3177099,70.5662122,8.104661509,1.419973322,74.11338246,63640.0,56550.0,7090.0,11.1,2320,45,41,134346,15140,11269.408839861255
South Carolina,Georgetown,264.6912693,54.71888618,5.753715024,1.393523083,76.41734564,30222.0,26618.0,3604.0,11.9,2321,45,43,61619,5415,8787.873870072543
South Carolina,Greenville,245.64471559999998,56.74937475,3.7136095769999997,1.75344692,77.63356366,223171.0,201358.0,21813.0,9.8,2322,45,45,447459,36100,8067.778276892408
