STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Oklahoma,Garfield,318.2691281000001,78.51498904,1.659170601,1.481049675,76.31525459,"29,610","28,555","1,055",3.6,2138,40,47,62720,4931,7861.926020408164
Oklahoma,Garvin,395.76313430000016,85.97630797,1.259713782,2.086669351,73.59069661,"12,610","12,097",513,4.1,2139,40,49,27313,1379,5048.877823746933
Oklahoma,Grady,360.8041868,81.77744803,1.1475200509999999,1.466870476,75.76679978,"25,367","24,351","1,016",4.0,2140,40,51,54045,1943,3595.1521879914885
Oklahoma,Grant,306.9346097,69.29406063,0.912083843,1.523325155,76.94487902,"2,805","2,731",74,2.6,2141,40,53,4530,92,2030.905077262693
Oklahoma,Greer,360.66997480000003,84.49582757,1.032746729,1.842664039,75.72622152,"2,029","1,935",94,4.6,2142,40,55,6169,88,1426.4872750851032
Oklahoma,Harmon,347.1036569,70.92117398,1.141187351,2.714344122,75.18924149,"1,276","1,225",51,4.0,2143,40,57,2860,223,7797.202797202796
Oklahoma,Harper,367.146496,64.00839977,0.636978022,1.7307502369999999,76.34135813,"1,968","1,914",54,2.7,2144,40,59,3849,50,1299.0387113535985
Oklahoma,Haskell,389.8911387,73.15055306,1.330984962,1.3776012830000002,75.04206077,"4,336","4,013",323,7.4,2145,40,61,13141,170,1293.66106080207
Oklahoma,Hughes,455.2779785,78.43579634,1.265402568,2.0158532730000003,73.81124996,"5,635","5,241",394,7.0,2146,40,63,13791,441,3197.7376549923865
Oklahoma,Jackson,363.73516980000005,84.83730752,1.226709872,1.911946999,75.75927383,"10,645","10,187",458,4.3,2147,40,65,26019,1505,5784.2345977939185
Oklahoma,Jefferson,435.99724230000004,92.20294936,1.2366017009999999,1.958571356,73.21121623,"2,579","2,460",119,4.6,2148,40,67,6433,146,2269.547644955697
Oklahoma,Johnston,370.76018039999997,98.38254977,1.232296539,2.24292114,73.72316065,"3,627","3,373",254,7.0,2149,40,69,10999,221,2009.2735703245748
Oklahoma,Kay,338.9601788,78.82176808,1.148360767,1.571539147,75.60703586,"19,255","18,157","1,098",5.7,2150,40,71,45480,3666,8060.6860158311365
Oklahoma,Kingfisher,329.818646,72.28534424,1.11084252,1.106429182,77.07064198,"7,950","7,705",245,3.1,2151,40,73,15348,430,2801.667969768048
Oklahoma,Kiowa,434.9363722,98.19034842,1.28093224,1.6497585,72.77399594,"4,050","3,886",164,4.0,2152,40,75,9328,382,4095.1972555746142
Oklahoma,Latimer,324.5445573,74.80973375,1.8651405280000002,3.2584755480000003,75.62589523,"3,955","3,662",293,7.4,2153,40,77,10696,343,3206.8062827225126
Oklahoma,Le Flore,380.2821259,85.98496671,1.404998098,1.8806789030000002,74.24728847,"19,338","18,010","1,328",6.9,2154,40,79,49651,2422,4878.048780487805
Oklahoma,Lincoln,352.312755,83.49662819,0.9348096379999999,2.358531669,75.51149598,"15,469","14,769",700,4.5,2155,40,81,34394,1273,3701.2269581903815
Oklahoma,Logan,279.6107827,62.79600429,1.131164253,1.309787159,78.45855274,"20,959","20,119",840,4.0,2156,40,83,45086,1607,3564.2993390409442
Oklahoma,Love,327.8046081,72.9249676,1.2676150990000001,1.883419695,75.70099551,"5,426","5,231",195,3.6,2157,40,85,9831,258,2624.3515410436376
Oklahoma,Major,356.21767769999997,56.29355467,0.859181965,1.954726867,77.81480182,"4,351","4,239",112,2.6,2161,40,93,7736,198,2559.462254395037
Oklahoma,Marshall,318.53965089999997,76.54368944,1.472053206,1.73604685,76.30993051,"6,924","6,591",333,4.8,2162,40,95,16040,510,3179.551122194513
Oklahoma,Mayes,351.238653,77.73262672,0.98688983,0.9613500290000001,75.70324515,"18,750","17,836",914,4.9,2163,40,97,40722,1543,3789.1066254113252
Oklahoma,McClain,337.24709310000014,87.67715958,0.915527743,2.1946461040000003,76.38230362,"18,092","17,425",667,3.7,2158,40,87,37010,1371,3704.404215077006
Oklahoma,McCurtain,382.00840760000006,95.42862221,1.635415906,3.388431314,73.0963022,"14,136","12,994","1,142",8.1,2159,40,89,33068,2142,6477.561388653684
Oklahoma,McIntosh,358.6333381,98.81115492,1.4416882080000002,1.671133243,74.71993838,"7,030","6,383",647,9.2,2160,40,91,20566,894,4346.980453175142
Oklahoma,Murray,394.0205643,101.3479017,1.290650326,1.899258694,73.70600391,"6,540","6,266",274,4.2,2164,40,99,13777,549,3984.9023735210862
Oklahoma,Muskogee,384.8663952,114.91940100000001,1.569737449,1.319362711,73.98997475,"29,257","27,582","1,675",5.7,2165,40,101,70176,4856,6919.744642042862
Oklahoma,Noble,287.905546,69.50424436,0.946866065,1.2432064109999998,77.07471128,"5,532","5,329",203,3.7,2166,40,103,11430,345,3018.372703412073
Oklahoma,Nowata,321.9228995,66.63691437,0.8869241990000001,1.59812522,76.21901727,"4,748","4,458",290,6.1,2167,40,105,10576,277,2619.1376701966715
Oklahoma,Okfuskee,439.76315210000007,80.58925385,1.5232939559999998,1.9461681069999999,73.04086199,"4,447","4,179",268,6.0,2168,40,107,12428,596,4795.622787254587
Oklahoma,Oklahoma,316.9976522,77.84007399,2.973403053,1.918346909,75.84732736,"369,067","353,620","15,447",4.2,2169,40,109,764812,69070,9030.977547423421
Oklahoma,Okmulgee,372.4505603,73.01955505,1.696701285,1.526132948,74.46054685,"15,971","14,887","1,084",6.8,2170,40,111,39312,1942,4939.9674399674395
Oklahoma,Osage,272.4868983,61.69892264,0.952624235,1.775142006,77.93066321,"20,940","19,866","1,074",5.1,2171,40,113,48174,2158,4479.594802175448
Oklahoma,Ottawa,391.857163,91.65901332,1.369965235,1.154633697,74.26332897,"13,787","12,855",932,6.8,2172,40,115,32373,1488,4596.422945046798
Oklahoma,Pawnee,363.743035,76.30782214,0.9025056490000001,1.929829735,74.82146455,"7,294","6,908",386,5.3,2173,40,117,16507,393,2380.808142000364
Oklahoma,Payne,275.9331524,71.69175408,1.11817763,1.0989581929999999,78.42011907,"38,328","36,893","1,435",3.7,2174,40,119,79563,4740,5957.543079069416
Oklahoma,Pittsburg,398.4289349,85.50886082,1.582063302,1.854061034,74.45604558,"17,136","16,084","1,052",6.1,2175,40,121,44476,2881,6477.650867883803
Oklahoma,Pontotoc,367.5979348,84.91084052,1.092288964,3.1502358810000004,74.67344502,"17,736","16,969",767,4.3,2176,40,123,38132,2932,7689.08003776356
Oklahoma,Pottawatomie,354.9570042,100.75363229999999,1.449302651,2.846030248,74.89477643,"32,075","30,558","1,517",4.7,2177,40,125,71614,5897,8234.423436758176
Oklahoma,Pushmataha,429.85484610000003,71.23358617,1.0999541959999999,1.975675742,73.94067992,"4,690","4,340",350,7.5,2178,40,127,11158,323,2894.78401147159
Oklahoma,Roger Mills,288.6621293,68.17889722,0.725800782,1.780936255,77.18371277,"1,792","1,742",50,2.8,2179,40,129,3775,150,3973.5099337748347
Oklahoma,Rogers,306.5532245,73.10590834,0.817060977,1.085098302,77.58419795,"43,648","41,814","1,834",4.2,2180,40,131,89646,2604,2904.758717622649
Oklahoma,Seminole,420.21839010000014,90.92496829,1.4115410019999999,2.5747667340000002,72.74635792,"9,554","8,900",654,6.8,2181,40,133,25445,1274,5006.877579092159
Oklahoma,Sequoyah,383.75966739999996,76.11112095,1.4012407919999998,1.3542736380000002,74.31049874,"16,660","15,520","1,140",6.8,2182,40,135,40970,2289,5587.014888943128
Oklahoma,Stephens,389.2237706,80.31124904,1.145225671,1.224544013,75.45411847,"20,268","19,364",904,4.5,2183,40,137,44921,3466,7715.767681040048
Oklahoma,Texas,301.14894849999996,67.77422524,0.858700745,2.587987666,77.63805618,"9,332","8,988",344,3.7,2184,40,139,22433,727,3240.7613783265724
Oklahoma,Tillman,304.41902180000005,85.25612149,1.248937378,4.590663247,74.94987145,"3,290","3,137",153,4.7,2185,40,141,7653,394,5148.307853129492
Oklahoma,Tulsa,317.91317119999997,68.43790575,2.6202446719999997,1.450185294,76.73289773,"311,137","297,777","13,360",4.3,2186,40,143,627435,56245,8964.27518388359
Oklahoma,Wagoner,292.2155029,73.76347979,0.8984636640000001,1.046793479,77.66667736,"35,533","34,024","1,509",4.2,2187,40,145,76365,3394,4444.444444444444
Oklahoma,Washington,282.07485289999994,63.89046522,0.8353924540000001,1.3317997209999999,77.75432413,"24,425","23,388","1,037",4.2,2188,40,147,51752,2462,4757.3040655433615
Oklahoma,Washita,330.8079316,73.02106744,1.0823836000000002,1.4795454559999999,76.45882065,"5,594","5,403",191,3.4,2189,40,149,11711,379,3236.273588933481
Oklahoma,Woods,381.57639539999997,69.54744657,0.7759211429999999,2.084580241,77.21935536,"5,281","5,138",143,2.7,2190,40,151,9089,218,2398.503685774013
Oklahoma,Woodward,342.1722981000001,78.70926363,0.6614897279999999,1.4211100319999999,76.487287,"10,748","10,415",333,3.1,2191,40,153,21564,1169,5421.072157299202
Oregon,Baker,245.1795834,70.47434720000003,0.552665671,1.5294688859999999,78.28780945,"6,704","6,145",559,8.3,2192,41,1,16067,847,5271.6748615173965
Oregon,Benton,188.1495351,39.58940472,0.507067504,0.795118894,82.07738274,"44,283","42,041","2,242",5.1,2193,41,3,87222,5256,6026.0026140193995
Oregon,Clackamas,206.9345196,47.27979403,0.6864548359999999,1.1088479390000001,80.49009686,"200,582","188,244","12,338",6.2,2194,41,5,180516,6737,3732.079150878592
Oregon,Clatsop,254.9107014,51.90793293,0.612191443,0.977227098,78.33143214,"17,998","16,810","1,188",6.6,2195,41,7,30993,1857,5991.675539637983
Oregon,Columbia,231.8664625,64.9171997,0.528644675,1.36484169,78.75599496,"22,351","20,469","1,882",8.4,2196,41,9,47633,1329,2790.082505825793
Oregon,Coos,257.8274103,69.96984311,1.0806333559999999,1.234078576,76.82659789,"26,024","23,690","2,334",9.0,2197,41,11,59891,4340,7246.497804344559
Oregon,Crook,243.06662459999998,70.62600368,0.586690617,1.018790396,79.18396677,"9,002","8,119",883,9.8,2198,41,13,20882,1078,5162.340771956709
Oregon,Curry,273.72937210000003,60.59056837,0.959399387,1.339834274,76.8049391,"8,613","7,741",872,10.1,2199,41,15,21287,649,3048.8091323342887
Oregon,Deschutes,191.25668530000002,52.73548065,0.635118289,1.168074812,80.8144689,"80,928","74,670","6,258",7.7,2200,41,17,168749,8810,5220.771678646985
Oregon,Douglas,232.33143909999998,68.54082541,1.032631951,1.1341169290000002,77.71136743,"43,992","39,963","4,029",9.2,2201,41,19,103781,6387,6154.305701428971
Oregon,Gilliam,189.651084,49.84538902,0.35751267299999995,0.989647277,80.37794881,823,757,66,8.0,2202,41,21,1975,61,3088.607594936709
Oregon,Grant,197.86730580000003,62.99466016,0.42055719,1.637161822,79.74326223,"3,132","2,803",329,10.5,2203,41,23,7272,174,2392.739273927393
Oregon,Harney,228.1667153,76.08365197,0.5296899079999999,1.45148605,78.40479429999998,"3,276","2,962",314,9.6,2204,41,25,7114,313,4399.7750913691325
Oregon,Hood River,213.79865930000003,46.82314745,0.705218344,0.869524622,80.33960745,"13,711","12,964",747,5.4,2205,41,27,22829,859,3762.7578956590296
Oregon,Jackson,219.9484716,59.76562597,1.196468465,1.231008804,79.07786906,"96,538","88,427","8,111",8.4,2206,41,29,210715,18207,8640.580879386851
Oregon,Jefferson,237.29212290000004,68.84989906,1.22978606,1.224107837,77.25043467,"9,375","8,541",834,8.9,2207,41,31,21100,1246,5905.2132701421815
Oregon,Josephine,243.0865624,65.69020281,1.187229376,1.285580045,77.34024339,"32,729","29,660","3,069",9.4,2208,41,33,83769,5817,6944.096264728
Oregon,Klamath,237.43127940000002,77.47893371,1.014707049,1.729506346,76.94901886,"28,557","25,890","2,667",9.3,2209,41,35,65256,3897,5971.8646561235755
Oregon,Lake,220.6081327,64.32018274,0.461503347,1.136516136,78.33216116,"3,488","3,154",334,9.6,2210,41,37,2286,86,3762.0297462817152
Oregon,Lane,203.45530219999998,60.03605312,0.9451959059999999,0.915872804,79.21740927,"169,066","157,391","11,675",6.9,2211,41,39,245301,22722,9262.905573152984
Oregon,Lincoln,233.14077749999998,66.09308238,0.933558895,0.6968190459999999,78.14344465,"20,523","18,917","1,606",7.8,2212,41,41,46633,3485,7473.248557888191
Oregon,Linn,251.3193267,61.37822097,0.8515074220000001,1.091700385,77.92804514,"54,021","49,637","4,384",8.1,2213,41,43,119734,8083,6750.797601349659
Oregon,Malheur,261.9192637,66.28201101,0.695817015,1.727787501,78.40520539,"12,020","11,067",953,7.9,2214,41,45,27214,1648,6055.706621591828
Oregon,Marion,226.9328684,54.71858318,1.220955472,1.052774152,78.97022759,"149,071","138,096","10,975",7.4,2215,41,47,326910,22904,7006.209660151112
Oregon,Morrow,199.9105944,59.14900803,0.55702425,1.256927595,79.25973653,"5,470","5,093",377,6.9,2216,41,49,11417,493,4318.122098624857
Oregon,Multnomah,222.51699109999998,53.96032052,2.395919879,1.027773377,78.95774061,"419,052","394,312","24,740",5.9,2217,41,51,776746,86788,11173.27929593458
Oregon,Polk,198.23786130000002,44.53247682,0.74367192,0.90111508,80.48697457,"35,467","33,046","2,421",6.8,2218,41,53,77419,4569,5901.65204923856
Oregon,Sherman,180.6239745,50.61169593,0.393035983,0.866853995,80.2165071,880,814,66,7.5,2219,41,55,1728,36,2083.333333333333
Oregon,Tillamook,220.17687659999999,65.14166303,0.83616426,0.957828905,78.99617684,"11,151","10,379",772,6.9,2220,41,57,25438,1075,4225.96116046859
Oregon,Umatilla,238.6073372,63.65534562,0.6945896570000001,1.63341212,78.46802408,"35,235","32,504","2,731",7.8,2221,41,59,76537,4124,5388.243594601304
Oregon,Union,216.61414989999997,66.70374465,0.525431718,2.178081964,79.37096727,"11,574","10,735",839,7.2,2222,41,61,25735,1120,4352.049737711288
Oregon,Wallowa,222.1028239,43.35409938,0.390992238,1.523790829,80.42195953,"3,203","2,884",319,10.0,2223,41,63,6790,122,1796.7599410898379
Oregon,Wasco,240.07483050000002,71.31498705,0.6515762039999999,0.829401742,77.84263746,"13,555","12,665",890,6.6,2224,41,65,25638,1453,5667.368749512442
Oregon,Washington,183.4052855,38.16616818,0.9259896609999999,1.122846212,81.68690076,"292,797","276,400","16,397",5.6,2225,41,67,563408,21412,3800.443018203504
Oregon,Wheeler,210.35468909999997,61.17461767,0.4006585620000001,1.1244991659999999,79.48847503,728,683,45,6.2,2226,41,69,1371,22,1604.6681254558719
Oregon,Yamhill,211.6245389,50.70296870000001,0.77064292,1.1107068759999998,79.76897640000001,"49,966","46,744","3,222",6.4,2227,41,71,101502,4170,4108.293432641722
Rhode Island,Bristol,215.7727538,39.77206466,0.7975461890000001,0.4852998220000001,81.15892527,"26,163","24,405","1,758",6.7,2295,44,1,49251,1383,2808.064810866785
Rhode Island,Kent,241.3922136,54.64173064,0.70054187,0.808547693,79.40937175,"91,468","84,910","6,558",7.2,2296,44,3,165410,6581,3978.598633698084
Rhode Island,Newport,221.3116499,39.28963914,0.85060499,0.557640522,81.14853785,"44,084","41,050","3,034",6.9,2297,44,5,82581,4010,4855.838510068902
Rhode Island,Providence,251.17281949999997,46.87208282,2.150889581,0.6854873440000001,79.26165504,"324,598","298,159","26,439",8.1,2298,44,7,631376,34909,5529.034996578901
Rhode Island,Washington,208.83461269999998,47.97722975,0.514348125,0.644636326,81.13982612,"69,599","64,599","5,000",7.2,2299,44,9,126555,3874,3061.1196712891633
South Carolina,Abbeville,252.42163430000002,59.27424609,1.956834765,2.552232097,76.96356970000002,"10,576","9,760",816,7.7,2300,45,1,23072,1286,5573.855755894591
South Carolina,Aiken,256.2251371,62.32274031,3.196017175,2.529321258,77.11951668,"72,970","68,227","4,743",6.5,2301,45,3,165826,13210,7966.181419077829
South Carolina,Allendale,363.6028365,55.39761297,10.72762053,2.8221591889999997,72.87537336,"2,868","2,519",349,12.2,2302,45,5,7886,378,4793.304590413391
South Carolina,Anderson,259.07810789999996,75.85749652,1.7195955230000002,1.995113907,76.31876916,"86,688","81,519","5,169",6.0,2303,45,7,192340,21620,11240.5115940522
South Carolina,Bamberg,325.4598675,54.0011603,11.46360763,2.383690942,74.77491841,"5,563","4,920",643,11.6,2304,45,9,15367,1044,6793.778876813953
South Carolina,Barnwell,338.35600189999997,74.23178862,6.928768032000001,2.661057086,73.94456679,"8,646","7,809",837,9.7,2305,45,11,22096,1993,9019.7320782042
South Carolina,Beaufort,160.82238130000005,35.33998478,2.729676258,1.52113105,81.56855319,"69,435","65,493","3,942",5.7,2306,45,13,174795,10641,6087.702737492492
South Carolina,Berkeley,239.704718,71.23812009999997,3.132429795,1.7801097819999998,77.75904646,"90,878","85,422","5,456",6.0,2307,45,15,198430,11280,5684.624300760974
South Carolina,Calhoun,282.1779278,48.62534204,3.85240284,2.6959951839999996,76.26693248,"6,885","6,333",552,8.0,2308,45,17,14683,805,5482.530817952735
South Carolina,Charleston,223.1387223,52.14491516,4.191664213,1.748503493,78.40158918,"192,333","182,413","9,920",5.2,2309,45,19,378917,25352,6690.647292151051
South Carolina,Cherokee,340.3642793,84.66985187,2.48177647,2.04028951,74.18833163,"23,662","21,699","1,963",8.3,2310,45,21,56229,4062,7224.030304647068
South Carolina,Chester,352.225559,77.94326122,3.30863602,1.790466243,73.6449595,"13,433","12,134","1,299",9.7,2311,45,23,32590,2493,7649.585762503835
South Carolina,Chesterfield,331.9794937,74.71553348,2.9201908989999996,2.319090286,74.20077785,"21,219","19,765","1,454",6.9,2312,45,25,46292,3304,7137.302341657306
South Carolina,Clarendon,292.1559498000001,52.77249458,7.127697394,3.091236864,75.31018644,"12,987","11,900","1,087",8.4,2313,45,27,34363,2812,8183.220324185897
South Carolina,Colleton,326.4183867,77.90122941,6.539139402000001,1.8822376509999998,73.62663342,"16,647","15,376","1,271",7.6,2314,45,29,37681,3728,9893.580318993658
South Carolina,Darlington,348.775396,89.0147522,5.8062078260000005,2.422078673,73.66814769,"29,750","27,376","2,374",8.0,2315,45,31,68064,7616,11189.468735307946
South Carolina,Dillon,343.3429798,78.39680928,5.481573322000001,2.271221686,73.07714853,"12,600","11,387","1,213",9.6,2316,45,33,31157,3947,12668.100266392783
South Carolina,Dorchester,263.40308999999996,61.96324512,3.155583792,1.8588455480000001,78.28480178,"70,278","66,179","4,099",5.8,2317,45,35,146073,10858,7433.269666536596
South Carolina,Edgefield,264.8468484,54.44719048,3.926590165,2.1032846530000002,77.82066135,"10,555","9,846",709,6.7,2318,45,37,26423,916,3466.676758884305
South Carolina,Fairfield,349.1932436,61.01800525,4.865862041000001,3.6733256739999995,73.79083682,"10,031","9,161",870,8.7,2319,45,39,23031,1819,7898.050453736269
South Carolina,Florence,344.5332555,76.60727597,7.266081482000001,1.5025389740000001,74.50148687,"64,856","60,181","4,675",7.2,2320,45,41,138015,13005,9422.888816432996
South Carolina,Georgetown,242.1827272,53.93809893,4.470219532,1.400909695,77.24067681,"24,837","22,712","2,125",8.6,2321,45,43,60673,4775,7870.05752146754
South Carolina,Greenville,231.1842534,59.09878043,2.896718258,1.712242115,78.01205124,"235,564","223,004","12,560",5.3,2322,45,45,481970,38749,8039.712015270659
South Carolina,Greenwood,258.4864889,57.935156000000006,3.44774548,2.220635186,76.968497,"31,672","29,488","2,184",6.9,2323,45,47,70037,6653,9499.264674386397
South Carolina,Hampton,308.334293,59.41870839,6.8121743320000006,2.365899795,74.48315226,"8,315","7,673",642,7.7,2324,45,49,16856,1138,6751.305173232084
South Carolina,Horry,267.42902000000004,66.10613261,3.383017693,2.585889079,77.01526555,"134,210","124,297","9,913",7.4,2325,45,51,295965,33840,11433.784400182454
South Carolina,Jasper,283.5153573,49.03774239,6.272929929,1.306427628,76.5015441,"11,431","10,780",651,5.7,2326,45,53,27193,2156,7928.511013863862
South Carolina,Kershaw,258.7375228,66.06728172,3.202798829,2.211620092,76.39997257,"28,434","26,601","1,833",6.4,2327,45,55,63007,3247,5153.395654451093
South Carolina,Lancaster,282.5660173,66.34802423,2.570546106,2.249456045,76.81945879999998,"35,278","32,732","2,546",7.2,2328,45,57,81729,5995,7335.217609416485
South Carolina,Laurens,322.28055439999997,84.56105137,3.220605927,2.321288014,74.53492948,"29,890","27,773","2,117",7.1,2329,45,59,66450,5631,8474.040632054177
South Carolina,Lee,320.2969828,69.63780879,7.705034922,2.135332242,73.00090927,"6,452","5,867",585,9.1,2330,45,61,18221,1537,8435.321881345699
South Carolina,Lexington,251.0689671,60.24725058,2.254441193,1.720439504,78.01608607,"141,521","134,357","7,164",5.1,2331,45,63,275289,16542,6008.957858831991
South Carolina,Marion,393.9798501,71.42173481,7.68175781,1.9720554559999999,72.66540399,"12,860","11,504","1,356",10.5,2333,45,67,31997,4197,13116.854705128606
South Carolina,Marlboro,315.7026102,92.21848212,5.968815178,3.14933583,72.02367425,"9,972","8,915","1,057",10.6,2334,45,69,27907,2655,9513.742071881608
South Carolina,McCormick,229.7650208,44.89432685,3.448704437,2.4460724,77.000671,"3,488","3,214",274,7.9,2332,45,65,9921,325,3275.879447636327
South Carolina,Newberry,279.311865,59.94206207,3.213797195,1.706336654,76.34072541,"18,558","17,496","1,062",5.7,2335,45,71,37679,2180,5785.71618142732
South Carolina,Oconee,258.77243030000005,66.84992641,1.564518165,1.554812681,77.43110425,"34,185","32,027","2,158",6.3,2336,45,73,75555,4802,6355.634967904175
South Carolina,Orangeburg,307.8478147,60.5455868,10.32130763,2.66219049,74.20090009,"37,853","33,561","4,292",11.3,2337,45,75,89547,8643,9651.914637006263
South Carolina,Pickens,289.5242764,74.84792270000001,1.5073895480000001,1.571475309,76.97545025,"54,861","51,398","3,463",6.3,2338,45,77,120523,9347,7755.366195663899
South Carolina,Richland,254.0583704,46.97607832,7.538820557999999,2.503252542,77.35774145,"193,973","182,384","11,589",6.0,2339,45,79,404515,39957,9877.754842218459
South Carolina,Saluda,331.8806505,53.09891881,3.360072993,1.625637075,76.96383759,"8,657","8,164",493,5.7,2340,45,81,20226,726,3589.4393355087514
South Carolina,Spartanburg,292.165071,82.24058569,2.549381305,2.540440676,75.67727913,"136,899","128,207","8,692",6.3,2341,45,83,293867,20090,6836.426002239107
South Carolina,Sumter,308.4085974,68.60719936,7.351400149,2.480941395,75.65182678,"44,406","41,161","3,245",7.3,2342,45,85,108748,9652,8875.565527641887
South Carolina,Union,365.9661312,90.98030954,3.402014629,1.765683801,74.05264266,"11,503","10,513",990,8.6,2343,45,87,27941,2044,7315.414623671308
South Carolina,Williamsburg,328.7075456,53.99851362,8.722519862999999,2.467827594,73.44232472,"12,649","11,386","1,263",10.0,2344,45,89,32905,2346,7129.615559945298
South Carolina,York,243.78571269999998,69.74049137,3.065120491,1.138242713,77.40214089,"122,649","114,932","7,717",6.3,2345,45,91,243681,12885,5287.650658032428
Utah,Beaver,292.4749178,64.78409608,0.573759872,1.60046998,76.89106956,"2,967","2,847",120,4.0,2761,49,1,5559,240,4317.323259579061
Utah,Box Elder,252.4536486,43.34944076,0.35969327,1.395678745,79.49556138,"23,436","22,527",909,3.9,2762,49,3,48049,2208,4595.308955441321
Utah,Cache,190.0729013,30.44991246,0.34376289600000004,1.63034625,81.96845261,"58,904","57,015","1,889",3.2,2763,49,5,118210,3040,2571.694442094577
Utah,Carbon,318.7392200000001,71.99773607,0.485741524,1.9433086130000001,76.5243154,"8,702","8,255",447,5.1,2764,49,7,19293,1320,6841.859741875292
Utah,Daggett,155.58413269999997,43.77412541,0.285700917,1.53005617,81.2718921,431,413,18,4.2,2765,49,9,1148,18,1567.9442508710804
Utah,Davis,227.25210299999998,40.05321289,0.384676832,1.5828178069999999,80.74081124,"155,909","150,319","5,590",3.6,2766,49,11,326816,11738,3591.6234211299325
Utah,Duchesne,257.6579253,68.28006654,0.41123552799999996,3.426288845,77.57805883,"9,582","9,233",349,3.6,2767,49,13,20824,1255,6026.699961582789
Utah,Emery,262.1693278,73.8940259,0.330189461,1.996711863,77.99040026,"4,616","4,369",247,5.4,2768,49,15,10728,244,2274.422073079791
Utah,Garfield,231.03470330000002,51.68229671,0.381288841,1.7163210009999998,79.30063242,"2,719","2,480",239,8.8,2769,49,17,774,42,5426.356589147287
Utah,Grand,219.62285580000002,67.94028134,0.462185085,2.691040812,78.2114212,"5,527","5,174",353,6.4,2770,49,19,9402,527,5605.190385024464
Utah,Iron,248.58943440000002,44.65667743,0.701794615,1.202871421,79.14599984,"19,928","19,023",905,4.5,2771,49,21,47059,2429,5161.605643978834
Utah,Juab,278.86996400000004,60.95897857,0.452844904,2.264347827,77.78772459,"4,798","4,602",196,4.1,2772,49,23,10403,508,4883.20676727867
Utah,Kane,252.09377740000002,48.00732964,0.565800062,2.1466321969999997,79.07624926,"3,565","3,395",170,4.8,2773,49,25,7310,171,2339.261285909713
Utah,Millard,249.26463959999998,50.37996171,0.529723662,1.801745051,79.28109239,"5,966","5,758",208,3.5,2774,49,27,12738,556,4364.892447794002
Utah,Morgan,200.70882269999998,34.46552661,0.262838132,1.680181956,81.46713722,"4,692","4,531",161,3.4,2775,49,29,10378,114,1098.4775486606281
Utah,Piute,275.4235262,58.34653598,0.581329477,2.225768477,78.36626746,460,427,33,7.2,2776,49,31,1504,18,1196.8085106382978
Utah,Rich,186.9139701,39.53234892,0.236147721,1.576999946,81.10178681,"1,006",967,39,3.9,2777,49,33,2303,78,3386.8866695614424
Utah,Salt Lake,232.4688076,49.88139977,0.936293734,2.249034912,79.39782878,"575,842","554,611","21,231",3.7,2778,49,35,1094826,105979,9679.985678089486
Utah,San Juan,175.4461551,42.23039248,0.787050384,2.8371057160000004,79.02442502,"5,610","5,175",435,7.8,2779,49,37,15063,435,2887.8709420434166
Utah,Sanpete,254.35456409999998,46.51889798,0.46833392,1.69455582,79.16416874,"11,071","10,566",505,4.6,2780,49,39,25155,631,2508.447624726695
Utah,Sevier,285.451748,53.13836703,0.528909567,2.924710475,77.95247142,"9,271","8,853",418,4.5,2781,49,41,20930,1165,5566.172957477304
Utah,Summit,196.17056000000002,34.07535259,0.335731427,1.8155940130000001,82.39347135,"22,543","21,769",774,3.4,2782,49,43,39129,1554,3971.478954228322
Utah,Tooele,235.8379044,64.14996561,0.615761939,2.287568941,78.20911329,"28,914","27,524","1,390",4.8,2783,49,45,61537,3568,5798.137705770511
Utah,Uintah,226.52407569999997,60.02156052,0.545439427,2.067833903,77.99393436,"16,000","15,427",573,3.6,2784,49,47,36502,1483,4062.791079940825
Utah,Utah,237.40536740000002,34.42588002,0.400201759,2.027733325,80.75201319,"255,288","246,367","8,921",3.5,2785,49,49,562067,18986,3377.889112863769
Utah,Wasatch,224.94662799999998,45.71303574,0.431529225,2.575645459,80.61065783,"12,721","12,239",482,3.8,2786,49,51,27259,507,1859.936167871162
Utah,Washington,174.1309686,35.67899016,0.74455726,1.407154269,81.36476822,"61,525","58,819","2,706",4.4,2787,49,53,147767,5534,3745.0851678656254
Utah,Wayne,253.8566623,44.07113377,0.36275919,2.381368152,79.46837518,"1,386","1,255",131,9.5,2788,49,55,2751,60,2181.0250817884407
Utah,Weber,245.6492555,58.28327985,0.7136951859999999,1.471348453,78.79868138,"114,919","109,861","5,058",4.4,2789,49,57,240907,14380,5969.108411129606
Vermont,Addison,207.07840369999997,51.10264731,0.38138239,1.010044142,80.80144593,"20,823","20,050",773,3.7,2790,50,1,36771,890,2420.3856299801473
Vermont,Bennington,219.14764530000002,72.96420765,0.7437084359999999,0.9649181520000001,79.48624682,"18,675","17,817",858,4.6,2791,50,3,36539,1183,3237.63649798845
Vermont,Caledonia,222.9241694,57.35230142,0.44805725700000004,1.058157712,79.90363536,"15,275","14,539",736,4.8,2792,50,5,31135,859,2758.952946844387
