STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Tennessee,Houston,346.5455446,92.3616181,0.846255801,1.7807389340000002,75.11470771,"3,282","2,958",324,9.9,2513.595166
Tennessee,Humphreys,336.8516127,81.60741596,1.141300913,2.32233936,75.1318164,"8,346","7,694",652,7.8,3629.4750710000003
Tennessee,Jackson,387.9770784,100.5343532,1.13957801,1.6037012990000001,74.03088462,"4,449","4,059",390,8.8,3525.8358659999994
Tennessee,Jefferson,293.3516806,69.01297874,1.3561527219999998,1.720967814,76.29601864,"22,932","21,235","1,697",7.4,5132.655591
Tennessee,Johnson,276.9851372,76.81844113,0.9590657509999999,1.6735899140000001,75.76178237,"7,103","6,616",487,6.9,6919.605549
Tennessee,Knox,273.54774419999995,70.78625353,2.066263191,1.7861275719999998,76.83233978,"224,743","212,518","12,225",5.4,8879.173185
Tennessee,Lake,408.6254562,109.29262659999998,1.691967891,2.752324831,72.81078092,"2,093","1,900",193,9.2,3376.892224
Tennessee,Lauderdale,400.9625398,75.36715358,2.9207854460000005,2.430235868,74.28250245,"9,777","8,819",958,9.8,7224.85292
Tennessee,Lawrence,324.3481062,70.60027355,1.157082068,1.302603483,75.32842494,"17,556","16,130","1,426",8.1,6011.5908979999995
Tennessee,Lewis,362.8835312,69.48286166,1.3013037509999998,1.953257316,74.96248001,"4,832","4,399",433,9.0,5600.200904
Tennessee,Lincoln,362.4638653,52.50032801,1.30983407,1.7634672809999998,75.83611463,"15,266","14,450",816,5.3,5479.898159
Tennessee,Loudon,242.45799480000002,53.03390407,1.499263918,1.783410694,77.92051583,"21,691","20,245","1,446",6.7,4502.156017
Tennessee,Macon,353.87744260000005,98.43942465,1.6444200169999998,2.112167635,74.14296563,"9,915","9,268",647,6.5,2973.067506
Tennessee,Madison,304.6044744,52.49337608,2.928062312,2.660047239,76.53092449,"46,282","43,148","3,134",6.8,9096.688261
Tennessee,Marion,328.57484260000007,83.78605593,1.482936964,2.985630448,74.60543416,"11,580","10,667",913,7.9,4068.8081450000004
Tennessee,Marshall,339.219312,72.84576048,1.138791003,1.9380941090000001,75.99554042,"14,384","13,484",900,6.3,4181.562819
Tennessee,Maury,275.1537912,70.91473846,1.6649382259999999,1.609703685,76.37456293,"40,925","38,496","2,429",5.9,5491.2338740000005
Tennessee,McMinn,317.0997167,69.83751053,1.265780943,2.302027668,75.34420958,"22,280","20,604","1,676",7.5,8015.616073
Tennessee,McNairy,410.99359780000003,76.56412726,1.316465639,1.61815089,73.77713244,"8,905","7,961",944,10.6,4490.698384
Tennessee,Meigs,349.82671989999994,89.02687543,1.369810875,2.263726671,74.04262831,"4,848","4,428",420,8.7,6155.563187
Tennessee,Monroe,293.3296709,69.90966802,1.29593724,2.000845037,75.75562942,"18,941","17,502","1,439",7.6,5837.156719
Tennessee,Montgomery,299.0872077,80.68470726,1.502237185,1.507486745,76.66359562,"76,843","71,736","5,107",6.6,6679.362843999999
Tennessee,Moore,248.3370105,57.14098993,1.087708127,2.806596775,79.02604635,"3,273","3,107",166,5.1,2822.708532
Tennessee,Morgan,280.82202,98.58427219,1.04628662,2.6908455,75.6917165,"7,749","7,067",682,8.8,3375.239136
Tennessee,Obion,354.1389952,76.86503439,1.146668153,2.548840276,75.28065476,"12,769","11,550","1,219",9.5,7563.4583170000005
Tennessee,Overton,363.2620746,85.72004118,0.757828394,1.922317799,74.29468484,"9,079","8,363",716,7.9,3429.578419
Tennessee,Perry,354.61542579999997,70.19439347,1.271307046,2.436857584,74.24365458,"3,032","2,787",245,8.1,2374.000254
Tennessee,Pickett,319.06994649999996,85.91671695,0.846764519,1.710724933,76.18010782,"2,268","2,067",201,8.9,1878.669276
Tennessee,Polk,341.8316841,82.36238829,0.989226895,1.9503616209999999,74.5460591,"7,362","6,782",580,7.9,4491.017964
Tennessee,Putnam,298.29077939999996,77.03427486,1.123668125,2.270965988,76.40812459,"31,900","29,709","2,191",6.9,6981.397361
Tennessee,Rhea,319.86738419999995,85.40697748,1.045076783,1.643780835,75.17878645,"13,208","12,097","1,111",8.4,4984.281049
Tennessee,Roane,277.20596969999997,76.07630472,1.031593624,2.281265919,76.09462984,"22,465","20,743","1,722",7.7,5700.14626
Tennessee,Robertson,379.4956872,70.88453004,2.104291039,1.851109466,75.67566402,"33,334","31,442","1,892",5.7,5244.6056960000005
Tennessee,Rutherford,280.6692278,63.33747485,1.30416301,1.7226092,78.02848405,"148,975","141,168","7,807",5.2,5663.9956409999995
Tennessee,Scott,341.7186602,115.96968090000001,0.735806092,1.938815135,73.39943686,"8,213","7,256",957,11.7,3906.0725799999996
Tennessee,Sequatchie,278.2479497,82.43349946,1.332340402,1.471913182,75.91834544,"5,705","5,281",424,7.4,5894.623511
Tennessee,Sevier,314.2330391000001,59.92275847,1.4662922319999998,1.379165664,76.67438883,"48,668","45,200","3,468",7.1,6502.159291
Tennessee,Shelby,315.3453823000001,50.14912043,7.595007381,2.005208055,75.75493313,"427,667","395,109","32,558",7.6,12283.00279
Tennessee,Smith,375.6939406,85.41180759999997,1.144161222,1.614585636,74.71468378,"8,306","7,776",530,6.4,3453.1470729999996
Tennessee,Stewart,369.3040014,94.10799226,1.146079947,1.9442031469999999,74.91041341,"5,203","4,723",480,9.2,3648.9814189999997
Tennessee,Sullivan,304.9420377,70.88005687,1.201371411,2.108214595,76.41682609,"69,534","64,918","4,616",6.6,6965.4530859999995
Tennessee,Sumner,279.0718953,60.4317698,1.181474867,1.47608777,78.00484127,"86,070","81,544","4,526",5.3,3518.1916109999997
Tennessee,Tipton,337.3106202,75.97163758,2.15154845,3.040693901,75.24299944,"27,247","24,995","2,252",8.3,6483.262482
Tennessee,Trousdale,356.9316746,114.88389740000001,1.409637632,2.368958325,73.84302768,"3,653","3,396",257,7.0,5741.260526
Tennessee,Unicoi,359.90591820000014,69.51981548,1.002961965,1.721174736,74.97912159,"7,090","6,443",647,9.1,3307.888041
Tennessee,Union,313.24069449999996,88.47611448,1.009386843,2.419359848,74.69446772,"7,192","6,625",567,7.9,5770.53632
Tennessee,Van Buren,318.44753189999994,69.07247213,0.909235163,1.478017731,75.92684756,"2,098","1,897",201,9.6,4583.556269
Tennessee,Warren,359.0749869,72.68128991,1.539439592,2.129175004,74.9931235,"17,335","16,162","1,173",6.8,5624.002394
Tennessee,Washington,312.55829339999997,62.91398406,1.5663459240000002,1.842561321,76.48962758,"57,441","53,824","3,617",6.3,5743.908515
Tennessee,Wayne,348.18422169999997,70.30148753,1.033761963,1.9375472169999999,75.43849075,"6,425","5,866",559,8.7,1926.7028050000001
Tennessee,Weakley,308.3831978,67.28107068,1.12677225,2.4508417419999997,76.77289343,"15,804","14,453","1,351",8.5,3558.346415
Tennessee,White,357.4874565,87.82810319,1.079804313,2.118144799,74.52280743,"11,382","10,540",842,7.4,6100.976459
Tennessee,Williamson,201.20519769999999,47.36881803,0.605430198,1.1743786729999999,81.85978328,"103,213","98,538","4,675",4.5,2439.768072
Tennessee,Wilson,273.8094409,60.66154774,1.037997216,1.285343315,77.68256205,"62,232","58,949","3,283",5.3,4347.72105
Texas,Anderson,338.8056552,79.52542726,8.447620879,2.774629086,73.41122982,"21,793","20,778","1,015",4.7,4740.231859
Texas,Andrews,347.8595919,99.38314987,1.356928205,1.509316141,76.45728126,"9,529","9,244",285,3.0,5905.602016
Texas,Angelina,376.7330333,62.13985412,2.8550578360000003,1.800013887,76.06366816,"37,742","35,767","1,975",5.2,7479.083056
Texas,Aransas,278.0324762,62.79178049,2.184121855,1.638805553,76.02543999,"10,201","9,637",564,5.5,9080.297847
Texas,Archer,240.17014500000002,52.13413536,0.89947748,1.831022476,79.28804029,"4,242","4,051",191,4.5,2312.691131
Texas,Armstrong,251.78837290000004,70.20068189,0.868018464,2.066052323,77.21769134,"1,004",972,32,3.2,1620.253165
Texas,Atascosa,291.4550021,49.80330213,1.587408713,2.0883061169999997,77.73394299,"20,372","19,365","1,007",4.9,6034.464795
Texas,Austin,323.8786753,50.29827982,1.517503935,2.267177329,78.19207993,"14,136","13,462",674,4.8,3710.562414
Texas,Bailey,255.93239920000002,56.82008586,1.286627859,1.846982725,78.2247978,"2,958","2,809",149,5.0,3423.700391
Texas,Bandera,209.40519709999998,52.64647579,1.297991937,1.378470747,79.90386471,"9,126","8,691",435,4.8,2995.713529
Texas,Bastrop,271.213526,66.66629461,1.828562469,1.5788325559999998,77.47114371,"36,713","34,929","1,784",4.9,4780.020063
Texas,Baylor,305.8151894,79.08151426,0.930551285,2.01125232,76.32612825,"1,652","1,582",70,4.2,4979.253111999999
Texas,Bee,262.9346667,57.55377144,2.3075994840000003,2.361422786,77.87052178,"10,735","10,112",623,5.8,3673.0890619999996
Texas,Bell,263.2198285,54.92448209,2.2521101569999997,2.8863776889999997,77.90719337,"134,896","127,044","7,852",5.8,6884.211986
Texas,Bexar,259.2754803,44.73322533,3.856288017,1.8493838219999998,78.64852462,"866,455","825,960","40,495",4.7,10478.11573
Texas,Blanco,258.0557602,46.97991863,0.864122697,1.5278578930000002,79.46508069,"5,679","5,472",207,3.6,2257.440339
Texas,Borden,190.5577115,55.92604042,0.600924013,1.616714508,79.6170063,423,410,13,3.1,3437.5
Texas,Bosque,309.1427605,68.91209094,1.358056346,1.634188136,76.70279261,"8,140","7,720",420,5.2,2555.832776
Texas,Bowie,368.23478860000006,67.47909628,3.1984491910000004,3.8804600110000003,75.69449303,"39,662","37,170","2,492",6.3,8985.049640000001
Texas,Brazoria,274.6364768,60.58083406,2.113568087,2.045625803,78.10356664,"166,712","158,250","8,462",5.1,3854.102946
Texas,Brazos,250.5212929,50.61994466,2.208935158,1.827144163,79.91857789,"104,349","100,194","4,155",4.0,5957.1007420000005
Texas,Brewster,208.92509840000002,53.53265709,1.652412113,4.425843867,80.18821541,"4,067","3,879",188,4.6,3697.7663780000003
Texas,Briscoe,250.954638,87.68291522,0.872888392,2.28953104,77.56392205,637,610,27,4.2,1178.781925
Texas,Brooks,363.2139336,33.45590071,1.932422274,2.13267401,76.41490521,"2,707","2,498",209,7.7,3809.262812
Texas,Brown,347.80101510000014,88.88208476,1.404329345,2.190725594,75.63072096,"15,852","15,032",820,5.2,6336.988612
Texas,Burleson,283.0662071000001,52.12438526,1.5351146880000002,1.851711111,77.78498331,"7,593","7,232",361,4.8,2343.207591
Texas,Burnet,220.46872140000002,58.81864578,1.21934214,1.8039900340000001,78.87188779,"21,502","20,577",925,4.3,4161.852382
Texas,Caldwell,260.2277725,50.80754173,1.7013750090000002,1.366332174,77.97599866,"17,241","16,345",896,5.2,3956.8887549999995
Texas,Calhoun,245.9772591,58.5633466,1.6433629580000002,1.675164446,77.25685894,"11,089","10,561",528,4.8,5693.305839
Texas,Callahan,314.5401005,74.44166756,0.880200819,2.042842235,76.76137354,"5,832","5,573",259,4.4,2979.597828
Texas,Cameron,231.01120519999998,31.21651534,2.68776051,1.028811299,80.14353389,"166,361","152,513","13,848",8.3,7161.306804000001
Texas,Camp,341.7188221,78.91480117,2.258696746,5.409517737000001,74.55179997,"5,218","4,900",318,6.1,6365.453818
Texas,Carson,279.698616,84.57474195,0.822714607,1.904117965,77.84997689,"3,150","3,045",105,3.3,2227.763924
Texas,Cass,350.6830945,60.9758567,2.417469925,3.115718764,75.72673413,"12,283","11,346",937,7.6,6091.084113
Texas,Castro,235.28256919999998,62.96330148,1.2917943159999998,1.671162359,78.55988026,"3,796","3,645",151,4.0,4672.781358
Texas,Chambers,278.098655,71.56113457,1.781226915,1.7702767380000002,77.11748888,"17,843","16,816","1,027",5.8,5805.763074
Texas,Cherokee,344.1682139,64.62343390000001,2.198778939,1.907589304,76.23757695,"21,183","19,955","1,228",5.8,5835.684061999999
Texas,Childress,315.0688948,86.41114615,1.5557309830000001,4.429471943,76.57123316,"2,863","2,759",104,3.6,2425.373134
Texas,Clay,319.1992052,62.32634451,0.956755213,1.643408185,77.57013465,"5,019","4,790",229,4.6,2899.380067
Texas,Cochran,294.8764636,77.97929182,1.3668919869999998,2.046928764,75.93183069,"1,398","1,327",71,5.1,8776.595745
Texas,Coke,245.67192790000001,81.07202665,0.9029862120000001,2.115847428,76.6537287,"1,438","1,376",62,4.3,1872.0748829999998
Texas,Coleman,309.1944318,71.64823332,1.116286279,2.04254389,75.57716604,"3,121","2,931",190,6.1,6105.072464
Texas,Collin,195.3540953,40.89094683,0.921460197,1.310727444,82.00062102,"474,119","452,567","21,552",4.5,3814.089322
Texas,Collingsworth,297.8793406000001,78.10727,1.211033715,6.1537751,75.65011511,"1,259","1,208",51,4.1,1020.733652
Texas,Colorado,315.3128700000001,46.55381068,2.0452213319999997,2.29074801,77.07150586,"10,277","9,821",456,4.4,2793.081972
Texas,Comal,219.57834900000003,46.88321851,1.418772984,1.361185211,79.82408129,"59,850","57,138","2,712",4.5,5137.6613990000005
Texas,Comanche,309.065301,60.35168535,1.20035207,3.7966434010000003,77.17214298,"5,537","5,270",267,4.8,4620.800939
Texas,Concho,290.9172497,60.85888694,1.253439037,1.54260784,78.36839708,"1,414","1,372",42,3.0,147.81966
Texas,Cooke,311.9991897,52.50466741,1.083006105,1.63445378,77.22220473,"20,546","19,755",791,3.8,10386.324359999999
Texas,Coryell,285.8069035000001,73.91224347,1.41615984,2.381222829,77.87595922,"24,722","23,250","1,472",6.0,3806.1923770000003
Texas,Cottle,271.6434626,59.45346331,1.074220666,3.011437972,77.45744495,605,568,37,6.1,2275.8620690000002
Texas,Crane,347.4493223,89.64573278,1.141746187,2.297616379,75.87740157,"2,006","1,926",80,4.0,1953.204476
Texas,Crockett,278.21390519999994,64.68233122,1.0074168159999999,1.7599911430000001,77.17396024,"1,933","1,860",73,3.8,2642.487047
Texas,Crosby,310.2010173,67.03422066,1.550969429,2.501659918,77.03205493,"2,698","2,572",126,4.7,1460.604814
Texas,Culberson,243.4213702,53.28415412,1.368303785,1.95458315,78.66548748,"1,012",970,42,4.2,1325.0883390000001
Texas,Dallam,398.315515,97.29029822,1.39438489,4.15426325,75.60438445,"3,903","3,789",114,2.9,5233.124565
Texas,Dallas,264.6138034,47.90436956,5.31137686,1.6051703830000001,78.29106947,"1,250,984","1,183,245","67,739",5.4,7402.262723000001
Texas,Dawson,257.9564671,61.64078817,1.74082716,2.571533639,76.96829793,"4,899","4,661",238,4.9,7020.572579000001
Texas,Deaf Smith,252.37341580000003,64.18287176,1.310414047,1.3539754119999998,77.58109367,"9,108","8,779",329,3.6,5807.49052
Texas,Delta,332.8141728,66.31955597,1.45866773,2.0783116269999997,75.54444683,"2,653","2,493",160,6.0,2539.802881
Texas,Denton,211.46216490000003,61.60233796,1.216212417,1.683019953,80.80049879,"414,162","395,799","18,363",4.4,3830.2390520000004
Texas,Dickens,273.1015639,72.94163004,1.2217653990000001,2.269150302,77.22986741,745,698,47,6.3,1499.118166
Texas,Dimmit,279.0339126,34.83236971,2.021907766,3.191700871,77.80419898,"7,660","7,371",289,3.8,7834.389220999999
Texas,Donley,295.8845725,91.2074715,1.305794256,3.746726637,76.46415956,"1,620","1,542",78,4.8,3304.843305
Texas,Duval,301.7290224,41.63986379,1.746405472,2.7646413489999997,76.63912763,"5,530","5,222",308,5.6,7866.405677
Texas,Eastland,335.8899863,90.06746635,1.13600255,2.443938986,75.33066948,"8,362","7,959",403,4.8,5086.295577000001
Texas,Ector,370.0232151,105.8305322,2.139313507,1.6463975080000002,75.06770955,"82,387","79,552","2,835",3.4,9613.570876
Texas,Edwards,204.0002367,41.50803791,0.822041395,1.7734089569999998,79.50938452,867,830,37,4.3,3418.803419
Texas,El Paso,216.2724761,40.35811841,2.461735726,1.699476182,79.79294643,"344,510","322,445","22,065",6.4,4794.700757
Texas,Ellis,271.9861232,61.99717757,1.743507809,1.565025973,77.77025166,"79,088","75,200","3,888",4.9,4061.341529
Texas,Erath,277.04613650000005,62.21227433,1.047548525,1.99158875,78.44979868,"20,101","19,248",853,4.2,3863.287631
Texas,Falls,358.98125939999994,54.73997611,2.778906927,4.0905629569999995,76.1259745,"6,549","6,190",359,5.5,2429.9915539999997
Texas,Fannin,370.90398139999996,76.17221466,0.9375349620000001,1.975817634,75.87068801,"15,279","14,467",812,5.3,2829.25268
Texas,Fayette,296.1183152,37.91591376,1.219375177,1.608857042,79.25756862,"13,075","12,627",448,3.4,3358.461968
Texas,Fisher,307.8295813000001,61.6700666,0.855769263,1.488807819,77.70761309,"1,864","1,780",84,4.5,7873.607873999999
Texas,Floyd,271.652759,68.0139407,1.4277293219999998,2.704357098,78.24540185,"2,964","2,753",211,7.1,5586.592179
Texas,Foard,325.0986876,55.59875789,0.9211641690000001,2.803436833,77.59479572,579,554,25,4.3,0.0
Texas,Fort Bend,203.9614299,31.97821187,1.869108596,2.64619769,81.83748173,"347,068","331,406","15,662",4.5,3723.611979
Texas,Franklin,278.96313219999996,57.10894817,1.281841228,1.908239276,77.83057758,"4,659","4,419",240,5.2,3032.2760670000002
Texas,Freestone,316.5618461,72.93579006,2.7075846789999996,2.297055257,76.14103985,"7,844","7,403",441,5.6,2734.315662
Texas,Frio,303.049956,38.20920615,2.501189695,2.428841409,77.74798839,"10,343","9,974",369,3.6,5170.260142
Texas,Gaines,290.5181595,59.75915404,0.966544283,1.9486597019999998,77.93975882,"9,367","9,062",305,3.3,2343.6695170000003
Texas,Galveston,264.6881339,54.53756885,4.30668662,2.304073387,77.21533532,"157,629","148,793","8,836",5.6,6347.759624
Texas,Garza,304.41875,85.59747726,2.463664065,1.8581185759999999,76.17096855,"2,244","2,162",82,3.7,2022.4364039999998
Texas,Gillespie,206.02126830000003,38.30806567,0.912041078,1.667534268,81.03608367,"12,521","12,080",441,3.5,2828.755114
Texas,Glasscock,211.6510885,51.47364103,0.678620255,1.3690391430000002,79.81170332,830,808,22,2.7,1737.756714
Texas,Goliad,221.89189669999996,41.39259629,1.111571587,1.767292429,79.35977854,"3,572","3,426",146,4.1,3033.100356
Texas,Gonzales,272.2407292,51.37355668,1.8998417619999999,1.732579268,77.04759366,"9,938","9,555",383,3.9,6840.2642829999995
Texas,Gray,310.14549280000006,109.3552337,1.435097639,2.6813842219999997,75.40154232,"9,787","9,394",393,4.0,8771.779614000001
Texas,Grayson,296.9468081,80.71633383,1.540928871,1.769888312,76.47259042,"60,353","57,429","2,924",4.8,4839.130932
Texas,Gregg,317.6470623,75.78416693,3.0446206260000004,2.7221302460000003,75.51338179999998,"61,148","58,184","2,964",4.8,8626.339562000001
Texas,Grimes,340.3534003,61.9027577,2.488142512,2.123974823,76.19081398,"11,824","11,261",563,4.8,4424.452474000001
Texas,Guadalupe,243.588569,43.37130185,1.222411073,1.316893284,79.70737598,"71,582","68,488","3,094",4.3,4435.771739
Texas,Hale,258.5690045,71.03296189,1.729389391,2.5392844830000003,77.90203811,"13,525","12,256","1,269",9.4,5942.525852000001
Texas,Hall,329.1620569,86.98407370000002,1.3152389979999999,3.516514608,76.23416286,"1,264","1,185",79,6.3,2411.8738399999997
Texas,Hamilton,326.4867115,66.31199910000001,1.004936523,2.076245005,76.74151701,"3,567","3,403",164,4.6,2748.3538510000003
Texas,Hansford,296.576643,78.69021249,0.9129339240000001,2.252179448,76.9651525,"3,242","3,160",82,2.5,1589.8251189999999
Texas,Hardeman,264.1744551,63.09119764,1.078893841,2.83864969,77.33403652,"1,648","1,567",81,4.9,4501.80072
Texas,Hardin,312.8415872,93.62080878,1.827944145,1.462204285,75.79725273,"25,392","23,804","1,588",6.3,3053.421476
Texas,Harris,250.15638399999997,39.88631804,5.7828159679999995,2.0513557959999997,78.7354184,"2,230,152","2,119,161","110,991",5.0,9060.296622
Texas,Harrison,305.0773549,74.34837228,2.225159019,2.80742687,75.88086108,"32,194","30,425","1,769",5.5,4697.867561
Texas,Hartley,198.748737,61.29607873,0.826990112,2.415992341,80.59153948,"2,901","2,828",73,2.5,3298.667533
Texas,Haskell,338.2891841,59.27969408,1.095799835,2.091261212,76.87374302,"2,694","2,588",106,3.9,2145.6327079999996
Texas,Hays,210.04609309999998,43.77278639,1.256840774,1.8777539890000001,80.56480884,"94,045","90,032","4,013",4.3,4275.076604999999
Texas,Hemphill,277.5862267,78.77223419,0.7562740729999999,2.5544322619999997,77.45651397,"2,546","2,485",61,2.4,3803.967328
Texas,Henderson,347.7044995,76.58404627,2.8789952260000002,1.720997128,75.33098909,"34,738","32,801","1,937",5.6,5611.082996
Texas,Hidalgo,218.08812360000002,29.3116149,2.203526934,1.307172432,80.96576431,"332,027","302,957","29,070",8.8,7403.451929999999
Texas,Hill,287.66130319999996,72.82098855,2.192513234,2.29141313,76.59008713,"15,883","15,046",837,5.3,4165.714286
Texas,Hockley,286.778387,73.77387151,1.32849151,2.180825246,76.8153536,"12,091","11,625",466,3.9,6025.963149
Texas,Hood,251.30877400000003,70.98296569,1.591835453,2.177186446,78.13193484,"24,258","23,065","1,193",4.9,4074.7734140000002
Texas,Hopkins,308.6968252,64.51563872,1.6163458259999999,1.3106454029999999,76.79275732,"17,491","16,672",819,4.7,2096.850547
Texas,Houston,319.1909232,67.39174545,4.33116526,2.277541572,75.67165705,"9,804","9,318",486,5.0,3976.403758
Texas,Howard,350.9166232,104.19825279999999,2.161398438,2.328608854,74.89141679,"13,593","12,998",595,4.4,10264.0255
Texas,Hudspeth,190.51839569999999,33.01006922,1.030378317,1.9636865280000002,81.13989922,"1,251","1,172",79,6.3,1392.251816
Texas,Hunt,336.8405358,68.14589351,2.4305539119999997,1.69690242,75.94558521,"38,573","36,294","2,279",5.9,6569.26585
Texas,Hutchinson,329.4441419,108.4338191,1.2468300140000002,2.165720826,75.51318055,"10,519","10,060",459,4.4,7054.1282120000005
Texas,Irion,204.1828941,59.63970531,0.7199341109999999,1.7399366230000002,79.53049441,833,802,31,3.7,5661.5384619999995
Texas,Jack,309.7425711,72.69403025,1.71029333,1.737760529,76.73293066,"4,307","4,146",161,3.7,4930.046636
Texas,Jackson,289.8684559,51.55481972,1.650147874,2.7638324560000003,77.26191441,"7,632","7,333",299,3.9,2946.133621
Texas,Jasper,343.421572,82.94450691,2.254336943,1.939250051,75.48197702,"14,445","13,269","1,176",8.1,6014.0523060000005
Texas,Jeff Davis,188.6830477,37.56928745,0.906245045,2.387432984,82.06395364,"1,147","1,106",41,3.6,1069.042316
Texas,Jefferson,329.8080457,67.42630240000001,6.097709672000001,2.456411833,75.90684395,"110,139","101,022","9,117",8.3,8617.20293
Texas,Jim Hogg,312.6769365,38.31497985,1.781533565,2.50218602,77.191805,"2,198","2,065",133,6.1,834.914611
Texas,Jim Wells,332.2764766,47.33173257,1.610625771,1.8465598619999999,76.44806405,"20,106","19,057","1,049",5.2,8333.939174
Texas,Johnson,316.8072044,76.29683216,1.7167661,2.157039626,76.91620255,"74,371","70,626","3,745",5.0,3998.621605
Texas,Jones,329.2363057,68.96290657,1.516798921,2.3578285919999997,76.82217203,"5,805","5,486",319,5.5,5973.973773
Texas,Karnes,314.4336687,53.05473313,2.6299370840000003,1.5590331169999998,77.01554518,"6,275","6,046",229,3.6,4945.559491
Texas,Kaufman,324.7806118000001,77.78159311,2.326424718,2.058779833,75.91002598,"53,609","50,852","2,757",5.1,3826.258388
Texas,Kendall,236.04542999999998,46.39460685,0.937162127,1.189789411,80.12860544,"18,681","17,926",755,4.0,2684.546616
Texas,Kenedy,322.61983189999995,31.08028871,1.153883525,2.078778566,76.91915169,338,328,10,3.0,5797.101449
Texas,Kent,313.7172416,65.82926936,0.6962141409999999,1.798393656,77.31586438,513,495,18,3.5,2709.359606
Texas,Kerr,224.70451880000002,52.53521799,1.5178318919999998,1.2916337690000002,78.75686026,"21,432","20,493",939,4.4,4446.869729
Texas,Kimble,304.9467256,66.17688319,0.758940605,1.46924587,77.98129865,"2,113","2,031",82,3.9,2317.2905530000003
Texas,King,281.19236989999996,53.00207427,0.540279363,2.012911177,78.21929991,225,216,9,4.0,696.8641115
Texas,Kinney,212.9715887,37.55418633,1.189605249,2.720513794,79.70274752,"1,229","1,140",89,7.2,103.2524522
Texas,Kleberg,321.3326777,43.00115199,2.6958794360000002,2.1367218830000003,77.65924789,"15,261","14,430",831,5.4,8581.501067000001
Texas,Knox,283.70437789999994,58.923992500000004,1.3526016109999999,2.129858575,77.49452619,"1,739","1,665",74,4.3,1472.521693
Texas,La Salle,329.7478220000001,29.54913825,1.4650960569999998,2.3016469859999997,77.75305936,"4,577","4,436",141,3.1,1298.529217
Texas,Lamar,343.5074957,82.34191727,2.039113982,3.205227414,75.51118314,"22,143","20,796","1,347",6.1,6735.104670000001
Texas,Lamb,282.6843467,65.93757752,1.4678102780000002,1.794601008,76.62550055,"6,030","5,679",351,5.8,5508.507497
Texas,Lampasas,267.9552733,67.97836835,0.976982628,1.6467965230000001,77.28648382,"8,968","8,465",503,5.6,5013.249689
Texas,Lavaca,286.677818,39.06828267,0.997772698,1.987766947,78.91215017,"8,975","8,624",351,3.9,2761.371094
Texas,Lee,287.3208887,40.40620947,1.366305282,1.58890542,78.37546688,"9,341","8,969",372,4.0,3700.3879439999996
Texas,Leon,288.155886,73.78867913,1.75235689,1.923748873,76.08356765,"7,221","6,837",384,5.3,2472.2824010000004
Texas,Liberty,379.9839952,91.63673723,2.123050927,1.95341213,74.16007321,"30,982","28,763","2,219",7.2,6795.641939
Texas,Limestone,340.7009636,87.0637153,2.8777650130000003,2.647492045,74.62001425,"9,202","8,665",537,5.8,7071.309833
Texas,Lipscomb,283.808674,65.058555,0.667054454,2.472879636,77.81849753,"1,749","1,690",59,3.4,2300.785634
Texas,Live Oak,224.03870069999996,41.93630114,1.177789881,1.638414662,79.44261756,"6,116","5,898",218,3.6,4586.241276
Texas,Llano,203.58319630000003,55.19363679,0.998221445,1.852936383,79.31669383,"8,089","7,671",418,5.2,3544.2908869999997
Texas,Loving,404.69437450000004,92.21147996,0.5074737189999999,1.7376416000000001,73.85178545,78,74,4,5.1,22000.0
Texas,Lubbock,276.0154938,77.21520086,2.6091598990000002,2.226241677,76.86112279,"147,807","141,989","5,818",3.9,9697.447554999999
Texas,Lynn,302.7894262000001,67.71738085,1.497258595,2.384955918,77.04497459999997,"2,862","2,737",125,4.4,2027.6175489999998
Texas,Madison,338.1197835,68.66248184,2.3475718690000003,1.8545620280000001,76.68144858,"5,025","4,781",244,4.9,4945.292254999999
Texas,Marion,327.22026089999997,97.44015396,2.253293938,3.244786518,74.22104195,"4,481","4,192",289,6.4,6611.328125
Texas,Martin,342.2273953,70.63749116,1.102735215,1.841267879,76.64287172,"2,687","2,596",91,3.4,4302.643572999999
Texas,Mason,214.7645777,53.00094,0.8289792570000001,2.126262129,79.77564729,"1,897","1,810",87,4.6,3678.0511109999998
Texas,Matagorda,298.8080366000001,57.67862016,2.108326482,1.5156363919999998,76.66771325,"16,680","15,372","1,308",7.8,6639.511202000001
Texas,Maverick,242.0488151,36.07655313,2.515276874,3.1806674810000004,79.18219909,"23,397","20,836","2,561",10.9,4782.056708
Texas,McCulloch,325.7083291,81.67574386,1.446951596,1.598055445,76.46478947,"4,113","3,940",173,4.2,2732.240437
Texas,McLennan,272.6641717,57.33342345,3.295818609,2.772035035,77.24352492,"112,906","107,210","5,696",5.0,7248.587547
Texas,McMullen,243.45361129999998,30.99211291,0.734387905,1.723493872,78.72224569,"1,060","1,039",21,2.0,11479.591840000001
Texas,Medina,273.844416,48.60164241,1.407495674,2.091877425,78.70439424,"20,403","19,402","1,001",4.9,2788.555835
Texas,Menard,316.2945525,55.05562102,0.79470142,1.674934032,77.87241658,886,844,42,4.7,1400.560224
Texas,Midland,257.0345216,62.43268888,1.203137742,1.374785535,78.36047581,"90,947","88,337","2,610",2.9,5861.941157
