STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Tennessee,Hamilton,285.585462,62.96136313,3.336817552,1.5300523430000001,77.44400892,"169,043","154,963","14,080",8.3,40224,11944.9435
Tennessee,Hancock,394.2474312,85.11105831,1.300996793,2.353535143,73.67456056,"2,575","2,168",407,15.8,347,5176.01432
Tennessee,Hardeman,349.63642230000005,62.28607873,2.754169971,2.003908846,74.70129021,"10,349","8,981","1,368",13.2,1788,6408.142785
Tennessee,Hardin,409.40229730000004,58.73284599,1.241911794,1.4564201540000001,74.48890085,"11,429","10,053","1,376",12.0,2555,9685.000569
Tennessee,Hawkins,326.7619509999999,70.622499,1.373712649,2.062159443,75.79323044,"25,559","22,782","2,777",10.9,4479,7710.316572
Tennessee,Haywood,371.6195659,55.71369995,5.748960028,3.423588442,74.64876985,"8,960","7,561","1,399",15.6,2302,12118.3407
Tennessee,Henderson,433.3415965,55.21264114,1.367572974,1.5865559480000002,74.49843198,"12,999","11,146","1,853",14.3,1936,7130.229817
Tennessee,Henry,404.3942741,64.09033788,1.5837154759999998,2.01931271,74.79086879,"14,467","12,820","1,647",11.4,1746,5466.4996869999995
Tennessee,Hickman,294.1979723,75.43744334,1.873092758,1.851460825,75.38507053,"10,980","9,757","1,223",11.1,816,3389.2673200000004
Tennessee,Houston,336.64298199999996,86.3463635,1.023794133,1.756072848,75.4219094,"3,535","3,112",423,12.0,449,5492.35474
Tennessee,Humphreys,329.8736988,76.59538959,1.378563248,2.285199199,75.35598942,"8,882","7,890",992,11.2,542,2972.958148
Tennessee,Jackson,379.37179610000004,92.77341517,1.3970491109999998,1.575065585,74.22073753,"4,788","4,184",604,12.6,386,3554.327808
Tennessee,Jefferson,297.08190069999995,65.45525398,1.684255185,1.758708819,76.1981264,"24,414","21,612","2,802",11.5,3141,6039.107112
Tennessee,Johnson,276.6148496,74.92475239,1.188401697,1.5938339769999998,75.90244288,"7,446","6,491",955,12.8,749,4107.71087
Tennessee,Knox,272.3462741,64.96219405,2.35394254,1.7410706830000002,77.09975278,"229,800","212,757","17,043",7.4,40685,9311.83726
Tennessee,Lake,407.78076219999997,104.7187181,1.977155515,2.626450942,73.14227096,"2,175","1,934",241,11.1,284,3901.098901
Tennessee,Lauderdale,395.7374858,75.41835522,3.209885443,2.278711345,74.3328128,"10,782","9,251","1,531",14.2,2351,8794.702978
Tennessee,Lawrence,322.68966760000006,68.16747945,1.314030952,1.265159633,75.61049521,"19,340","16,962","2,378",12.3,3069,7450.656696999999
Tennessee,Lewis,357.1656445,68.95828177,1.498791793,1.8983191519999998,75.29606054,"5,407","4,595",812,15.0,596,5128.646416
Tennessee,Lincoln,366.7309752,50.37870854,1.5397760969999998,1.670043805,75.92349149,"15,705","14,581","1,124",7.2,1816,5434.685022
Tennessee,Loudon,250.1419642,52.50423903,1.7331242230000001,1.7528003140000001,77.96527334,"22,352","20,280","2,072",9.3,2676,5637.007078000001
Tennessee,Macon,350.5660295,92.54397946,1.891166159,2.186860728,74.52914729,"10,245","9,095","1,150",11.2,652,2954.772047
Tennessee,Madison,310.37946469999997,52.70892665,3.096658029,2.36259968,76.48267887,"48,201","43,363","4,838",10.0,12165,12519.42492
Tennessee,Marion,329.9752352,78.87074879,1.747957674,2.9119666730000002,74.6305985,"12,542","11,145","1,397",11.1,1559,5491.950540999999
Tennessee,Marshall,340.3416344,69.86542088,1.3411975790000001,1.8536579709999998,76.03539144,"14,400","12,382","2,018",14.0,1162,3852.9128950000004
Tennessee,Maury,277.92677139999995,68.00690317,1.964600339,1.5212705290000001,76.54059454,"41,469","36,374","5,095",12.3,6692,7996.845237
Tennessee,McMinn,311.9226682,64.67760061,1.484645749,2.225685953,75.62030203,"22,839","19,978","2,861",12.5,5169,9742.352564
Tennessee,McNairy,407.2814995,72.33377543,1.524972815,1.5351465830000002,73.87436116,"10,497","9,149","1,348",12.8,1580,6096.149394
Tennessee,Meigs,353.74352139999996,84.92725621,1.5856211580000001,2.1587892369999997,74.24092051,"4,971","4,320",651,13.1,856,7191.464337
Tennessee,Monroe,297.7021056000001,66.96868916,1.445603599,1.864390217,75.80900464,"19,493","17,014","2,479",12.7,2661,5713.61089
Tennessee,Montgomery,306.5447752,76.18230454,1.9848229919999998,1.667904106,76.62084106,"75,637","69,181","6,456",8.5,12966,8227.522796
Tennessee,Moore,239.00000469999998,53.54057648,1.301733574,2.658189202,79.03388078,"3,257","3,000",257,7.9,220,3512.132822
Tennessee,Morgan,286.4731997,94.6054788,1.2822397490000002,2.625014305,75.66480781,"8,403","7,448",955,11.4,647,3150.411453
Tennessee,Obion,355.96117200000015,74.15289865,1.341696353,2.388166463,75.51970781,"15,546","14,050","1,496",9.6,2012,6418.067562
Tennessee,Overton,358.9024645,80.13495223,0.948594415,1.871034444,74.46419364,"10,246","9,151","1,095",10.7,875,4140.835739
Tennessee,Perry,341.5665827,65.60654444,1.425458071,2.352095952,74.61452011,"3,164","2,738",426,13.5,328,4210.5263159999995
Tennessee,Pickett,317.5559507,83.31763998,1.076733745,1.6393140380000002,76.38676851,"2,407","2,139",268,11.1,108,2249.0628899999997
Tennessee,Polk,348.54898460000015,77.90213268,1.200958336,1.900790994,74.58326329,"7,336","6,514",822,11.2,804,5130.168453
Tennessee,Putnam,297.3040628,71.26973395,1.3941098969999999,2.204712491,76.65661194,"34,011","30,819","3,192",9.4,5962,8233.100876999999
Tennessee,Rhea,317.726743,81.24811246,1.263721048,1.605637074,75.44689472,"13,562","11,892","1,670",12.3,1590,5104.497737
Tennessee,Roane,280.912082,73.76205211,1.234659409,2.168087241,76.15517342,"24,323","22,089","2,234",9.2,3731,6939.975075
Tennessee,Robertson,378.7419974,65.17385786,2.411161172,1.8264537440000002,75.91303676,"33,768","30,654","3,114",9.2,3754,5659.580883
Tennessee,Rutherford,288.3214088,64.62387616,1.48947696,1.764267306,77.68132372,"140,219","127,797","12,422",8.9,18749,7247.44683
Tennessee,Scott,339.6964843,107.86243259999999,0.9008098859999999,1.894212669,73.92717034,"9,253","7,680","1,573",17.0,1710,7700.96825
Tennessee,Sequatchie,285.47534939999997,78.42641742,1.547940376,1.416016409,76.03507644,"6,101","5,364",737,12.1,743,5350.712947999999
Tennessee,Sevier,313.16117819999994,57.67853824,1.720806625,1.344575018,76.73344179,"49,081","43,961","5,120",10.4,9866,11379.20694
Tennessee,Shelby,320.33209619999997,50.80386712,8.934912662,1.9600653940000001,75.48701087,"448,829","405,047","43,782",9.8,133869,14701.9933
Tennessee,Smith,378.5858269,80.11598305,1.413889728,1.629338621,75.00357585,"8,934","7,838","1,096",12.3,429,2220.7267829999996
Tennessee,Stewart,366.939224,87.13560264,1.338641813,1.847163296,75.196865,"5,669","4,966",703,12.4,557,4170.098076
Tennessee,Sullivan,292.3235147,68.3523953,1.433257606,2.174186123,76.55951969,"73,637","66,974","6,663",9.0,13400,8674.262040000001
Tennessee,Sumner,285.85648829999997,58.9881327,1.457866413,1.4859560980000002,77.91908135,"83,250","75,868","7,382",8.9,8433,5119.192876
Tennessee,Tipton,334.36422749999997,71.75042651,2.316779285,2.760618823,75.37408196,"29,054","25,761","3,293",11.3,4079,6827.235295999999
Tennessee,Trousdale,354.7572383,108.1391165,1.73104803,2.3735332000000002,74.08852233,"3,742","3,336",406,10.8,381,4819.124715
Tennessee,Unicoi,346.61837760000014,67.32564805,1.243830395,1.676672519,75.30691315,"7,919","6,973",946,11.9,465,2615.592305
Tennessee,Union,309.14299260000007,82.91280501,1.2110545,2.291396114,75.10546484,"7,763","6,927",836,10.8,876,4562.737643
Tennessee,Van Buren,302.5725955000001,63.62984108,1.087847094,1.3509837980000001,76.17294928,"2,342","2,033",309,13.2,182,3312.1019109999997
Tennessee,Warren,348.0766893,72.3627112,1.7909323680000002,1.97236343,75.11046445,"17,750","15,815","1,935",10.9,2205,5494.916268
Tennessee,Washington,308.5449285,59.55400658,1.827425342,1.757784582,76.67622101,"60,672","55,393","5,279",8.7,8760,7280.88767
Tennessee,Wayne,338.1911771,67.15186631,1.246129984,1.933611445,75.63799473,"6,935","6,144",791,11.4,397,2385.673938
Tennessee,Weakley,314.9045631,66.39437212,1.29638017,2.310762593,76.79747025,"16,934","15,072","1,862",11.0,1969,5910.782901
Tennessee,White,354.6043527,80.29817001,1.3102827479999999,1.971111861,74.86422966,"12,333","11,036","1,297",10.5,1951,7669.326623999999
Texas,Anderson,326.17655299999996,73.20737285,8.950192961,2.551689562,73.92018903,"21,711","19,956","1,755",8.1,3240,5674.15632
Texas,Andrews,340.3595703000001,94.63920300000001,1.479188984,1.5365497190000001,76.50511764,"7,120","6,681",439,6.2,1026,7465.075669
Texas,Angelina,372.8436684,61.30471826,3.056613457,1.6817177140000001,76.0566135,"38,067","34,825","3,242",8.5,7054,8453.674964
Texas,Aransas,263.63850299999996,60.98629682,2.468972845,1.59753614,76.21928231,"9,686","8,796",890,9.2,2305,9145.37375
Texas,Archer,238.93109980000003,50.25972460000001,1.061516947,1.7562381059999999,79.22708821,"4,601","4,295",306,6.7,207,2262.047864
Texas,Armstrong,250.21721430000002,67.56110575,0.9606687709999999,2.021835364,77.47433921,"1,012",962,50,4.9,38,1791.607732
Texas,Atascosa,290.8788383,50.21606845,1.8886793999999998,2.105033684,77.69021508,"19,631","18,030","1,601",8.2,2028,4555.460713
Texas,Austin,319.5947253,49.27791103,1.6457083419999998,2.068108901,78.20527323,"13,920","12,801","1,119",8.0,964,3537.744504
Texas,Bailey,259.2329042,55.91366809,1.537295965,1.9425814890000002,78.23008248,"3,258","3,001",257,7.9,301,4814.459373
Texas,Bandera,202.4923004,51.74509101,1.448025165,1.296176445,79.79857029,"9,176","8,460",716,7.8,416,2017.2631170000002
Texas,Bastrop,261.1815335,63.56020405,2.172727543,1.48455446,77.66728573,"35,289","32,382","2,907",8.2,4238,5613.691154
Texas,Baylor,314.2177536000001,77.05231443,1.10792296,2.065112757,76.36414625,"1,733","1,611",122,7.0,132,3562.753036
Texas,Bee,263.2833525,56.73993514,2.729040258,2.426058061,77.76173608,"10,522","9,582",940,8.9,1352,4129.126836
Texas,Bell,271.2954655,54.69827477,2.5235051509999997,3.50469675,77.72479333,"131,835","121,669","10,166",7.7,23033,7914.331561
Texas,Bexar,253.6829966,46.16914418,4.059747168,1.579525401,78.52770785,"812,516","753,313","59,203",7.3,227384,13765.87288
Texas,Blanco,260.4092167,48.05460116,1.086153465,1.4780148919999998,79.25037852,"5,419","5,096",323,6.0,401,4375.8184200000005
Texas,Borden,189.1527261,54.04624269,0.691339037,1.686032583,79.6840949,357,334,23,6.4,12,2061.85567
Texas,Bosque,308.837828,66.04970654,1.556820324,1.594666967,76.85349905,"8,450","7,706",744,8.8,234,1373.239437
Texas,Bowie,362.8009239,65.35183754,3.6907085160000004,3.6284523460000004,75.56221534,"42,211","38,648","3,563",8.4,8613,9288.957432
Texas,Brazoria,260.93148030000003,59.83587511,2.638420273,2.134882041,78.175607,"155,227","142,043","13,184",8.5,14870,4818.394797
Texas,Brazos,254.12963050000002,49.82065837,2.462240603,1.8137543059999999,79.80037852,"100,017","93,723","6,294",6.3,18566,10432.03668
Texas,Brewster,210.59201690000003,53.76100665,1.864771472,4.2647657489999995,79.86314518,"4,912","4,644",268,5.5,424,4513.999787
Texas,Briscoe,271.3315365,87.23879179,1.060680028,2.486273165,77.54732856,734,689,45,6.1,22,1536.312849
Texas,Brooks,337.30240200000014,31.96780535,2.1502481909999998,1.898875522,76.56348984,"2,592","2,282",310,12.0,601,7998.402981
Texas,Brown,352.28842589999994,84.37437841,1.6947867730000001,2.149962903,75.69742204,"16,432","15,084","1,348",8.2,2379,6180.02338
Texas,Burleson,275.0993003,49.80201401,1.7234228999999999,1.7215058719999998,77.87946603,"7,870","7,251",619,7.9,571,3432.3154600000003
Texas,Burnet,217.70239359999997,57.97200609,1.417882823,1.734057225,78.88658062,"20,289","18,915","1,374",6.8,1941,4237.1586369999995
Texas,Caldwell,250.63268259999998,50.27629558,2.011742158,1.336309503,78.10877857,"16,661","15,225","1,436",8.6,1974,5268.355174
Texas,Calhoun,241.05746519999997,56.91478421,1.861764155,1.551204931,77.32490548,"10,182","9,285",897,8.8,1156,5666.944458
Texas,Callahan,305.8156416,68.89632911,1.022061591,1.909213082,76.88231031,"6,002","5,566",436,7.3,315,2313.114995
Texas,Cameron,228.009983,33.74251322,3.3009262639999997,1.081105558,80.03567684,"162,316","144,171","18,145",11.2,40905,10227.32387
Texas,Camp,340.4684333,75.24950784,2.543712347,4.822759694,74.66393555,"5,697","5,181",516,9.1,657,5130.808278
Texas,Carson,272.7566852,79.54588965,0.9505770159999999,1.847108081,78.03115268,"3,353","3,171",182,5.4,114,1829.8555379999998
Texas,Cass,349.6877832,59.72868418,2.633293014,2.791307815,75.59856654,"13,337","11,844","1,493",11.2,1653,5662.510277
Texas,Castro,244.49980750000003,60.64281201,1.474382993,1.658311971,78.49951849,"4,138","3,915",223,5.4,424,6036.4464689999995
Texas,Chambers,276.8195638,69.99518383,2.007862457,1.7117354759999999,77.08137657,"16,607","14,999","1,608",9.7,1753,5889.467495
Texas,Cherokee,336.9103728,62.77656679,2.4552348999999998,1.791290263,76.25164023,"21,893","19,961","1,932",8.8,3534,7306.634689
Texas,Childress,319.7018579,81.04397552,1.8215792130000001,4.112802963,76.61693304,"3,157","2,979",178,5.6,268,3560.5154780000003
Texas,Clay,317.5811515000001,59.94573402,1.115132781,1.629032159,77.65202571,"5,539","5,124",415,7.5,248,2279.621289
Texas,Cochran,306.8229919,77.42911446,1.562974385,2.171654909,76.22351688,"1,524","1,400",124,8.1,141,4847.026470000001
Texas,Coke,235.4717849,76.35063785,1.0191456859999999,1.987585617,76.87161395,"1,575","1,479",96,6.1,30,870.5745792000001
Texas,Coleman,298.5834637000001,68.54672123,1.344744861,2.004365458,75.95034997,"3,484","3,168",316,9.1,446,5233.51326
Texas,Collin,218.76245130000004,43.25978687,1.086085266,1.323425362,81.52446145,"425,252","394,597","30,655",7.2,43825,5481.825232
Texas,Collingsworth,308.0573558000001,74.02553701,1.388747595,6.3324458560000005,75.90640339,"1,341","1,266",75,5.6,4,134.8617667
Texas,Colorado,302.7122828,44.95706673,2.3891269719999997,2.184285503,77.10894143,"9,596","8,816",780,8.1,813,3908.465939
Texas,Comal,232.127153,48.10779255,1.640596954,1.383070817,79.41745046,"53,489","49,723","3,766",7.0,6581,5779.296052000001
Texas,Comanche,313.3001877,60.32501916,1.415548239,3.63683468,77.22148686,"6,025","5,570",455,7.6,678,5043.892278
Texas,Concho,287.9342832,61.72916464,1.5404879230000001,1.60394781,78.22200556,"1,566","1,476",90,5.7,123,3437.6746789999997
Texas,Cooke,311.6607337,51.950326200000006,1.315042254,1.5630562140000002,77.26661693,"19,539","18,119","1,420",7.3,2513,6498.577709
Texas,Coryell,283.0404917,70.57710746,1.5907396580000002,2.201517118,78.04497136,"25,338","23,441","1,897",7.5,2920,4028.919918
Texas,Cottle,280.029253,58.1786577,1.261283845,3.058869562,77.56031382,669,622,47,7.0,58,3643.2160799999997
Texas,Crane,344.9753757,89.40820447,1.317493598,2.4025569719999997,75.93879879,"1,819","1,681",138,7.6,140,3474.8076450000003
Texas,Crockett,290.11332610000005,66.30170814,1.164818464,1.77425259,77.12772105,"1,721","1,575",146,8.5,92,2432.575357
Texas,Crosby,320.1983883,66.82448718,1.77984932,2.547054597,77.06971707,"2,951","2,716",235,8.0,120,1964.3149449999999
Texas,Culberson,233.6572206,53.01147523,1.566214506,1.867651304,78.5945182,"1,032",959,73,7.1,22,923.5936188
Texas,Dallam,361.88131660000016,87.85998259,1.581369454,3.54014968,75.60683929,"3,880","3,673",207,5.3,257,4093.6604009999996
Texas,Dallas,267.84023340000005,50.93710726,6.037721889,1.490599641,78.08879769,"1,194,015","1,091,493","102,522",8.6,263588,10815.3664
Texas,Dawson,259.2639358,61.81253714,2.035399558,2.7196274660000004,77.05252863,"5,136","4,741",395,7.7,806,5937.822307
Texas,Deaf Smith,251.22141319999997,61.85056633,1.490104024,1.325328089,77.63537163,"9,504","8,957",547,5.8,1243,6711.300686
Texas,Delta,320.2280776,63.01268494,1.605550649,1.93008159,75.80235774,"2,596","2,391",205,7.9,236,4308.141658
Texas,Denton,225.48524,63.74319925,1.32452187,1.628604404,80.38949606,"369,088","342,972","26,116",7.1,32788,4940.585794
Texas,Dickens,282.29847110000014,67.96205238,1.352842474,2.307813182,77.46662905,871,773,98,11.3,16,660.0660066
Texas,Dimmit,279.79326960000003,35.75256787,2.238644177,3.101516347,77.94846613,"3,856","3,450",406,10.5,433,4455.190863000001
Texas,Donley,283.54472549999997,82.42251445,1.480436914,3.272539327,76.63168225,"1,810","1,685",125,6.9,120,3111.2263420000004
Texas,Duval,299.1670870000001,41.47949054,2.044725257,2.7135679360000005,76.69886189,"5,038","4,453",585,11.6,578,4841.682024000001
Texas,Eastland,335.076533,82.91580164,1.327290687,2.307307309,75.59321059,"8,113","7,412",701,8.6,703,3864.123564
Texas,Ector,352.7465288,101.52042349999999,2.399532051,1.6252343519999999,75.23531986,"68,186","62,525","5,661",8.3,13147,9855.322339
Texas,Edwards,207.73627919999998,42.95243255,0.991128272,1.760293135,79.36787163,"1,037",963,74,7.1,94,4860.392968
Texas,El Paso,216.4087693,42.98376445,2.965135896,1.9495404369999998,79.79436518,"340,841","309,629","31,212",9.2,50408,6721.443067
Texas,Ellis,270.43924060000006,61.29671476,2.0107228630000002,1.54645324,77.77736295,"75,674","69,611","6,063",8.0,8253,5394.858118
Texas,Erath,274.75275800000003,60.27861586,1.234954865,1.939624871,78.41997424,"20,499","19,179","1,320",6.4,1781,4915.001656
Texas,Falls,360.9150291,53.95597081,3.1688787210000005,3.823113592,76.15210267,"7,242","6,626",616,8.5,514,3069.206425
Texas,Fannin,372.20316549999995,74.62936174,1.126711567,1.945025009,75.86664182,"15,341","14,092","1,249",8.1,1156,3452.704519
Texas,Fayette,295.2780869,38.00402428,1.429141201,1.519536142,79.13559670000002,"12,029","11,295",734,6.1,606,2655.448929
Texas,Fisher,299.6401412,59.86655262,1.036555155,1.510598296,77.80945507,"1,925","1,790",135,7.0,129,3331.61157
Texas,Floyd,270.5100238,62.71726598,1.5908169019999998,2.461168371,78.28313833,"3,372","3,105",267,7.9,368,5809.914746
Texas,Foard,327.0731853000001,53.00461019,1.00956984,2.7268003889999997,77.82889959,662,618,44,6.6,10,747.9431562999999
Texas,Fort Bend,211.416862,34.46975508,2.194663255,2.530561895,81.19613346,"298,162","275,453","22,709",7.6,28774,5174.398113
Texas,Franklin,283.7749147,55.69153166,1.407376769,1.82096226,77.77165542,"4,811","4,397",414,8.6,240,2142.09211
Texas,Freestone,312.2710933,68.42703468,2.957489771,2.119869359,76.38964545,"8,149","7,478",671,8.2,780,4092.7694409999995
Texas,Frio,293.8080232,38.20439112,2.738063732,2.198612808,77.72608272,"7,584","7,031",553,7.3,657,4061.321629
Texas,Gaines,288.4887080000001,58.86879848,1.133768846,2.00639858,77.92629278,"7,935","7,464",471,5.9,429,2827.763496
Texas,Galveston,270.0165643,54.11799529,4.580038906,2.110655052,77.05465627,"147,321","133,867","13,454",9.1,24408,8328.954103
Texas,Garza,319.9513607,84.76247156,2.7723250630000003,2.019083623,76.17408370000003,"2,143","2,017",126,5.9,134,2907.355175
Texas,Gillespie,210.28366719999997,39.40807576,1.120985845,1.668483965,80.6731348,"12,199","11,533",666,5.5,618,2559.006211
Texas,Glasscock,209.138114,50.27176891,0.783176014,1.4277577330000002,79.84704992,704,670,34,4.8,38,3182.579564
Texas,Goliad,225.2758716,40.30388993,1.267681794,1.656310069,79.29457888,"3,356","3,108",248,7.4,132,1838.696197
Texas,Gonzales,274.5146188,50.76361812,2.1927116,1.640123169,76.91605029,"9,304","8,670",634,6.8,1342,6977.9534109999995
Texas,Gray,297.4723547,100.6669106,1.660474868,2.4579233659999997,75.69330978,"9,282","8,485",797,8.6,2220,9983.361065000001
Texas,Grayson,309.61106780000006,77.34475652,1.67048502,1.777295684,76.35083553,"59,489","54,620","4,869",8.2,8494,7088.3160450000005
Texas,Gregg,310.2631488,74.55030658,3.22980486,2.435133296,75.45076413,"60,363","55,568","4,795",7.9,15996,13513.90168
Texas,Grimes,336.0977557,59.51604178,2.812904741,1.9964289309999999,76.23415369,"11,320","10,312","1,008",8.9,1362,5200.45819
Texas,Guadalupe,239.1939639,44.19828309,1.4417747230000002,1.3165068690000001,79.57333817,"64,924","60,560","4,364",6.7,6603,5465.426192
Texas,Hale,265.5584366,67.5768137,1.993252836,2.489663491,77.95190056,"16,180","14,982","1,198",7.4,2634,7498.932384000001
Texas,Hall,325.74703430000005,81.12035669,1.5555775569999999,3.398034858,76.34154436,"1,421","1,292",129,9.1,77,2288.261516
Texas,Hamilton,320.5900504,63.42817557,1.159459347,1.9980163430000002,76.84884801,"3,939","3,671",268,6.8,225,3336.793712
Texas,Hansford,299.1677283,77.72283689,1.087206698,2.334521504,77.07611104,"3,030","2,899",131,4.3,195,3694.581281
Texas,Hardeman,259.5358611,58.87034104,1.288790195,2.732202165,77.49982598,"1,941","1,780",161,8.3,313,7996.934083
Texas,Hardin,303.1491632,86.71506462,1.959214594,1.36074601,75.93370492,"25,839","23,282","2,557",9.9,1959,3720.0205090000004
Texas,Harris,254.840269,42.60983144,6.9888993820000005,2.141189413,78.45058561,"2,064,026","1,892,849","171,177",8.3,461514,11373.87848
Texas,Harrison,304.35132769999996,69.63668764,2.462097184,2.6425820680000003,75.92889579999998,"30,822","27,934","2,888",9.4,4901,7677.726603
Texas,Hartley,204.1059324,59.77461862,0.978006852,2.46951759,80.47527314,"2,695","2,583",112,4.2,132,2573.6010920000003
Texas,Haskell,327.62127119999997,57.06099732,1.303886862,2.052670623,77.01334083,"2,994","2,831",163,5.4,227,4418.92155
Texas,Hays,219.0909687,45.14264085,1.4985434119999999,1.846090072,80.10202629999998,"80,387","74,737","5,650",7.0,8071,5151.954245
Texas,Hemphill,278.48810860000003,74.32150661,0.8574000070000001,2.566746009,77.59811693,"2,130","2,046",84,3.9,138,3950.75866
Texas,Henderson,332.4949220000001,72.09270388,3.171385285,1.6476064609999999,75.69164759,"34,752","31,691","3,061",8.8,5234,6604.499741
Texas,Hidalgo,226.33399369999998,31.53438211,2.666062808,1.295129531,80.74331603,"318,302","280,884","37,418",11.8,80925,10836.713459999999
Texas,Hill,288.0857281000001,68.76806103,2.530919754,2.074079277,76.61655302,"15,940","14,604","1,336",8.4,1501,4165.857179
Texas,Hockley,289.6899157,71.35401544,1.554938493,2.192098499,76.83333032,"11,030","10,252",778,7.1,1400,6312.2773799999995
Texas,Hood,240.5050244,68.04815907,1.7300873669999999,2.0540619419999997,78.32269376,"23,352","21,363","1,989",8.5,2377,4592.615492
Texas,Hopkins,315.4441651,64.62363059,1.8321317119999998,1.270478752,76.68595439,"16,624","15,386","1,238",7.4,1119,3286.922806
Texas,Houston,321.9008187,65.39272252,4.641633087,2.136666985,75.67382879,"10,538","9,730",808,7.7,1034,4560.89277
Texas,Howard,343.926558,98.73933357,2.559086453,2.413766755,75.0643627,"13,223","12,275",948,7.2,4026,12398.37398
Texas,Hudspeth,182.5556405,33.86679207,1.274790255,1.9226740880000002,80.76538706,"1,413","1,301",112,7.9,48,1539.448364
Texas,Hunt,336.4406412,65.74934653,2.912960322,1.681651496,75.98713851,"38,126","34,732","3,394",8.9,6526,7808.742058
Texas,Hutchinson,318.521636,101.3194493,1.4731359030000002,2.1161873559999997,75.60330242,"9,707","8,887",820,8.4,2070,10606.6817
Texas,Irion,209.77454709999998,60.40067374,0.824197477,1.7788025,79.60082657,873,827,46,5.3,70,4132.2314049999995
Texas,Jack,306.3127685,70.37643137,1.96675235,1.743250534,76.76528927,"3,664","3,377",287,7.8,266,3020.667727
Texas,Jackson,290.5430153,50.52505623,1.9085196919999998,2.665484314,77.34972076,"7,131","6,629",502,7.0,516,3651.287857
Texas,Jasper,337.9430333,79.09690513,2.516663054,1.884903727,75.45824173,"14,841","13,004","1,837",12.4,1551,4524.900079
Texas,Jeff Davis,183.0675086,37.30374287,1.035468687,2.198943149,81.78072065,"1,273","1,210",63,4.9,28,1226.9938650000001
Texas,Jefferson,303.1238698,63.6046968,7.030037096,2.284414778,76.04098072,"113,217","100,371","12,846",11.3,25412,10482.63345
Texas,Jim Hogg,327.045677,39.29642063,2.0181393930000002,2.455933541,77.41551636,"2,329","2,089",240,10.3,144,2883.460152
Texas,Jim Wells,327.4220982,47.69269163,1.92667454,1.848497759,76.50665741,"18,257","16,437","1,820",10.0,4715,11415.08292
Texas,Johnson,319.4946372,73.84661953,1.842892754,1.782839834,76.84232239,"71,940","65,703","6,237",8.7,8381,5339.951194
Texas,Jones,325.7626542,66.4915962,1.774930933,2.362858031,76.81571052,"6,161","5,621",540,8.8,1118,5867.22645
Texas,Karnes,314.5597945,53.29300152,3.059694023,1.5246672780000001,76.87271096,"4,869","4,427",442,9.1,599,3986.688852
Texas,Kaufman,326.48321989999994,74.48769592,2.39286692,2.077081964,75.99994165,"50,807","46,496","4,311",8.5,7298,6988.413291
Texas,Kendall,236.1148016,46.03154273,1.1155471479999999,1.13598943,79.88196132,"16,412","15,391","1,021",6.2,1093,3205.090611
Texas,Kenedy,292.9275603000001,28.73200502,1.277427145,1.8326766540000001,77.02484511,219,204,15,6.8,23,5974.025974
Texas,Kent,305.8126175,65.2598701,0.8385043790000001,1.88373968,77.37915195,559,532,27,4.8,25,3597.122302
Texas,Kerr,218.424327,53.31205557,1.798471385,1.280425888,78.77848074,"21,919","20,457","1,462",6.7,2848,5831.166438
Texas,Kimble,290.8313653,63.78059308,0.914330185,1.381040904,77.89181217,"2,276","2,140",136,6.0,181,4084.8566909999995
Texas,King,269.7746975,50.84808142,0.70028452,2.159565341,78.32640218,278,266,12,4.3,10,3649.635036
Texas,Kinney,206.6135105,37.94437441,1.4032034969999998,2.637714283,79.57230472,"1,270","1,128",142,11.2,56,1739.1304350000003
Texas,Kleberg,316.6648392,44.31890317,2.9693526980000002,2.102034802,77.57870151,"15,030","13,774","1,256",8.4,3920,12774.13889
Texas,Knox,283.9183403,57.13129776,1.548877,2.082495215,77.41055018,"1,909","1,797",112,5.9,86,2595.834591
Texas,La Salle,337.9625065,30.92776092,1.7532611759999999,2.316667073,77.42714016,"2,722","2,479",243,8.9,141,2403.682237
Texas,Lamar,339.3881316,76.26183737,2.236984882,2.777495793,75.76285618,"23,300","21,135","2,165",9.3,4853,9821.103331
Texas,Lamb,286.9789518,64.30780325,1.7240118830000002,1.8500906119999998,76.73189524,"6,797","6,283",514,7.6,739,5479.7567850000005
Texas,Lampasas,267.4804885,65.08068610000001,1.119066928,1.462337775,77.28747376,"9,020","8,379",641,7.1,684,3162.128427
Texas,Lavaca,281.8735961,38.48850566,1.220716457,1.900795926,78.99824884,"9,703","9,033",670,6.9,640,3438.087564
Texas,Lee,281.93829900000014,39.16181437,1.600602415,1.467403501,78.46752579999998,"8,227","7,631",596,7.2,731,4431.645953
Texas,Leon,280.887519,68.47469418,1.899666611,1.758449358,76.13739231,"7,263","6,620",643,8.9,326,1912.584336
Texas,Liberty,368.27966729999997,86.42678658,2.358009387,1.8695127759999999,74.28484523,"30,614","27,040","3,574",11.7,5689,7489.073772
Texas,Limestone,337.8366238,79.35016331,3.152680178,2.418704945,74.639871,"9,938","9,155",783,7.9,1929,8677.072556000001
Texas,Lipscomb,276.6446309,61.58161328,0.8008926670000001,2.545687455,77.90073639,"1,665","1,567",98,5.9,36,1208.459215
