STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Oklahoma,Kay,330.9921745000001,73.68304071,1.357201457,1.582513017,75.71679421,"20,938","19,007","1,931",9.2,2150,40,71,46562,3611,7755.251063098664
Oklahoma,Kingfisher,320.3868375,67.91608431,1.29086652,1.1034967279999999,77.30428183,"7,380","7,006",374,5.1,2151,40,73,15034,309,2055.341226553146
Oklahoma,Kiowa,417.75122339999996,91.12321895,1.521897895,1.677215301,73.25909095,"4,316","4,056",260,6.0,2152,40,75,9446,403,4266.356129578658
Oklahoma,Latimer,318.3546395,71.36424115,2.0874592290000002,2.877497,75.71580536,"4,574","4,115",459,10.0,2153,40,77,11154,354,3173.7493275954807
Oklahoma,Le Flore,369.45674449999996,80.74814609,1.657939685,1.787481487,74.35759904,"20,766","18,804","1,962",9.4,2154,40,79,50384,2026,4021.1178151794234
Oklahoma,Lincoln,350.0660502,76.55054670000001,1.1035300209999999,2.248296201,75.74468781,"15,657","14,635","1,022",6.5,2155,40,81,34273,1203,3510.0516441513732
Oklahoma,Logan,290.63117139999997,60.20605226,1.314331765,1.317974095,78.18909684,"19,805","18,684","1,121",5.7,2156,40,83,41848,1373,3280.9214299369146
Oklahoma,Love,324.209559,69.63180459,1.493134456,1.894111251,75.8922368,"4,772","4,500",272,5.7,2157,40,85,9423,256,2716.7568714846648
Oklahoma,Major,338.66801719999995,53.28636608,1.0023703640000001,1.918949883,77.90892303,"3,941","3,743",198,5.0,2161,40,93,7527,377,5008.635578583765
Oklahoma,Marshall,319.3746748000001,71.67959576,1.706243894,1.717988169,76.45046735,"6,512","6,043",469,7.2,2162,40,95,15840,463,2922.979797979798
Oklahoma,Mayes,347.2200124,72.80893771,1.224959112,0.973343249,75.67335223,"18,110","16,516","1,594",8.8,2163,40,97,41259,1760,4265.735960638891
Oklahoma,McClain,345.41089689999984,86.35981919,1.137149758,2.084426415,76.37690149,"17,180","16,223",957,5.6,2158,40,87,34506,1805,5230.974323306092
Oklahoma,McCurtain,387.3877428,89.9706747,1.872276975,3.217987874,73.29470358,"14,544","12,882","1,662",11.4,2159,40,89,33151,2317,6989.231094084644
Oklahoma,McIntosh,362.98623169999996,89.93806044,1.690052106,1.602409425,74.72458229,"7,403","6,592",811,11.0,2160,40,91,20252,975,4814.33932451116
Oklahoma,Murray,384.87845830000003,96.74224877,1.493133813,1.868553881,73.99783015,"6,319","5,929",390,6.2,2164,40,99,13488,523,3877.5207591933568
Oklahoma,Muskogee,373.597961,107.2579797,1.860727154,1.310847256,74.15747005,"29,871","27,410","2,461",8.2,2165,40,101,70990,5365,7557.402451049445
Oklahoma,Noble,294.8913315,66.85418269,1.135766535,1.273137446,77.17335969,"5,249","4,894",355,6.8,2166,40,103,11561,326,2819.825274630223
Oklahoma,Nowata,327.1864667,64.52618461,1.107772935,1.695287164,76.29522751,"4,905","4,449",456,9.3,2167,40,105,10536,521,4944.950645406227
Oklahoma,Okfuskee,418.9745204,74.51632106,1.7579322030000002,1.8526813619999998,73.55034081,"4,354","3,928",426,9.8,2168,40,107,12191,599,4913.46074973341
Oklahoma,Oklahoma,312.5459806,75.47511513,3.351402247,1.811466663,75.85283838,"354,254","332,486","21,768",6.1,2169,40,109,718633,80793,11242.595316385416
Oklahoma,Okmulgee,377.4100518,70.32429504,2.0025851340000003,1.519945955,74.52574223,"16,887","15,235","1,652",9.8,2170,40,111,40069,2387,5957.2237889640355
Oklahoma,Osage,278.4103523,61.30918056,1.187443525,1.848042089,77.69540976,"21,250","19,601","1,649",7.8,2171,40,113,47472,2834,5969.834850016852
Oklahoma,Ottawa,380.36188980000003,87.89006182,1.678581249,1.179530551,74.45342185,"14,559","13,386","1,173",8.1,2172,40,115,31848,1650,5180.859080633008
Oklahoma,Pawnee,357.5353459,73.54144603,1.08287351,1.857510838,74.95742449,"7,675","6,975",700,9.1,2173,40,117,16577,540,3257.5254871207103
Oklahoma,Payne,275.41582900000003,66.96396969,1.243387115,1.06267113,78.38926386,"36,872","34,758","2,114",5.7,2174,40,119,77350,4999,6462.8312863607
Oklahoma,Pittsburg,383.4068373,76.25398508,1.7784191719999998,1.733060709,74.89106067,"18,930","17,385","1,545",8.2,2175,40,121,45837,2842,6200.231254226935
Oklahoma,Pontotoc,365.4874431,81.40425467,1.3082351909999999,3.206053092,74.79251181,"17,733","16,637","1,096",6.2,2176,40,123,37492,2502,6673.423663714925
Oklahoma,Pottawatomie,341.7309180000001,91.58692485,1.7689826480000002,2.709742102,75.01135027,"30,998","28,845","2,153",6.9,2177,40,125,69442,6052,8715.186774574466
Oklahoma,Pushmataha,415.1719695,67.77052037,1.318261196,1.819180686,74.06319299,"4,984","4,495",489,9.8,2178,40,127,11572,514,4441.755962668511
Oklahoma,Roger Mills,283.9434847,64.35423051,0.8396764529999999,1.808781681,77.22654527,"1,797","1,715",82,4.6,2179,40,129,3647,76,2083.9045791061153
Oklahoma,Rogers,305.1926999,69.2624124,0.984088428,1.091585126,77.79630248,"43,377","40,402","2,975",6.9,2180,40,131,86905,2924,3364.5935216615844
Oklahoma,Seminole,415.19819839999997,84.31667984,1.684855334,2.3792089830000003,73.07132974,"9,927","8,974",953,9.6,2181,40,133,25482,2212,8680.637312612826
Oklahoma,Sequoyah,374.24217389999995,71.07899338,1.658847068,1.334210287,74.52815986,"18,100","16,363","1,737",9.6,2182,40,135,42391,1891,4460.852539454129
Oklahoma,Stephens,374.9451108,77.25251375,1.352792875,1.168999871,75.72741173,"19,981","18,420","1,561",7.8,2183,40,137,45048,3407,7563.043864322502
Oklahoma,Texas,284.1589958,64.46977699,0.9610035790000001,2.4584974930000003,77.83310542,"8,600","8,181",419,4.9,2184,40,139,20640,839,4064.9224806201546
Oklahoma,Tillman,295.9791091,78.53565719,1.450970955,4.2950367080000005,75.27582203,"3,407","3,195",212,6.2,2185,40,141,7992,416,5205.205205205205
Oklahoma,Tulsa,319.8603354,68.74725335,2.680561206,1.319629368,76.65757631,"306,671","285,120","21,551",7.0,2186,40,143,603403,61543,10199.319526087873
Oklahoma,Wagoner,287.0365356000001,68.1028243,1.057350145,1.057524757,77.78776652,"35,268","32,877","2,391",6.8,2187,40,145,73085,3576,4892.932886365193
Oklahoma,Washington,276.0769747,60.98395913,1.019655591,1.358410406,77.90098109,"24,142","22,522","1,620",6.7,2188,40,147,50976,3376,6622.724419334589
Oklahoma,Washita,320.9558784,67.84464866,1.267417251,1.438829683,76.71508154,"5,459","5,127",332,6.1,2189,40,149,11629,243,2089.603577263737
Oklahoma,Woods,369.08255069999996,65.99890145,0.947227286,2.2090792130000003,77.26583381,"4,289","4,107",182,4.2,2190,40,151,8878,286,3221.446271682812
Oklahoma,Woodward,339.82873039999987,74.52020894,0.802614209,1.4176014469999998,76.53525029,"9,355","8,710",645,6.9,2191,40,153,20081,1136,5657.088790398884
Oregon,Baker,248.23384469999996,68.79665719,0.680771059,1.5069955640000001,78.16937491,"7,361","6,606",755,10.3,2192,41,1,16134,461,2857.3199454567994
Oregon,Benton,193.2743584,40.52131618,0.649439584,0.80547143,81.9985828,"45,075","41,873","3,202",7.1,2193,41,3,85579,3829,4474.228490634385
Oregon,Clackamas,210.0383227,47.91215907,0.88432857,0.9638476709999999,80.20244929,"202,654","182,280","20,374",10.1,2194,41,5,375992,20841,5542.937083767739
Oregon,Clatsop,256.1637736,52.60581918,0.769780006,1.00314684,78.21840848,"19,078","17,174","1,904",10.0,2195,41,7,37039,3030,8180.5664299792115
Oregon,Columbia,236.9100861,64.17715407,0.674104868,1.3800665540000001,78.70166519,"23,649","20,599","3,050",12.9,2196,41,9,49351,1274,2581.5079734959777
Oregon,Coos,256.94931569999994,69.54609979,1.271370113,1.199356845,76.78931346,"27,740","24,215","3,525",12.7,2197,41,11,60529,4223,6976.821027937021
Oregon,Crook,254.20060460000002,70.54099638,0.723963207,1.027977892,78.97598207,"9,582","8,055","1,527",15.9,2198,41,13,20978,1094,5214.98712937363
Oregon,Curry,264.9198003,60.33824252,1.188314106,1.288045594,76.89421307,"9,395","8,209","1,186",12.6,2199,41,15,16028,697,4348.639880209633
Oregon,Deschutes,202.3262779,55.47837695,0.80468741,1.174340779,80.30587259,"81,238","69,995","11,243",13.8,2200,41,17,157733,10699,6782.981367247183
Oregon,Douglas,238.02801580000002,70.02259475,1.282648216,1.144333412,77.54739283,"47,878","41,184","6,694",14.0,2201,41,19,107667,4790,4448.902634976363
Oregon,Gilliam,191.9192424,50.09508068,0.442144871,0.98545578,80.18952729,959,873,86,9.0,2202,41,21,1871,34,1817.2100481026187
Oregon,Grant,209.4915259,64.41429974,0.540019409,1.715814766,79.45090127,"3,398","2,933",465,13.7,2203,41,23,7445,101,1356.6151779717932
Oregon,Harney,238.69029980000002,78.89887171,0.6563793760000001,1.486219889,78.13863463,"3,836","3,290",546,14.2,2204,41,25,7422,282,3799.514955537591
Oregon,Hood River,217.40800730000004,47.36914644,0.898702893,0.90622932,80.22355006,"14,196","13,023","1,173",8.3,2205,41,27,22346,780,3490.557594200305
Oregon,Jackson,222.11714369999999,60.64525163,1.355108725,1.232132196,79.00015763,"100,968","88,392","12,576",12.5,2206,41,29,203206,13275,6532.779543911105
Oregon,Jefferson,238.3273945,67.67071383,1.423122166,1.183833393,77.34048399,"9,629","8,314","1,315",13.7,2207,41,31,21720,1166,5368.324125230202
Oregon,Josephine,246.3825734,64.97686214,1.448106805,1.234439927,77.46087218,"34,491","29,652","4,839",14.0,2208,41,33,82713,4861,5876.94800091884
Oregon,Klamath,232.2792796,73.00636024,1.2014555690000002,1.825928126,77.16103908,"31,221","27,186","4,035",12.9,2209,41,35,64731,3491,5393.088319352397
Oregon,Lake,225.8194483,64.76088848,0.583575508,1.145914499,78.11323269,"3,720","3,219",501,13.5,2210,41,37,7895,196,2482.583913869538
Oregon,Lane,197.3044952,60.00393163,1.1288050040000002,0.912719098,79.48521971,"178,303","158,655","19,648",11.0,2211,41,39,351715,26096,7419.643745646333
Oregon,Lincoln,237.82273569999998,66.68165854,1.147560597,0.70562756,77.8273375,"22,117","19,679","2,438",11.0,2212,41,41,46034,2929,6362.688447669114
Oregon,Linn,246.8320171,60.80127133,1.017949247,1.015437172,78.16945077,"57,072","49,751","7,321",12.8,2213,41,43,116672,6831,5854.875205704881
Oregon,Malheur,259.8704895,65.17878864,0.8646413959999999,1.6764655380000002,78.36681895,"13,474","12,172","1,302",9.7,2214,41,45,31313,2045,6530.833838980615
Oregon,Marion,229.8194298,54.14510907,1.647914341,1.054499237,78.86595745,"155,350","138,026","17,324",11.2,2215,41,47,315335,21049,6675.123281589422
Oregon,Morrow,210.1798535,61.39485436,0.69927857,1.311265045,79.06607016,"5,729","5,194",535,9.3,2216,41,49,11173,398,3562.158775619797
Oregon,Multnomah,222.84008930000002,54.97079169,3.0503971869999997,1.0629956040000001,78.66688231,"418,838","378,511","40,327",9.6,2217,41,51,726414,75865,10443.768980223398
Oregon,Polk,202.39476630000001,44.44792581,0.9148799240000001,0.931050608,80.40557745,"36,385","32,848","3,537",9.7,2218,41,53,75403,4178,5540.893598397942
Oregon,Sherman,178.94835830000005,49.88171055,0.482884771,0.8307560140000001,79.96314559999998,905,799,106,11.7,2219,41,55,1765,90,5099.150141643059
Oregon,Tillamook,219.7458776,63.91959785,0.989112001,0.94696064,78.87586238,"11,768","10,538","1,230",10.5,2220,41,57,25250,1198,4744.554455445545
Oregon,Umatilla,241.33119539999998,64.50980259,0.856613682,1.56206596,78.18763231,"36,689","32,916","3,773",10.3,2221,41,59,73846,4781,6474.284321425669
Oregon,Union,216.9654259,65.83981973,0.652118609,2.202248901,79.33622973,"12,486","11,196","1,290",10.3,2222,41,61,24037,1100,4576.278237716853
Oregon,Wallowa,222.5563708,44.40366336,0.495660286,1.5416030219999999,80.31005189,"3,505","3,053",452,12.9,2223,41,63,7008,144,2054.794520547945
Oregon,Wasco,242.29399590000003,70.53533780000002,0.808197285,0.838160116,77.88564278,"13,682","12,375","1,307",9.6,2224,41,65,25213,1771,7024.154206163486
Oregon,Washington,190.0433738,40.53716974,1.1632844,1.006708091,81.54337825,"289,670","263,707","25,963",9.0,2225,41,67,527933,23010,4358.507613655521
Oregon,Wheeler,216.90704390000002,60.82206981,0.489734975,1.131592315,79.41940936,777,703,74,9.5,2226,41,69,0,0,
Oregon,Yamhill,213.1191519,50.10497977,0.9466473470000001,1.135602643,79.77248242,"51,226","45,885","5,341",10.4,2227,41,71,99193,4620,4657.5867248696995
Rhode Island,Bristol,214.9980422,39.82269749,1.057412319,0.510949839,81.11526396,"26,954","24,336","2,618",9.7,2295,44,1,49875,1510,3027.5689223057648
Rhode Island,Kent,248.2578899,55.10771248,0.954637728,0.859343834,79.12910758,"94,255","83,788","10,467",11.1,2296,44,3,166158,8082,4864.045065540028
Rhode Island,Newport,225.4274162,38.67473039,1.0399827,0.5646755,80.91329676,"45,051","40,560","4,491",10.0,2297,44,5,82888,4429,5343.354888524274
Rhode Island,Providence,248.92367190000002,46.49078877,2.9578039339999997,0.715373623,79.12838384,"328,893","290,181","38,712",11.8,2298,44,7,626667,41153,6566.96459204011
Rhode Island,Washington,220.23780499999998,49.32392082,0.659431607,0.64315374,80.86330049,"71,551","64,351","7,200",10.1,2299,44,9,126979,4387,3454.901991667913
South Carolina,Abbeville,254.8485904,56.92966879,2.260297054,2.504115278,76.89555816,"10,925","9,439","1,486",13.6,2300,45,1,25417,1482,5830.743203367825
South Carolina,Aiken,260.8159679,59.57599417,3.445135627,2.42816553,77.04975945,"72,368","65,639","6,729",9.3,2301,45,3,160099,13420,8382.313443556799
South Carolina,Allendale,370.65814900000004,54.75026123,11.45389613,2.8000947089999997,72.90273681,"3,318","2,685",633,19.1,2302,45,5,10419,1023,9818.600633458103
South Carolina,Anderson,275.8961661,74.33874268,1.96670259,2.033036115,75.99550542,"85,234","75,380","9,854",11.6,2303,45,7,187126,19901,10635.080106452337
South Carolina,Bamberg,333.3533117,53.26461997,11.95846486,2.359468885,74.56788919,"6,509","5,460","1,049",16.1,2304,45,9,15987,1476,9232.501407393509
South Carolina,Barnwell,334.4519703,68.98372838,7.6964486339999985,2.557710356,74.05166717,"9,489","7,913","1,576",16.6,2305,45,11,22621,2263,10003.97860395208
South Carolina,Beaufort,164.7297199,35.38343909,3.2579152689999997,1.557653551,81.40511690000002,"65,336","59,684","5,652",8.7,2306,45,13,162233,12736,7850.437333957949
South Carolina,Berkeley,255.8952057,71.66595376,3.220267058,1.66052249,77.32503804,"82,740","74,452","8,288",10.0,2307,45,15,177356,13023,7342.858431629041
South Carolina,Calhoun,275.7609426,47.12984841,4.386428754,2.6048605609999997,76.14443198,"7,044","6,178",866,12.3,2308,45,17,14751,925,6270.761304318351
South Carolina,Charleston,228.74154680000004,52.69880389,5.226823247,1.838640059,77.75606942,"178,847","163,111","15,736",8.8,2309,45,19,349070,29757,8524.651216088463
South Carolina,Cherokee,330.2018253,80.60966943,2.8827087810000003,1.9709685380000002,74.36725102,"23,683","19,956","3,727",15.7,2310,45,21,55342,3463,6257.4536518376635
South Carolina,Chester,344.0790957,71.74675783,3.699887337,1.723305255,74.03572340000002,"14,689","11,860","2,829",19.3,2311,45,23,33140,3353,10117.68255884128
South Carolina,Chesterfield,336.0550269,69.67730212,3.311159422,2.23310711,74.31182121,"21,289","18,229","3,060",14.4,2312,45,25,46734,3377,7226.0024821329225
South Carolina,Clarendon,308.1495992,52.19846949,7.7953091070000005,2.965945361,75.11172044,"13,881","11,937","1,944",14.0,2313,45,27,34971,2926,8366.932601298218
South Carolina,Colleton,333.7766191,74.25158531,7.03928535,1.911926539,73.58405386,"16,827","14,513","2,314",13.8,2314,45,29,38892,4786,12305.8726730433
South Carolina,Darlington,345.807398,82.40832216,6.743553692000001,2.501573616,73.61549975,"30,590","26,555","4,035",13.2,2315,45,31,68681,7732,11257.844236397255
South Carolina,Dillon,353.1796172,75.52346146,6.138952853999999,2.14056403,72.99813857,"14,014","11,783","2,231",15.9,2316,45,33,32062,4985,15548.000748549684
South Carolina,Dorchester,277.80274039999995,60.19543616,3.489243828,1.831489546,77.99281657,"65,563","59,321","6,242",9.5,2317,45,35,134576,12037,8944.38830103436
South Carolina,Edgefield,272.3996035,54.13048034,4.3873601639999995,2.045669221,77.56870356,"10,986","9,893","1,093",9.9,2318,45,37,26985,1253,4643.320363164721
South Carolina,Fairfield,354.9078463,61.30654540000001,5.372987376,3.6226037019999997,73.71801009999999,"10,672","9,113","1,559",14.6,2319,45,39,23956,2360,9851.394222741692
South Carolina,Florence,344.49260810000015,72.26885782,7.665570572999999,1.392936589,74.24536956,"64,173","56,905","7,268",11.3,2320,45,41,136885,14358,10489.096687000036
South Carolina,Georgetown,252.87960040000002,53.89845358,5.081846963,1.454007118,76.85189215,"26,045","22,271","3,774",14.5,2321,45,43,60055,5628,9371.40954125385
South Carolina,Greenville,243.93011459999997,58.87016775,3.173596915,1.608335268,77.77479594,"220,209","199,005","21,204",9.6,2322,45,45,451225,36786,8152.473821264336
South Carolina,Greenwood,268.28829,56.29658305,3.7602879760000003,2.211530459,76.67011373,"31,869","28,091","3,778",11.9,2323,45,47,69661,8556,12282.338754826947
South Carolina,Hampton,322.1298769,58.79110917,7.345623409,2.299936412,74.38587308,"8,785","7,659","1,126",12.8,2324,45,49,18374,1528,8316.098835310764
South Carolina,Horry,267.94511769999997,60.94098142,3.581851143,2.168567084,76.97353133,"130,946","114,859","16,087",12.3,2325,45,51,268957,34635,12877.523172849193
South Carolina,Jasper,300.21851969999994,49.29062593,7.156766806,1.3482243919999999,75.87773374,"10,896","9,823","1,073",9.8,2326,45,53,24777,2351,9488.638656818825
South Carolina,Kershaw,263.5619556,63.97778864,3.596987545,2.2006014119999997,76.29284803,"28,136","24,898","3,238",11.5,2327,45,55,61697,4528,7339.092662528162
South Carolina,Lancaster,290.6645405,62.98675276,2.7681851839999996,2.18824051,76.71856979,"33,952","28,955","4,997",14.7,2328,45,57,76652,6086,7939.779783958671
South Carolina,Laurens,323.5795118000001,77.83355726,3.6337231,2.248573088,74.66829222,"30,190","26,481","3,709",12.3,2329,45,59,66537,5736,8620.767392578566
South Carolina,Lee,325.3168858,65.06361979,8.344202935,2.0871570740000003,73.11545743,"6,953","5,826","1,127",16.2,2330,45,61,19220,1846,9604.578563995838
South Carolina,Lexington,262.8689922,60.33186653,2.658626665,1.642586342,77.52240585,"132,937","122,033","10,904",8.2,2331,45,63,262391,15684,5977.339161785273
South Carolina,Marion,385.9500171,68.11631419,8.310431736,1.891721428,72.76624096,"14,407","11,774","2,633",18.3,2333,45,67,33062,3877,11726.453330107073
South Carolina,Marlboro,319.6915307,83.56422184,6.662639171,2.837394598,72.21545719,"10,871","8,567","2,304",21.2,2334,45,69,28933,3408,11778.937545363426
South Carolina,McCormick,227.84556830000002,43.70832046,3.9182582960000003,2.328817365,76.90929781,"3,624","3,115",509,14.0,2332,45,65,10233,439,4290.042020912733
South Carolina,Newberry,286.4521613,59.15195388,3.748829362,1.7103146519999999,76.09037891,"18,575","16,571","2,004",10.8,2335,45,71,37508,1953,5206.889196971313
South Carolina,Oconee,262.3211104,64.02758881,1.781106905,1.553360747,77.50483338,"33,314","29,522","3,792",11.4,2336,45,73,74273,4693,6318.581449517322
South Carolina,Orangeburg,321.4889146000001,59.12269599,10.66739798,2.580158099,73.90766293,"40,102","33,722","6,380",15.9,2337,45,75,89478,10729,11990.656921254385
South Carolina,Pickens,276.84040760000005,69.46682104,1.8931902619999998,1.636987671,77.2564301,"54,434","48,509","5,925",10.9,2338,45,77,119224,9349,7841.541971415151
South Carolina,Richland,255.937883,45.37948464,7.399848331,2.305544423,77.23270516,"184,934","167,558","17,376",9.4,2339,45,79,384504,45778,11905.727898799492
South Carolina,Saluda,326.83738,52.26638853,3.679521911,1.581094701,76.88586204,"8,684","7,813",871,10.0,2340,45,81,19875,921,4633.962264150943
South Carolina,Spartanburg,280.75419510000006,75.97657965,3.02884937,2.235923374,75.67586748,"131,818","116,205","15,613",11.8,2341,45,83,283805,23598,8314.864079209316
South Carolina,Sumter,314.3485818,66.74214415,8.293022065,2.555268175,75.66058826,"44,419","38,887","5,532",12.5,2342,45,85,107456,9689,9016.71381774866
South Carolina,Union,369.9365161,83.76579059,3.714585197,1.661852306,74.10048498,"12,392","10,202","2,190",17.7,2343,45,87,28961,2469,8525.258105728393
South Carolina,Williamsburg,338.5822374,52.7378919,9.924642934,2.424159801,73.2600033,"13,351","11,048","2,303",17.2,2344,45,89,33915,2809,8282.470883090078
South Carolina,York,244.7864472,67.03283021,3.240527522,1.147910881,77.31344692,"115,647","101,643","14,004",12.1,2345,45,91,226073,15051,6657.5840547079915
Utah,Beaver,291.94383369999997,64.19697872,0.737247364,1.675376248,77.04250049,"3,157","2,843",314,9.9,2761,49,1,5722,72,1258.3012932541071
Utah,Box Elder,253.85367830000004,43.86257875,0.442183235,1.3980366640000002,79.45838559,"23,644","21,640","2,004",8.5,2762,49,3,45116,1812,4016.3135029701216
Utah,Cache,196.6837801,31.11537563,0.441594881,1.609051965,81.89685881,"57,249","53,768","3,481",6.1,2763,49,5,112656,2963,2630.1306632580604
Utah,Carbon,306.0034625,73.88002502,0.620346076,1.837555604,76.66678522,"9,910","9,057",853,8.6,2764,49,7,20102,1310,6516.764501044671
Utah,Daggett,137.2811691,39.081767,0.355166164,1.285706517,81.11917561,495,459,36,7.3,2765,49,9,1059,38,3588.290840415486
Utah,Davis,224.3730992,38.84046243,0.512966068,1.522719252,80.91967503,"146,959","136,698","10,261",7.0,2766,49,11,306479,15257,4978.155110138052
Utah,Duchesne,260.3461859,68.70668181,0.537853705,3.5198544710000004,77.37710905,"8,166","7,385",781,9.6,2767,49,13,18607,677,3638.415650024184
Utah,Emery,256.9211414,72.43877781,0.43178386399999996,1.9911415469999998,77.97022781,"5,290","4,906",384,7.3,2768,49,15,10976,176,1603.4985422740524
Utah,Garfield,239.66033629999998,53.54672469,0.486502975,1.784561041,79.22498438,"3,074","2,760",314,10.2,2769,49,17,0,0,
Utah,Grand,222.5865936,69.13174801,0.585261027,2.798148177,78.05385056,"5,323","4,764",559,10.5,2770,49,19,9225,750,8130.081300813008
Utah,Iron,246.92760660000002,45.15487276,0.888611185,1.276499467,79.24757357,"20,414","18,457","1,957",9.6,2771,49,21,43373,2375,5475.756807230305
Utah,Juab,272.0994689,60.80409351,0.562108113,2.221297596,77.84477820000002,"4,612","4,191",421,9.1,2772,49,23,10246,501,4889.713058754636
Utah,Kane,238.79650809999998,46.72094699,0.693012152,2.0788639669999998,79.22109785,"3,561","3,278",283,7.9,2773,49,25,7125,280,3929.824561403509
Utah,Millard,240.234223,49.7751144,0.658058306,1.776845195,79.16774327,"6,421","6,023",398,6.2,2774,49,27,12503,503,4023.034471726786
Utah,Morgan,208.7992613,35.68334641,0.35061743700000003,1.757551581,81.20175778,"4,274","3,980",294,6.9,2775,49,29,9469,154,1626.359700073925
Utah,Piute,264.0112969,57.39264358,0.734271618,2.202303791,78.37846839,572,514,58,10.1,2776,49,31,0,0,
Utah,Rich,183.9782836,38.01067854,0.309220158,1.5467787119999998,80.89188764,"1,039",964,75,7.2,2777,49,33,2264,96,4240.2826855123685
Utah,Salt Lake,227.03887310000002,50.61276769,1.340639572,2.00157021,79.49173875,"548,378","506,309","42,069",7.7,2778,49,35,1029272,102632,9971.319534583668
Utah,San Juan,177.40947069999999,42.95423891,1.068994756,2.934893169,78.67238886,"6,087","5,424",663,10.9,2779,49,37,14746,300,2034.4500203445002
Utah,Sanpete,252.65836890000003,46.29630554,0.611160579,1.765899133,79.01705568,"11,461","10,426","1,035",9.0,2780,49,39,5930,176,2967.959527824621
Utah,Sevier,283.9633876000001,52.75312739,0.6725321129999999,2.92449318,78.04269059,"9,727","8,917",810,8.3,2781,49,41,20802,1097,5273.531391212384
Utah,Summit,203.2954416,35.17693978,0.44254819,1.804542198,82.09664620000002,"20,857","19,313","1,544",7.4,2782,49,43,36324,1892,5208.677458429688
Utah,Tooele,235.2081185,63.5519434,0.7283037990000001,2.0522362640000003,78.15093922,"27,454","25,163","2,291",8.3,2783,49,45,58218,3404,5846.988903775465
Utah,Uintah,227.9088151,59.64061721,0.708304325,2.1357056180000002,77.80958191,"15,189","13,896","1,293",8.5,2784,49,47,32588,1701,5219.712777709587
Utah,Utah,227.31948870000002,35.66858353,0.510339387,2.0304237919999997,80.80295099,"229,820","212,729","17,091",7.4,2785,49,49,516564,24079,4661.377873796858
Utah,Wasatch,229.56890669999999,47.39595319,0.554005862,2.56748779,80.30748093,"11,360","10,405",955,8.4,2786,49,51,23530,484,2056.948576285593
Utah,Washington,176.0903136,36.03598324,0.977207521,1.427148153,81.22128884,"56,776","50,821","5,955",10.5,2787,49,53,138115,5658,4096.586178184846
Utah,Wayne,256.930406,44.69323927,0.4651595220000001,2.431587874,79.43646173,"1,576","1,441",135,8.6,2788,49,55,2778,44,1583.8732901367891
Utah,Weber,241.18511040000004,58.39972220000001,0.92006739,1.500296466,78.92858408,"113,259","103,288","9,971",8.8,2789,49,57,231236,18695,8084.813783320938
Vermont,Addison,208.6012987,52.47025887,0.509363751,1.0174499540000002,80.42393665,"21,241","20,005","1,236",5.8,2790,50,1,36821,1586,4307.324624534912
Vermont,Bennington,217.1265809,71.3673996,0.936696868,0.974736869,79.35862948,"20,339","18,932","1,407",6.9,2791,50,3,37125,1662,4476.767676767677
Vermont,Caledonia,227.45641040000004,59.50596694,0.594127139,1.092959823,79.68150370000002,"16,785","15,649","1,136",6.8,2792,50,5,31227,1204,3855.637749383546
Vermont,Chittenden,196.0478103,45.63711839,0.9056580809999999,1.4640798869999998,81.00734542,"94,581","90,040","4,541",4.8,2793,50,7,156545,9933,6345.140374972052
Vermont,Essex,206.1396476,69.40051590000002,0.514859472,1.333976649,79.29449136,"3,171","2,855",316,10.0,2794,50,9,2194,0,0.0
Vermont,Franklin,246.54507630000003,60.70009903,0.527897214,3.4930624580000003,78.92861468,"27,686","26,107","1,579",5.7,2795,50,11,47746,2229,4668.453901897541
Vermont,Grand Isle,237.2851472,59.71846410000001,0.74492813,2.243392009,79.68443454,"4,134","3,848",286,6.9,2796,50,13,6970,142,2037.3027259684366
Vermont,Lamoille,216.5067341,58.73399586,0.693150479,1.6689350580000002,79.88431061,"14,496","13,392","1,104",7.6,2797,50,15,24475,734,2998.978549540347
Vermont,Orange,234.01830159999997,56.06400835,0.5830860999999999,1.306863748,80.17282551,"16,725","15,743",982,5.9,2798,50,17,28936,738,2550.456179153995
Vermont,Orleans,232.04895319999997,68.35389931,0.652914612,1.75380982,79.12736462,"14,213","12,948","1,265",8.9,2799,50,19,27231,1037,3808.159817854651
Vermont,Rutland,255.98030409999998,63.63852113,0.6857690959999999,0.920438251,78.98080296,"33,590","31,105","2,485",7.4,2800,50,21,57333,3378,5891.894720318142
Vermont,Washington,227.15385030000002,53.45452668,0.508024648,1.091415604,80.07658974,"35,117","33,049","2,068",5.9,2801,50,23,59534,2848,4783.8210098431155
Vermont,Windham,214.0144499,58.66434668,1.019560952,1.73216777,79.47806285,"25,435","23,873","1,562",6.1,2802,50,25,44513,2314,5198.4813425291495
Vermont,Windsor,211.349216,50.65097803,0.573341129,1.507466194,80.13758586,"31,889","29,942","1,947",6.1,2803,50,27,56670,1885,3326.274925004411
West Virginia,Barbour,301.5826981,80.23515811,0.689389204,1.4928313709999999,76.21374821,"6,870","6,180",690,10.0,2979,54,1,16589,282,1699.9216348182529
