STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Oregon,Lincoln,227.7327866,65.25984858,0.999090182,0.7065527640000001,78.18614329,"21,344","19,226","2,118",9.9,6608.443762
Oregon,Linn,234.9466914,59.90786715,0.863466834,1.0609562,78.45868718,"55,287","49,347","5,940",10.7,6539.958474
Oregon,Malheur,254.70388569999997,64.24575152,0.7186439659999999,1.6286679240000002,78.56652811,"12,825","11,624","1,201",9.4,8020.83705
Oregon,Marion,224.20042400000003,54.48637859,1.302148326,1.071036308,78.91832806,"150,568","135,549","15,019",10.0,7150.553037000001
Oregon,Morrow,203.1791555,59.89262211,0.586987671,1.2826806609999999,79.18592675,"5,642","5,185",457,8.1,4996.4438119999995
Oregon,Multnomah,225.3286935,54.12102322,2.80364494,1.120801496,78.76009308,"419,500","387,585","31,915",7.6,11011.3335
Oregon,Polk,195.38581200000002,43.84323956,0.80832843,0.9194222320000001,80.48295981,"35,226","32,092","3,134",8.9,6083.65019
Oregon,Sherman,181.0972404,50.79642614,0.415087816,0.870303739,80.16176531,895,799,96,10.7,5086.705202
Oregon,Tillamook,214.4923159,63.51947872,0.8609766740000001,0.9711165490000001,78.94656875,"11,169","10,085","1,084",9.7,4319.274518
Oregon,Umatilla,239.6630805,63.70655171,0.719665503,1.633244154,78.50092751,"36,674","33,354","3,320",9.1,7135.396266
Oregon,Union,211.8163287,65.84244675,0.552907067,2.194985958,79.40749119,"12,211","11,060","1,151",9.4,6478.884856000001
Oregon,Wallowa,223.2908431,44.10833177,0.417995237,1.546196119,80.38811722,"3,351","2,966",385,11.5,1519.886364
Oregon,Wasco,237.3456491,71.61221352,0.686593019,0.836711942,77.93630547,"13,801","12,639","1,162",8.4,6850.824381
Oregon,Washington,180.5258137,38.80140923,0.980895428,0.96088896,81.64089191,"291,013","270,395","20,618",7.1,4153.628775
Oregon,Wheeler,207.8343129,59.30179409,0.419349165,1.114760997,79.54893296,781,727,54,6.9,417.8272981
Oregon,Yamhill,202.86242280000002,50.0285784,0.858359977,1.18027691,79.95342406,"50,544","46,248","4,296",8.5,4446.430345000001
Pennsylvania,Adams,260.1524705,46.3311819,0.761958632,0.616655155,79.73637467,"54,755","51,251","3,504",6.4,2632.9258449999998
Pennsylvania,Allegheny,263.1750756,47.72087568,1.305716256,1.134132065,78.62554889,"653,215","607,810","45,405",7.0,5093.510944
Pennsylvania,Armstrong,270.42756569999995,56.06352767,0.546063382,0.9255709670000001,78.24373197,"33,903","31,181","2,722",8.0,2042.836966
Pennsylvania,Beaver,267.6158517,52.33697743,0.823850172,1.550035667,78.33746912,"86,889","80,346","6,543",7.5,5107.504833
Pennsylvania,Bedford,275.5821788,43.34056601,0.494317406,0.728914321,79.48089274,"25,078","22,915","2,163",8.6,2980.73063
Pennsylvania,Berks,255.23898509999998,48.34076807,2.232154369,0.898273737,79.56590229,"211,794","195,561","16,233",7.7,5181.558942000001
Pennsylvania,Blair,297.4144792,54.89872279,0.867410772,1.140945152,77.88292003,"61,847","57,248","4,599",7.4,3838.026786
Pennsylvania,Bradford,238.30206980000003,61.84499292,0.8479020070000001,0.9678851509999999,78.88528117,"32,637","30,393","2,244",6.9,4181.278662
Pennsylvania,Bucks,216.1004583,48.98335808,0.8467636000000001,0.705731282,80.34530291,"338,741","314,424","24,317",7.2,4142.8958219999995
Pennsylvania,Butler,264.0435163,57.003685899999994,0.49982797,0.7089097759999999,79.11874468,"97,980","91,687","6,293",6.4,2779.938212
Pennsylvania,Cambria,288.7384818999999,50.2366346,0.8508159009999999,1.277065955,78.25768322,"65,981","60,185","5,796",8.8,3985.107078
Pennsylvania,Cameron,235.7537598,53.97473595,0.446549121,1.162472421,79.07589493,"2,454","2,202",252,10.3,4344.360303
Pennsylvania,Carbon,282.7073999,51.0498719,0.766037511,1.04904108,77.63194897,"32,315","29,083","3,232",10.0,4675.548976
Pennsylvania,Centre,223.2224501,44.34406301,0.606685123,0.793029992,81.58269172,"77,565","73,311","4,254",5.5,3048.272925
Pennsylvania,Chester,223.0181739,41.8873238,1.0734966000000001,0.7496616070000001,81.052922,"272,976","257,623","15,353",5.6,3367.84793
Pennsylvania,Clarion,292.04049449999997,60.08116457,0.508736524,1.121669229,78.34478285,"19,001","17,296","1,705",9.0,3543.090973
Pennsylvania,Clearfield,269.18739260000007,62.96311442,0.698929638,1.299612313,78.51665109999998,"38,232","34,657","3,575",9.4,5095.799061
Pennsylvania,Clinton,273.21790899999996,53.86085840000001,0.5529680379999999,0.8132110659999999,78.64732184,"19,461","17,741","1,720",8.8,3936.646975
Pennsylvania,Columbia,295.9804161,46.27358465,0.7617268359999999,0.800391286,79.27298602,"35,512","32,550","2,962",8.3,4758.452319
Pennsylvania,Crawford,272.9812008,62.3866427,0.603505466,1.7260333959999998,78.15902808,"41,984","38,782","3,202",7.6,3393.186625
Pennsylvania,Cumberland,259.03060980000004,47.98516237,0.959984017,0.870640305,80.22204702,"125,779","117,989","7,790",6.2,3397.7119159999997
Pennsylvania,Dauphin,277.5786954,45.10240697,2.891658383,1.582559333,78.74549894,"141,151","130,682","10,469",7.4,6440.669159
Pennsylvania,Delaware,265.7969823,53.59088821,3.3719453969999997,0.798969849,78.75470145,"289,577","267,287","22,290",7.7,5562.26702
Pennsylvania,Elk,233.5765969,53.575723399999994,0.437499105,1.236508183,79.00775602,"16,887","15,712","1,175",7.0,4367.6498329999995
Pennsylvania,Erie,260.3729681,59.71002529,1.109184778,1.530938642,78.19934682,"137,421","126,706","10,715",7.8,5730.528709
Pennsylvania,Fayette,317.4888991,60.31622312,0.681049335,1.4347559630000002,76.93084925,"60,256","54,272","5,984",9.9,5182.734488
Pennsylvania,Forest,308.2127816,69.13496501,1.19377007,1.50489105,76.29219945,"2,015","1,817",198,9.8,5065.12301
Pennsylvania,Franklin,215.8387099,49.51639705,0.987308668,0.878768984,79.95411209999997,"76,335","70,982","5,353",7.0,3602.661282
Pennsylvania,Fulton,274.2464223,42.07531706,0.631155307,0.751684075,78.81793031,"7,441","6,755",686,9.2,2833.052277
Pennsylvania,Greene,299.3216743000001,78.94426622,0.557504388,1.424815681,77.06359104,"19,074","17,683","1,391",7.3,4433.1282630000005
Pennsylvania,Huntingdon,265.7692249,50.82329571,0.848535487,0.832581676,79.17893682,"20,773","18,710","2,063",9.9,2711.7021050000003
Pennsylvania,Indiana,252.33964780000002,42.93068454,0.470018804,1.036793111,79.15257617,"44,757","41,130","3,627",8.1,3685.028454
Pennsylvania,Jefferson,303.8908619,61.63182741,0.4712820720000001,1.055334385,78.1542851,"21,756","19,946","1,810",8.3,2417.367755
Pennsylvania,Juniata,243.2079651,48.3389119,0.661018769,0.985574834,79.56258207,"12,048","11,174",874,7.3,1943.5351879999998
Pennsylvania,Lackawanna,307.87470030000014,56.68184544,1.27549728,0.8626875159999999,77.59235843,"107,640","98,121","9,519",8.8,4843.306200999999
Pennsylvania,Lancaster,233.456467,44.90843669,1.254190546,0.614545809,80.35834274,"269,189","251,655","17,534",6.5,4274.447889
Pennsylvania,Lawrence,267.449511,53.3785281,0.688530303,1.191419713,78.50720879,"43,330","39,905","3,425",7.9,5667.056307
Pennsylvania,Lebanon,240.00280730000003,50.44246846,1.050887115,0.593223036,79.91875739,"70,907","66,176","4,731",6.7,4214.704636
Pennsylvania,Lehigh,229.28134980000002,42.53784004,2.227501009,0.8419670309999999,79.44223007,"182,868","167,357","15,511",8.5,5975.633559000001
Pennsylvania,Luzerne,303.7143543,50.36410788,1.421976781,0.8399776840000001,77.750107,"160,855","145,103","15,752",9.8,5501.430702000001
Pennsylvania,Lycoming,248.03057940000002,57.18413680000001,1.574042185,1.174704905,78.86079098,"62,752","57,815","4,937",7.9,4690.599986
Pennsylvania,McKean,328.5486628999999,66.07346591,0.6562835570000001,1.6321645790000001,77.58511632,"20,270","18,570","1,700",8.4,3963.780837
Pennsylvania,Mercer,273.4690644,57.20402743,0.742051111,1.2463951000000002,78.50884413,"53,939","49,863","4,076",7.6,5021.77966
Pennsylvania,Mifflin,245.43915530000004,58.64929122,0.548434978,1.1792042809999999,79.15048320000002,"21,130","19,302","1,828",8.7,4557.463672
Pennsylvania,Monroe,232.95740669999998,53.53202867,1.666311735,0.867912032,78.94415635,"82,422","74,374","8,048",9.8,6066.750118999999
Pennsylvania,Montgomery,228.4572958,42.71337156,1.314978684,0.70711184,80.79197312,"435,595","407,899","27,696",6.4,4067.842481
Pennsylvania,Montour,250.1136034,50.711782899999996,0.849175193,0.7949370290000001,78.73958458,"9,444","8,894",550,5.8,3404.998363
Pennsylvania,Northampton,224.5226636,39.61095921,1.18437544,0.8915159509999999,80.15785177,"155,425","142,832","12,593",8.1,4236.352689
Pennsylvania,Northumberland,295.8495999,54.35441773,0.8019715959999999,0.9461968209999999,78.28992365,"45,086","40,980","4,106",9.1,3461.05521
Pennsylvania,Perry,280.97360130000004,54.52400104,0.625195087,0.995642393,77.99311062,"24,658","22,870","1,788",7.3,3391.374114
Pennsylvania,Pike,211.95450209999998,40.47191978,1.1377757259999999,0.834900515,80.8594485,"26,054","23,421","2,633",10.1,4035.543692
Pennsylvania,Potter,243.534522,59.33516120000001,0.586138975,1.1799818709999998,78.87104056,"7,929","7,206",723,9.1,2459.813512
Pennsylvania,Schuylkill,321.8685461,59.36567141,0.955062669,0.8051964859999999,77.20025733,"70,983","64,077","6,906",9.7,3564.1457579999997
Pennsylvania,Snyder,231.84269759999998,47.62334581,0.5002344710000001,0.879410052,80.09467308,"19,836","18,329","1,507",7.6,3818.573864
Pennsylvania,Somerset,280.1940188,52.8584426,0.64132989,1.200081276,78.73109129999997,"36,584","33,343","3,241",8.9,2337.1598089999998
Pennsylvania,Sullivan,267.6429865,59.53568374,0.8977675479999999,1.295515805,77.09299886,"3,102","2,860",242,7.8,3606.102635
Pennsylvania,Susquehanna,283.915641,56.78118485,0.75264052,0.818838009,78.4758693,"22,508","20,797","1,711",7.6,2605.0575559999997
Pennsylvania,Tioga,239.5158069,57.8939431,0.62979918,0.975438184,79.28817864,"21,727","20,071","1,656",7.6,3109.1131609999998
Pennsylvania,Union,232.44043680000001,39.40480482,0.7313232140000001,0.995627137,81.18762522,"19,130","17,901","1,229",6.4,2330.810329
Pennsylvania,Venango,251.5680494,65.666199,0.7316809940000001,1.478654776,77.79054702,"26,300","24,284","2,016",7.7,3213.320675
Pennsylvania,Warren,288.3711306,60.23275671,0.521488474,1.076815133,78.45632604,"20,588","19,179","1,409",6.8,4131.733642
Pennsylvania,Washington,264.4351519,57.4900199,0.731639385,1.4275047369999998,78.21917890000002,"107,440","99,718","7,722",7.2,3927.881207
Pennsylvania,Wayne,300.8634581,49.19725633,1.476592731,0.823629286,78.03835136,"23,121","21,260","1,861",8.0,3505.368243
Pennsylvania,Westmoreland,261.3465648,47.7872427,0.542115916,1.474737236,79.16723387,"187,624","173,802","13,822",7.4,3229.1366359999997
Pennsylvania,Wyoming,295.0577285,51.89399409,0.6913878809999999,0.929454896,78.17294348,"14,394","13,106","1,288",8.9,3001.546464
Pennsylvania,York,230.5477664,45.21174351,1.4037387559999999,0.99883282,79.64510886,"233,204","215,912","17,292",7.4,4475.653633
Rhode Island,Bristol,211.45387119999998,39.5890842,0.862279335,0.504854739,81.19544827,"26,195","23,843","2,352",9.0,3091.333012
Rhode Island,Kent,247.5694188,53.66112096,0.775130537,0.834723722,79.37587933,"92,208","83,037","9,171",9.9,4730.432468999999
Rhode Island,Newport,219.14104069999996,39.08747585,0.923834633,0.577783196,81.09297686,"44,225","40,116","4,109",9.3,5364.5782899999995
Rhode Island,Providence,246.76796209999998,46.88431723,2.416597623,0.721889989,79.39921419,"325,779","290,130","35,649",10.9,6632.093236
Rhode Island,Washington,208.0779825,46.82456633,0.5217602,0.627644424,81.30571423,"70,080","63,307","6,773",9.7,3358.0879619999996
South Carolina,Abbeville,248.7565668,57.73444652,1.992640215,2.528706987,77.07234065,"10,684","9,549","1,135",10.6,6862.204723999999
South Carolina,Aiken,254.518248,59.81356553,3.440119836,2.7463870189999997,77.13817345,"72,956","66,682","6,274",8.6,8729.42482
South Carolina,Allendale,361.6353542,54.73620218,10.68874561,2.8441781460000004,73.05156616,"3,133","2,603",530,16.9,7384.705195999999
South Carolina,Anderson,264.7429129,75.29895891,1.829715661,1.9183605419999998,76.04109323,"85,577","77,998","7,579",8.9,11358.52428
South Carolina,Bamberg,325.07756839999996,53.43916749,11.48028584,2.345209642,74.80395042,"5,800","4,877",923,15.9,9871.643827
South Carolina,Barnwell,334.1027215,71.37233067,6.9354180670000005,2.533094481,74.02859583,"8,959","7,716","1,243",13.9,11785.03389
South Carolina,Beaufort,159.90632069999995,35.35236177,2.606303718,1.5369845709999999,81.61100518,"65,919","60,939","4,980",7.6,7187.969925
South Carolina,Berkeley,239.5289825,72.71271407,2.84393449,1.70550086,77.68864309,"88,403","80,977","7,426",8.4,7329.389542
South Carolina,Calhoun,274.65031969999995,47.47347279,3.9090385960000003,2.5910569480000003,76.33131999,"6,951","6,173",778,11.2,8005.7557719999995
South Carolina,Charleston,224.53837769999998,51.58932556,4.426825691,1.8560979930000001,78.15367048,"186,506","173,166","13,340",7.2,7280.880396
South Carolina,Cherokee,334.668242,83.37756332,2.460286329,2.010745623,74.25765325,"23,751","20,705","3,046",12.8,4264.4645789999995
South Carolina,Chester,338.4917795,74.68615043,3.29786407,1.741929679,74.07228856,"14,035","11,961","2,074",14.8,9100.484517
South Carolina,Chesterfield,322.9219186,71.25374665,3.119247667,2.3978949259999998,74.3361435,"21,047","18,655","2,392",11.4,8042.553191
South Carolina,Clarendon,291.3239098,51.9464109,7.482478041,3.0504107410000003,75.43562765,"13,282","11,578","1,704",12.8,8743.153811
South Carolina,Colleton,323.0809609,75.47420490000002,6.63691496,1.906028276,73.91242498,"16,455","14,465","1,990",12.1,10564.934070000001
South Carolina,Darlington,337.3482628,85.12209219,5.808242257000001,2.393536787,73.83906164,"30,412","27,048","3,364",11.1,12700.87602
South Carolina,Dillon,346.1038716,77.78631028,5.466333627000001,2.183260684,73.06044326,"13,203","11,338","1,865",14.1,14198.378040000001
South Carolina,Dorchester,266.6047194,61.41778863,2.961993762,1.833520987,78.15618667,"68,192","62,864","5,328",7.8,7452.127090999999
South Carolina,Edgefield,264.6563781,54.35500938,3.905846407,2.127414255,77.72634984,"10,643","9,638","1,005",9.4,4260.139652000001
South Carolina,Fairfield,349.4659923,60.89351283,4.740803348,3.710890702,73.90898185,"10,392","9,039","1,353",13.0,8779.155284999999
South Carolina,Florence,334.6027053,72.99288424,6.793065097,1.442273631,74.36284442,"64,973","58,697","6,276",9.7,9585.911059999999
South Carolina,Georgetown,248.08500759999998,54.60392172,4.612506269,1.42847134,76.89364896,"24,672","21,718","2,954",12.0,8776.485767
South Carolina,Greenville,230.53849739999998,58.12031544,2.799644119,1.653350242,77.92250849999998,"226,950","210,086","16,864",7.4,8234.553904
South Carolina,Greenwood,254.87844080000002,56.88792342,3.4132395860000004,2.285852654,76.95885290000002,"32,049","28,798","3,251",10.1,12629.96638
South Carolina,Hampton,313.0315061,59.08326939,6.6139807070000005,2.305950986,74.47582234,"8,421","7,480",941,11.2,7654.509718000001
South Carolina,Horry,265.82678980000003,62.55703501,3.3819774330000003,2.4059045080000003,77.0469125,"132,681","118,938","13,743",10.4,11568.71039
South Carolina,Jasper,285.6291003,47.96185876,6.344399142,1.338764555,76.40549227,"10,962","10,033",929,8.5,7006.093965000001
South Carolina,Kershaw,257.7761248,64.33634411,3.258341197,2.2105060180000002,76.24333588,"28,126","25,448","2,678",9.5,7886.74143
South Carolina,Lancaster,279.9037363,63.04307681,2.497692725,2.269254376,76.95362371,"34,350","30,478","3,872",11.3,9057.966408
South Carolina,Laurens,325.2586487,80.42115977,3.3585727089999997,2.270893971,74.53607066,"30,028","26,938","3,090",10.3,8753.592114000001
South Carolina,Lee,323.9009265,67.40384124,7.433297255,2.133778743,73.11887054,"6,728","5,782",946,14.1,10127.37523
South Carolina,Lexington,254.4832191,58.70766306,2.186785272,1.6446989230000002,78.00288471,"136,586","127,020","9,566",7.0,6427.609428
South Carolina,Marion,381.6137354,69.31365061,7.798870032000001,1.976137179,72.72792107,"13,509","11,361","2,148",15.9,13456.782680000002
South Carolina,Marlboro,313.6476684,87.79440735,6.061676758,3.0488710919999997,72.23855605,"10,799","8,900","1,899",17.6,13220.9868
South Carolina,McCormick,225.92702000000003,44.02604229999999,3.3812420519999997,2.307378825,77.03729336,"3,571","3,150",421,11.8,4264.560711
South Carolina,Newberry,275.7435375,58.9959156,3.229243302,1.7011366140000002,76.31056156,"18,232","16,622","1,610",8.8,6509.978992
South Carolina,Oconee,267.9867234,65.3585171,1.641823341,1.583508544,77.37888865,"33,388","30,452","2,936",8.8,7101.402976
South Carolina,Orangeburg,304.3474819,58.25168712,9.988490919,2.557193053,74.46574018,"39,379","33,761","5,618",14.3,10708.982320000001
South Carolina,Pickens,279.3106529,73.29207757,1.5434933180000001,1.5499677930000002,77.18172383,"54,754","49,844","4,910",9.0,8541.060881
South Carolina,Richland,255.4559769,47.01480878,6.968619047000001,2.532905095,77.18520455,"189,352","173,861","15,491",8.2,11826.14761
South Carolina,Saluda,323.7397648,52.22140155,3.430009113,1.6260546999999999,77.06128288,"8,595","7,866",729,8.5,5266.304619
South Carolina,Spartanburg,284.0916743,78.62420246,2.591041473,2.301677719,75.73435706,"134,781","122,074","12,707",9.4,7553.971740000001
South Carolina,Sumter,309.25577610000005,66.40470493,7.373026961,2.488525133,75.79652876,"44,730","39,963","4,767",10.7,10189.70889
South Carolina,Union,364.80661760000004,88.26523595,3.2989368810000004,1.735146465,74.09423944,"11,963","10,332","1,631",13.6,8565.902183
South Carolina,Williamsburg,328.2545143000001,54.61418835,8.945537612,2.453304647,73.32710276,"12,435","10,471","1,964",15.8,9000.813764
South Carolina,York,241.37069759999997,68.355874,2.8848154630000002,1.0945627390000001,77.26549141,"118,566","107,576","10,990",9.3,6085.854245
South Dakota,Aurora,226.60815580000002,45.88100497,0.382347686,1.122100609,80.06683356,"1,683","1,633",50,3.0,1248.164464
South Dakota,Beadle,236.1184003,49.18831219,0.5879744339999999,1.125770436,79.46290656,"9,567","9,234",333,3.5,5646.0246799999995
South Dakota,Bennett,239.3891153,69.96151021,2.774870511,1.8885799890000001,74.55249291,"1,199","1,118",81,6.8,1752.8735629999999
South Dakota,Bon Homme,223.0460538,41.24068092,0.506197959,0.9386304520000001,81.26427571,"3,036","2,917",119,3.9,56.64117814
South Dakota,Brookings,229.63112180000005,44.29492434,0.437849934,0.899291057,81.18035576,"17,682","16,990",692,3.9,975.7893767999999
South Dakota,Brown,250.0076315,50.65776318,0.42723339299999996,0.768298244,80.17325709,"20,860","20,115",745,3.6,3432.167832
South Dakota,Brule,223.31884449999998,51.8001566,0.562370105,1.077447826,80.00197199,"2,648","2,552",96,3.6,7065.563335
South Dakota,Buffalo,529.6990076000002,97.19242790000001,2.544370244,2.045558928,68.99236009999998,746,674,72,9.7,
South Dakota,Butte,273.6144765,66.77338336,0.5516203239999999,1.3639483890000001,78.29687259999999,"4,974","4,742",232,4.7,3788.316946
South Dakota,Campbell,171.22051340000004,29.38491418,0.464999227,0.842224738,82.11960646,860,829,31,3.6,1178.101178
South Dakota,Charles Mix,229.8716583,50.687812799999996,0.9600968790000001,1.27964801,78.48649757,"4,056","3,855",201,5.0,2172.024327
South Dakota,Clark,237.74645809999998,47.70978758,0.322772348,0.93111938,80.13769983,"1,921","1,838",83,4.3,654.1291905
South Dakota,Clay,287.7369756,53.80259835,0.537941075,0.9626042640000001,80.23592518,"7,426","7,142",284,3.8,4715.321275
South Dakota,Codington,226.7837113,52.36078987,0.48140744399999996,1.002905961,80.17713137,"15,486","14,884",602,3.9,4756.585348
South Dakota,Corson,320.6626988999999,53.12512828,2.372113509,2.117322026,72.08321892,"1,512","1,391",121,8.0,1469.723692
South Dakota,Custer,208.5504313,54.40243463,0.787696301,1.274243453,79.79193926,"4,016","3,801",215,5.4,901.3282732000001
South Dakota,Davison,241.464314,47.95217406,0.4480207570000001,1.072560964,80.02340536,"11,204","10,830",374,3.3,5127.818035
South Dakota,Day,312.5847264,49.62700892,0.49929066,0.999709673,78.9849468,"2,948","2,778",170,5.8,
South Dakota,Deuel,211.6437568,43.87263969,0.39605524,1.240799821,80.47147692,"2,479","2,332",147,5.9,1633.3938289999999
South Dakota,Dewey,313.9394215,73.48871074,2.765336625,1.6309293790000001,71.02410314,"2,414","2,027",387,16.0,291.8642831
South Dakota,Douglas,196.8864168,47.82303432,0.386824092,1.5629395959999999,80.97676768,"1,693","1,636",57,3.4,0.0
South Dakota,Edmunds,262.0692065,40.23489951,0.47681557399999996,0.7032717740000001,80.64714513,"2,305","2,236",69,3.0,48.75670405
South Dakota,Fall River,295.3301394,88.84570695,0.7406449959999999,1.191691278,76.39623649,"3,121","2,943",178,5.7,1678.3974010000002
South Dakota,Faulk,188.4054689,45.37138358,0.39136568299999996,0.7989408570000001,81.09703164,"1,144","1,098",46,4.0,250.6265664
South Dakota,Grant,262.11905950000005,54.95501029,0.4010710770000001,1.748815251,79.64822942,"4,516","4,317",199,4.4,
South Dakota,Gregory,263.6890262,51.52642939,0.620244792,0.9598932809999999,79.15342869,"2,130","2,037",93,4.4,0.0
South Dakota,Haakon,222.28047650000002,57.60577544,0.6277839470000001,1.026575064,79.70476229,"1,097","1,062",35,3.2,0.0
South Dakota,Hamlin,221.40351510000002,56.09590313,0.3919563820000001,1.2975281159999998,79.26389859999998,"3,125","3,002",123,3.9,1720.4301079999998
South Dakota,Hand,218.9323622,47.95067661,0.381883565,0.7777835940000001,81.54574878,"1,832","1,776",56,3.1,1097.631427
South Dakota,Hanson,190.5056459,33.26545792,0.37068642700000004,0.9899426729999999,81.35881046,"1,809","1,725",84,4.6,292.9115407
South Dakota,Harding,209.8517755,53.34253339,0.382207605,1.914853184,79.93463753,807,777,30,3.7,155.8846454
South Dakota,Hughes,213.1552883,55.68634369,0.772502134,1.157314638,79.99442424,"9,916","9,588",328,3.3,6833.647853
South Dakota,Hutchinson,233.7474003,35.21211716,0.3746124,1.323730853,80.77180326,"3,712","3,583",129,3.5,599.5367216
South Dakota,Hyde,276.50116339999994,47.27751422,0.4993003,0.973117848,79.60349000000002,765,738,27,3.5,
South Dakota,Jackson,275.4353213,68.72924536,2.030616105,2.516976857,75.02411579999998,"1,340","1,246",94,7.0,3188.405797
South Dakota,Jerauld,185.81553069999998,41.9681583,0.407424526,1.006633279,81.13897509,"1,216","1,178",38,3.1,474.3833017
South Dakota,Jones,178.0255554,55.95650575,0.622994803,1.148515838,80.22481585,626,602,24,3.8,
South Dakota,Kingsbury,269.6645481,45.95653756,0.42496394299999996,1.155901927,79.3898574,"2,971","2,865",106,3.6,
South Dakota,Lake,217.59584080000002,53.204614,0.423106679,1.283699376,80.84442072,"6,263","5,997",266,4.2,2885.61654
South Dakota,Lawrence,200.11164419999997,62.25443433,0.486871347,1.240988057,80.55274346,"12,642","12,075",567,4.5,5686.162857
South Dakota,Lincoln,179.0183351,39.84794572,0.366763176,0.86141007,82.90775575,"27,813","26,913",900,3.2,5027.5787740000005
South Dakota,Lyman,227.87870139999998,58.357248999999996,1.016505269,1.150104454,77.41827007,"1,880","1,768",112,6.0,
South Dakota,Marshall,237.29161580000002,59.44392941,0.481538409,1.027224416,80.10665424,"2,499","2,379",120,4.8,2366.100237
South Dakota,McCook,274.81943019999994,53.7152748,0.37328225299999995,1.081402668,79.24315326,"3,169","3,049",120,3.8,1494.927923
South Dakota,McPherson,250.8942814,33.21180626,0.45272841,0.770971808,81.13520707,"1,144","1,091",53,4.6,161.2903226
South Dakota,Meade,237.0958499,69.47192583,0.7180523390000001,1.01705534,79.25514345,"13,173","12,595",578,4.4,2082.607518
South Dakota,Mellette,247.47757489999998,73.24093895,2.0792654109999997,1.687633795,73.98049122,856,789,67,7.8,1818.181818
South Dakota,Miner,221.6465065,44.34996162,0.329639891,1.308869586,80.27406049,"1,260","1,214",46,3.7,754.4006706
South Dakota,Minnehaha,222.1706107,63.148626199999995,0.7115408129999999,0.9168223209999999,79.62734192,"100,905","96,904","4,001",4.0,6158.416868
South Dakota,Moody,261.7873571,41.26957009,0.444282358,0.882008983,80.38240273,"4,004","3,785",219,5.5,3039.095907
South Dakota,Pennington,203.3018963,51.39588134,0.839390106,1.025456773,80.24828945,"53,290","50,948","2,342",4.4,8941.830493000001
South Dakota,Perkins,232.06890090000002,55.49028928,0.533585478,1.6828964430000002,79.29012496,"1,533","1,472",61,4.0,724.8764415
South Dakota,Potter,217.7529161,57.75492341,0.659311547,0.8856043309999999,79.71678687,"1,210","1,161",49,4.0,250.9410289
South Dakota,Roberts,284.413016,46.46743523,0.8196530459999999,1.8858903969999998,77.3451809,"4,922","4,640",282,5.7,2303.728403
South Dakota,Sanborn,203.32579280000002,49.02686965,0.379519925,1.427651939,80.20253991,"1,295","1,250",45,3.5,
South Dakota,Spink,243.2085309,60.055310999999996,0.372150166,0.8995810329999999,79.73943393,"3,397","3,258",139,4.1,1635.335473
South Dakota,Stanley,188.876304,68.98472031,0.683469652,0.971262017,79.48745465,"1,858","1,802",56,3.0,2503.293808
South Dakota,Sully,149.68288169999997,38.39358045,0.549423336,1.039338058,81.59251936,880,853,27,3.1,143.88489209999997
South Dakota,Todd,349.30214700000016,94.31326722,4.745554023,1.945515858,68.40308028,"3,230","2,917",313,9.7,
South Dakota,Tripp,254.39467599999998,44.61113696,0.737625612,1.044401555,79.10042344,"3,145","3,028",117,3.7,1091.933779
South Dakota,Turner,252.5836526,46.07891284,0.47636403299999996,1.077001777,80.39626588,"4,730","4,565",165,3.5,1352.9551390000001
South Dakota,Union,210.2128983,50.2997425,0.450082175,0.899490311,80.69690115,"7,803","7,432",371,4.8,1939.637154
South Dakota,Walworth,260.5767129,48.13752593,0.9384190029999999,0.862863763,78.15130429999998,"2,325","2,182",143,6.2,3299.042214
South Dakota,Yankton,233.2488753,45.97910911,0.504748822,0.9772181640000001,80.53735444,"11,568","11,142",426,3.7,5379.165572999999
South Dakota,Ziebach,226.1021565,59.45292637,2.009557858,1.958843994,76.37609151,"1,055",982,73,6.9,554.7850208
Tennessee,Anderson,269.1248941,68.25891918,1.2882746790000001,1.873596342,76.84756223,"34,512","31,781","2,731",7.9,6939.647217
Tennessee,Bedford,352.0602869,71.52723141,1.207068419,3.985367722,75.58029899,"20,297","18,313","1,984",9.8,4812.030075
Tennessee,Benton,418.7364784,68.38971864,0.967262093,1.703078974,73.5803933,"6,963","6,280",683,9.8,4569.600386
Tennessee,Bledsoe,334.13936960000007,78.61355595,1.0862079740000001,1.5242284959999999,76.74970278,"4,309","3,862",447,10.4,1796.314856
Tennessee,Blount,238.68416180000003,63.22882352,1.397007184,2.155864857,77.53248562,"60,433","56,162","4,271",7.1,5843.552879999999
Tennessee,Bradley,309.2624486,65.39324521,1.401113202,1.565833512,76.80352406,"48,773","45,184","3,589",7.4,7663.4847
Tennessee,Campbell,329.2807466,91.77705765,0.991384341,2.532327139,74.33970390000002,"15,736","13,996","1,740",11.1,8842.75467
Tennessee,Cannon,349.4163504,63.9422842,1.173079405,2.260779291,75.65705030000002,"6,029","5,517",512,8.5,3221.6216219999997
Tennessee,Carroll,427.575711,59.81615352,1.319302014,2.5315347040000002,73.94575737,"13,384","11,920","1,464",10.9,4419.350342
Tennessee,Carter,287.8462082,70.52749701,1.057206303,1.8655902830000002,76.4643693,"25,500","23,225","2,275",8.9,5591.6887799999995
