STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
New York,Schenectady,263.77113330000003,55.6342956,2.083376609,1.041431265,79.5356934,"78,052","72,058","5,994",7.7,1858,36,93,155895,11221,7197.793386574297
New York,Schoharie,220.09507280000003,62.0154787,0.9788185359999999,1.092981528,80.34042851,"15,455","14,034","1,421",9.2,1859,36,95,32754,994,3034.743848079624
New York,Schuyler,267.3864726,64.07331004,1.031170804,1.688945084,79.13918689,"9,032","8,184",848,9.4,1860,36,97,18460,362,1960.996749729144
New York,Seneca,242.62477510000002,62.78050057,0.8355013379999999,1.4393267180000002,79.23696414,"16,242","14,946","1,296",8.0,1861,36,99,28684,1702,5933.621531167201
New York,Steuben,256.94314610000004,66.18505769,1.170098866,6.501599793,78.78833496,"45,823","41,544","4,279",9.3,1862,36,101,99568,3664,3679.897155712679
New York,Suffolk,258.6294236,41.09432502,1.7439455080000001,0.608312331,80.45959549999998,"779,400","718,733","60,667",7.8,1863,36,103,1505420,57585,3825.178355541975
New York,Sullivan,300.9121061,66.58389066,4.1469515910000005,0.93398547,77.77055879,"35,311","32,093","3,218",9.1,1864,36,105,77315,3898,5041.712474940179
New York,Tioga,225.93437790000002,58.49639262,0.7399904340000001,1.0380504179999999,79.98805875,"25,466","23,457","2,009",7.9,1865,36,107,51319,1238,2412.3618932559093
New York,Tompkins,219.57561299999998,47.01270278,1.129890172,1.690877279,81.06610564,"55,074","51,699","3,375",6.1,1866,36,109,40064,4310,10757.787539936102
New York,Ulster,242.0549793,52.81077524,2.2287311080000003,0.677021303,80.19161994,"91,045","83,508","7,537",8.3,1867,36,111,183433,7929,4322.559190549137
New York,Warren,221.12702050000001,60.54505575,0.80207352,1.6138759480000002,80.02937816,"33,761","30,660","3,101",9.2,1868,36,113,66186,2850,4306.046595956848
New York,Washington,233.3141125,66.34507108,0.949959549,1.161723708,79.18694424,"29,899","27,426","2,473",8.3,1869,36,115,63506,1929,3037.508266935408
New York,Wayne,245.1580335,63.42514454,0.9166416999999999,1.858423051,79.15956363,"46,529","42,536","3,993",8.6,1870,36,117,93940,3491,3716.2018309559294
New York,Westchester,230.11611459999997,31.12847317,2.565634698,0.362547369,82.25884638,"477,481","442,827","34,654",7.3,1871,36,119,958799,30038,3132.8776938649285
New York,Wyoming,278.7452761,62.05380898,1.386097855,1.0679334520000001,79.24950161,"18,902","17,229","1,673",8.9,1872,36,121,42170,1096,2599.004031301873
New York,Yates,238.66686940000002,65.52647039,0.887531425,2.397352285,79.45035291,"12,090","11,147",943,7.8,1873,36,123,25591,855,3341.0183267555003
Oklahoma,Adair,364.18284900000003,74.66438145,1.696766284,2.143514299,73.92072805,"8,503","7,727",776,9.1,2115,40,1,22751,811,3564.6784756713987
Oklahoma,Alfalfa,300.916202,63.88140027,0.9353807040000001,1.477745004,78.20620909,"2,919","2,836",83,2.8,2116,40,3,5697,104,1825.5222046691242
Oklahoma,Atoka,365.8541396,66.47706537,0.9109527390000001,1.5237064180000002,76.10232459,"5,004","4,665",339,6.8,2117,40,5,14293,535,3743.091023577976
Oklahoma,Beaver,257.4034458,53.92608979999999,0.535444705,1.5976512040000002,78.68948271,"3,129","3,035",94,3.0,2118,40,7,5659,180,3180.773988337162
Oklahoma,Beckham,408.664989,95.79369436,1.255034445,1.695059139,74.04549118,"12,561","12,181",380,3.0,2119,40,9,22425,1059,4722.408026755853
Oklahoma,Blaine,369.19835869999997,68.34080396,1.268920673,2.135540132,75.37841377,"4,378","4,208",170,3.9,2120,40,11,9840,422,4288.617886178861
Oklahoma,Bryan,325.6348885,75.52708231,1.334600469,2.0263680859999997,75.78462357,"17,629","16,684",945,5.4,2121,40,13,43354,3078,7099.690916639755
Oklahoma,Caddo,376.244484,85.22593772,1.974826583,1.835701038,73.33852387,"11,713","11,012",701,6.0,2122,40,15,29719,1234,4152.225848783606
Oklahoma,Canadian,284.02788849999996,68.87380826,1.008256219,1.728389973,78.14515331,"63,528","61,050","2,478",3.9,2123,40,17,120227,10388,8640.322057441339
Oklahoma,Carter,381.1308089,91.91773101,1.5491848719999999,1.659367854,73.70384607,"21,939","20,727","1,212",5.5,2124,40,19,48392,4697,9706.149776822616
Oklahoma,Cherokee,337.7810755,77.33726422,1.599378916,1.713932692,75.70250017,"18,987","17,652","1,335",7.0,2125,40,21,48139,2150,4466.233199692557
Oklahoma,Choctaw,428.832445,88.52154791,1.786719476,2.706212476,73.50464499,"5,834","5,341",493,8.5,2126,40,23,15344,579,3773.461939520334
Oklahoma,Cimarron,255.7843674,68.79005569,0.579414264,2.87670836,77.02526329999998,"1,292","1,250",42,3.3,2127,40,25,2502,6,239.80815347721818
Oklahoma,Cleveland,280.0002419,67.95280667,1.1669618590000002,1.4630243930000002,78.53730311,"136,363","130,724","5,639",4.1,2128,40,27,262887,22340,8497.947787452404
Oklahoma,Coal,482.88783600000005,54.72067053,0.9529190759999999,1.756556372,74.24344052,"2,368","2,200",168,7.1,2129,40,29,5964,169,2833.668678739101
Oklahoma,Comanche,327.0988868,82.83448825,1.738180785,1.594973046,76.16821791,"50,862","47,845","3,017",5.9,2130,40,31,126589,13254,10470.104037475608
Oklahoma,Cotton,395.359357,74.73727798,1.487496591,2.000165059,75.38365584,"2,887","2,724",163,5.6,2131,40,33,6217,62,997.2655621682485
Oklahoma,Craig,411.0632265,73.99149675,1.167599157,1.5717900530000002,74.90694997,"6,365","6,006",359,5.6,2132,40,35,15166,434,2861.6642489779774
Oklahoma,Creek,354.98815279999997,81.94143509,1.237209896,1.589156606,75.07205247,"31,618","29,712","1,906",6.0,2133,40,37,70900,2752,3881.5232722143865
Oklahoma,Custer,342.3778158,74.31896462,1.266531192,1.935764697,75.73782112,"15,691","15,132",559,3.6,2134,40,39,27921,1191,4265.606532717309
Oklahoma,Delaware,338.0847308000001,70.17687789,1.3625435719999999,1.22369876,76.18316352,"17,140","16,010","1,130",6.6,2135,40,41,41061,1458,3550.8146416307445
Oklahoma,Dewey,414.21431210000003,90.50235486,0.896639808,2.021789909,74.32621528,"2,383","2,307",76,3.2,2136,40,43,4897,116,2368.797222789463
Oklahoma,Ellis,292.956779,63.28025376,0.5828705279999999,1.9991298240000002,77.21473417,"2,282","2,217",65,2.8,2137,40,45,4076,90,2208.047105004907
Oklahoma,Garfield,311.9531534,76.87633604,1.62053023,1.479849734,76.39214723,"29,555","28,358","1,197",4.1,2138,40,47,61043,4503,7376.767196893992
Oklahoma,Garvin,386.49123430000003,83.17781764,1.274308466,2.0855271859999998,73.70744470000002,"12,526","11,904",622,5.0,2139,40,49,27621,1507,5455.993628036638
Oklahoma,Grady,355.8785787,78.54630794,1.212916425,1.4432517759999999,75.87193818,"25,585","24,367","1,218",4.8,2140,40,51,53346,3149,5902.973043902073
Oklahoma,Grant,298.752052,66.63294134,0.94662229,1.563306511,77.06285245,"2,653","2,563",90,3.4,2141,40,53,4613,112,2427.921092564492
Oklahoma,Greer,345.65261160000006,80.03433692,1.0258381140000001,1.779559916,75.92252303,"2,076","1,965",111,5.3,2142,40,55,6163,97,1573.9088106441668
Oklahoma,Harmon,341.7473903,68.36842995,1.160492736,2.7799073830000003,75.44785036,"1,415","1,349",66,4.7,2143,40,57,2937,204,6945.863125638406
Oklahoma,Harper,378.7162491,64.04756962,0.663500486,1.850151179,76.42911066,"1,920","1,859",61,3.2,2144,40,59,3718,52,1398.6013986013986
Oklahoma,Haskell,386.2721556,71.23861549,1.355036905,1.379367145,75.08606152,"4,624","4,213",411,8.9,2145,40,61,12889,372,2886.1820156722792
Oklahoma,Hughes,453.3672426,76.68859853,1.314921212,2.025144393,73.83370253,"5,778","5,314",464,8.0,2146,40,63,13928,375,2692.418150488225
Oklahoma,Jackson,352.94501230000014,81.05693808,1.26243619,1.829364915,75.91278609999998,"11,084","10,516",568,5.1,2147,40,65,26610,1655,6219.466366027809
Oklahoma,Jefferson,420.6092675,88.92064787,1.238067279,1.901106902,73.4993333,"2,605","2,477",128,4.9,2148,40,67,6546,108,1649.8625114573786
Oklahoma,Johnston,369.62551139999994,96.36171996,1.276491733,2.2393698769999997,73.87056783,"3,652","3,368",284,7.8,2149,40,69,11207,169,1507.9860801284908
Oklahoma,Kay,329.91544310000006,75.77097695,1.206271673,1.624654162,75.79328404,"20,316","18,874","1,442",7.1,2150,40,71,46443,3424,7372.478091423896
Oklahoma,Kingfisher,321.122571,69.23586825,1.124417532,1.12497769,77.30287778,"7,704","7,446",258,3.3,2151,40,73,15307,361,2358.398118507873
Oklahoma,Kiowa,420.6522886,94.14706276,1.315839702,1.70367025,73.12799969,"4,275","4,074",201,4.7,2152,40,75,9474,544,5742.030821194849
Oklahoma,Latimer,318.4729017,72.62747534,1.862662761,3.053655014,75.71001069,"4,555","4,168",387,8.5,2153,40,77,11224,209,1862.08125445474
Oklahoma,Le Flore,375.89883419999995,82.84528634,1.4533651680000002,1.8605133090000001,74.31293901,"20,119","18,383","1,736",8.6,2154,40,79,50939,2290,4495.573136496594
Oklahoma,Lincoln,346.5007311,78.96878543,0.943065198,2.297057461,75.73326415,"15,570","14,796",774,5.0,2155,40,81,34365,1552,4516.222901207624
Oklahoma,Logan,273.6232174,60.27673285,1.128748915,1.314709108,78.50476408,"20,619","19,718",901,4.4,2156,40,83,42760,1619,3786.2488306828814
Oklahoma,Love,321.1424504,71.89062254,1.3093740870000001,1.9015543080000001,75.85647271,"5,116","4,899",217,4.2,2157,40,85,9444,272,2880.135535789919
Oklahoma,Major,350.16670189999996,55.86658417,0.882644144,2.035097249,77.85767170000003,"4,078","3,935",143,3.5,2161,40,93,7704,362,4698.857736240913
Oklahoma,Marshall,314.5887608,73.48189287,1.523277855,1.73324796,76.42028697,"6,820","6,423",397,5.8,2162,40,95,16148,349,2161.258360168442
Oklahoma,Mayes,346.5971414,77.29302664,1.081612202,1.006635825,75.55254916,"18,499","17,368","1,131",6.1,2163,40,97,41643,1539,3695.699157121245
Oklahoma,McClain,336.2989591,85.87951184,0.943817815,2.133990051,76.48965394,"17,588","16,852",736,4.2,2158,40,87,35452,2395,6755.613223513484
Oklahoma,McCurtain,373.10724869999996,91.99401842,1.6522816519999999,3.3621123689999997,73.34515031,"14,471","13,096","1,375",9.5,2159,40,89,33399,2446,7323.572562052756
Oklahoma,McIntosh,348.19096260000015,94.26803165,1.473396705,1.6404171680000001,74.8876985,"7,432","6,677",755,10.2,2160,40,91,20485,965,4710.763973639248
Oklahoma,Murray,378.04292189999995,95.67282064,1.272898446,1.845936825,74.05107346,"6,682","6,374",308,4.6,2164,40,99,13654,509,3727.845320052732
Oklahoma,Muskogee,376.1141905,111.35234409999998,1.562132335,1.356843351,74.21813818,"30,141","28,116","2,025",6.7,2165,40,101,71440,6053,8472.844344904814
Oklahoma,Noble,286.8539246,68.55406222,0.973605539,1.265295716,77.18502027,"5,497","5,254",243,4.4,2166,40,103,11649,413,3545.3687011760667
Oklahoma,Nowata,322.6253386,65.22406074,0.9485058340000001,1.6589588419999999,76.31999444,"4,921","4,585",336,6.8,2167,40,105,10694,386,3609.5006545726574
Oklahoma,Okfuskee,420.24355099999997,77.80505579,1.5456114509999999,1.928458482,73.38981298,"4,416","4,079",337,7.6,2168,40,107,12424,768,6181.58403090792
Oklahoma,Oklahoma,307.38579419999996,73.52963573,3.067837337,2.089335073,76.09202077,"365,892","348,402","17,490",4.8,2169,40,109,736870,85679,11627.424104658896
Oklahoma,Okmulgee,369.6840671,72.19097279,1.719463721,1.58757648,74.41477379,"16,557","15,245","1,312",7.9,2170,40,111,40183,2102,5231.067864519821
Oklahoma,Osage,268.5368167,61.15410108,0.994466168,1.7857755969999998,78.02988926,"21,335","20,089","1,246",5.8,2171,40,113,47717,2353,4931.156610851479
Oklahoma,Ottawa,386.39526,88.98059545,1.4666003319999998,1.172297474,74.36839281,"14,573","13,429","1,144",7.9,2172,40,115,32056,1833,5718.118292987272
Oklahoma,Pawnee,351.9272191,73.88627053,0.9219473490000001,1.893988043,74.98343999,"7,508","7,015",493,6.6,2173,40,117,16833,464,2756.490227529258
Oklahoma,Payne,273.6391563,68.01211348,1.10549258,1.0952289,78.40927232,"37,929","36,149","1,780",4.7,2174,40,119,78468,4910,6257.327827904369
Oklahoma,Pittsburg,386.25400410000003,81.08976261,1.597002408,1.848362066,74.79038044,"19,047","17,719","1,328",7.0,2175,40,121,45906,3245,7068.792750402997
Oklahoma,Pontotoc,360.05134439999995,83.18471245,1.108514413,3.124933378,74.84198591,"18,279","17,351",928,5.1,2176,40,123,38031,2608,6857.563566564118
Oklahoma,Pottawatomie,340.27286789999994,92.93208898,1.416838096,2.80571332,75.18199287,"32,072","30,370","1,702",5.3,2177,40,125,70712,5765,8152.7887770109755
Oklahoma,Pushmataha,406.6713935,68.80425954,1.137029945,1.9066838680000002,74.20765702,"4,866","4,514",352,7.2,2178,40,127,11549,447,3870.4649753225385
Oklahoma,Roger Mills,286.4898323999999,66.82187517,0.713290755,1.8693725840000002,77.34009571,"2,107","2,047",60,2.8,2179,40,129,3725,92,2469.798657718121
Oklahoma,Rogers,294.147052,69.46899179,0.853693522,1.142552891,77.93612862,"43,833","41,652","2,181",5.0,2180,40,131,88245,2662,3016.601507167545
Oklahoma,Seminole,411.3891376,86.20076728,1.448436311,2.489680182,73.07169863,"10,003","9,219",784,7.8,2181,40,133,25448,1696,6664.570889657342
Oklahoma,Sequoyah,364.864679,73.13397386,1.471888202,1.3880712469999998,74.58865873,"17,245","15,807","1,438",8.3,2182,40,135,42601,1966,4614.915142837022
Oklahoma,Stephens,376.9953889,77.00859108,1.1424999120000001,1.193707418,75.73856001,"20,591","19,580","1,011",4.9,2183,40,137,45475,3338,7340.296866410114
Oklahoma,Texas,287.6872038,66.08681259,0.865042282,2.59915824,77.84233485,"8,991","8,617",374,4.2,2184,40,139,21443,901,4201.837429464161
Oklahoma,Tillman,300.5847231,82.18888003,1.259066966,4.5812950830000005,75.15785699999998,"3,415","3,250",165,4.8,2185,40,141,8111,420,5178.153125385279
Oklahoma,Tulsa,311.83067719999997,66.96747168,2.432006301,1.561979831,76.74648868,"310,018","294,043","15,975",5.2,2186,40,143,614353,60364,9825.621426118209
Oklahoma,Wagoner,281.1267168,70.93525957,0.9363199040000001,1.063130602,77.87620383,"36,015","34,148","1,867",5.2,2187,40,145,74554,3297,4422.297931700513
Oklahoma,Washington,267.2340441,61.62923651,0.8773170570000001,1.329542355,78.02782571,"24,602","23,416","1,186",4.8,2188,40,147,51792,3085,5956.518381217176
Oklahoma,Washita,319.8575056,69.38728,1.11368243,1.447110537,76.66639598,"5,651","5,426",225,4.0,2189,40,149,11645,355,3048.51867754401
Oklahoma,Woods,371.6184453,65.77621706,0.762491866,2.085489181,77.32664587,"5,075","4,934",141,2.8,2190,40,151,8829,227,2571.072601653641
Oklahoma,Woodward,337.30034,77.00340279999998,0.689274637,1.4805512930000002,76.60036534,"10,597","10,225",372,3.5,2191,40,153,20157,1234,6121.942749417077
Oregon,Baker,243.3085224,69.45700284,0.586467284,1.567935721,78.31316931,"7,096","6,347",749,10.6,2192,41,1,16098,154,956.6405764691265
Oregon,Benton,190.36331299999998,40.31416368,0.545407548,0.802509085,82.05984957,"44,962","42,263","2,699",6.0,2193,41,3,86538,3893,4498.6017703205525
Oregon,Clackamas,209.07395309999998,47.53725772,0.7537404990000001,0.952441427,80.46490778,"200,407","184,288","16,119",8.0,2194,41,5,382907,19627,5125.787723912073
Oregon,Clatsop,248.30147069999998,51.616062,0.63467831,1.012737639,78.39040863,"18,539","16,918","1,621",8.7,2195,41,7,30895,1652,5347.143550736365
Oregon,Columbia,228.89628030000003,64.04197616,0.580165059,1.4103616890000001,78.8406659,"22,920","20,464","2,456",10.7,2196,41,9,49753,1831,3680.1800896428363
Oregon,Coos,253.1492906,70.96608167,1.087337975,1.206464547,76.93849215,"27,096","24,091","3,005",11.1,2197,41,11,56839,4300,7565.228100424004
Oregon,Crook,241.52391409999998,68.98510407,0.609511362,1.019120667,79.27160357,"9,226","7,975","1,251",13.6,2198,41,13,20987,985,4693.381617191595
Oregon,Curry,263.8707981,59.35267776,1.036775706,1.399506946,76.9944761,"8,951","7,897","1,054",11.8,2199,41,15,16187,837,5170.816086983382
Oregon,Deschutes,195.74166530000002,53.90657192,0.658339235,1.19365343,80.48504132,"78,730","69,871","8,859",11.3,2200,41,17,161477,10063,6231.847259981298
Oregon,Douglas,230.4675412,66.97718003,1.114078418,1.179763073,77.86694183,"45,703","40,242","5,461",11.9,2201,41,19,108253,6705,6193.823727748884
Oregon,Gilliam,186.4303555,49.3277707,0.37483941,0.977219042,80.33301986,937,842,95,10.1,2202,41,21,1951,35,1793.9518195797025
Oregon,Grant,197.3674575,62.69493928,0.455578634,1.683062997,79.64982491,"3,306","2,843",463,14.0,2203,41,23,7463,109,1460.5386573763903
Oregon,Harney,227.9935233,76.44716020000001,0.5561474679999999,1.471584368,78.3902402,"3,516","3,102",414,11.8,2204,41,25,7425,368,4956.228956228956
Oregon,Hood River,211.0806827,46.70446574,0.7535027670000001,0.8955103040000001,80.34518929,"14,039","13,021","1,018",7.3,2205,41,27,15388,419,2722.900961788407
Oregon,Jackson,216.37369819999998,59.00524561,1.164766717,1.277082718,79.06628823,"98,382","87,465","10,917",11.1,2206,41,29,206276,17067,8273.866082336286
Oregon,Jefferson,235.4811426,68.17072415,1.254939756,1.2212237320000001,77.37203983,"9,588","8,456","1,132",11.8,2207,41,31,21926,1081,4930.219830338411
Oregon,Josephine,245.201483,65.19607433,1.226893747,1.246023015,77.46268085,"33,355","29,299","4,056",12.2,2208,41,33,83576,6269,7500.957212596918
Oregon,Klamath,233.01954500000002,75.30272111,1.100126063,1.850533905,77.08400082,"29,978","26,465","3,513",11.7,2209,41,35,65920,3130,4748.179611650486
Oregon,Lake,217.5789961,63.73984975,0.4831585370000001,1.1415660909999998,78.37831818,"3,627","3,157",470,13.0,2210,41,37,2313,94,4063.9861651534807
Oregon,Lane,201.55051630000003,58.99134706,1.061532475,0.93715686,79.31028987,"172,255","156,906","15,349",8.9,2211,41,39,355926,28890,8116.855750914517
Oregon,Lincoln,227.7327866,65.25984858,0.999090182,0.7065527640000001,78.18614329,"21,344","19,226","2,118",9.9,2212,41,41,46259,3057,6608.443762294904
Oregon,Linn,234.9466914,59.90786715,0.863466834,1.0609562,78.45868718,"55,287","49,347","5,940",10.7,2213,41,43,118961,7780,6539.958473785526
Oregon,Malheur,254.70388569999997,64.24575152,0.7186439659999999,1.6286679240000002,78.56652811,"12,825","11,624","1,201",9.4,2214,41,45,28027,2248,8020.837049987512
Oregon,Marion,224.20042400000003,54.48637859,1.302148326,1.071036308,78.91832806,"150,568","135,549","15,019",10.0,2215,41,47,321136,22963,7150.553036719645
Oregon,Morrow,203.1791555,59.89262211,0.586987671,1.2826806609999999,79.18592675,"5,642","5,185",457,8.1,2216,41,49,11248,562,4996.443812233286
Oregon,Multnomah,225.3286935,54.12102322,2.80364494,1.120801496,78.76009308,"419,500","387,585","31,915",7.6,2217,41,51,753342,82953,11011.33349793321
Oregon,Polk,195.38581200000002,43.84323956,0.80832843,0.9194222320000001,80.48295981,"35,226","32,092","3,134",8.9,2218,41,53,76533,4656,6083.650190114068
Oregon,Sherman,181.0972404,50.79642614,0.415087816,0.870303739,80.16176531,895,799,96,10.7,2219,41,55,1730,88,5086.70520231214
Oregon,Tillamook,214.4923159,63.51947872,0.8609766740000001,0.9711165490000001,78.94656875,"11,169","10,085","1,084",9.7,2220,41,57,25583,1105,4319.274518234765
Oregon,Umatilla,239.6630805,63.70655171,0.719665503,1.633244154,78.50092751,"36,674","33,354","3,320",9.1,2221,41,59,76590,5465,7135.396265831048
Oregon,Union,211.8163287,65.84244675,0.552907067,2.194985958,79.40749119,"12,211","11,060","1,151",9.4,2222,41,61,24248,1571,6478.8848564830105
Oregon,Wallowa,223.2908431,44.10833177,0.417995237,1.546196119,80.38811722,"3,351","2,966",385,11.5,2223,41,63,7040,107,1519.8863636363635
Oregon,Wasco,237.3456491,71.61221352,0.686593019,0.836711942,77.93630547,"13,801","12,639","1,162",8.4,2224,41,65,25413,1741,6850.82438122221
Oregon,Washington,180.5258137,38.80140923,0.980895428,0.96088896,81.64089191,"291,013","270,395","20,618",7.1,2225,41,67,544247,22606,4153.6287751700975
Oregon,Wheeler,207.8343129,59.30179409,0.419349165,1.114760997,79.54893296,781,727,54,6.9,2226,41,69,1436,6,417.8272980501393
Oregon,Yamhill,202.86242280000002,50.0285784,0.858359977,1.18027691,79.95342406,"50,544","46,248","4,296",8.5,2227,41,71,100710,4478,4446.430344553669
Rhode Island,Bristol,211.45387119999998,39.5890842,0.862279335,0.504854739,81.19544827,"26,195","23,843","2,352",9.0,2295,44,1,49752,1538,3091.3330117382216
Rhode Island,Kent,247.5694188,53.66112096,0.775130537,0.834723722,79.37587933,"92,208","83,037","9,171",9.9,2296,44,3,165376,7823,4730.432469040248
Rhode Island,Newport,219.14104069999996,39.08747585,0.923834633,0.577783196,81.09297686,"44,225","40,116","4,109",9.3,2297,44,5,82616,4432,5364.578289919628
Rhode Island,Providence,246.76796209999998,46.88431723,2.416597623,0.721889989,79.39921419,"325,779","290,130","35,649",10.9,2298,44,7,626107,41524,6632.093236459583
Rhode Island,Washington,208.0779825,46.82456633,0.5217602,0.627644424,81.30571423,"70,080","63,307","6,773",9.7,2299,44,9,126441,4246,3358.0879619743596
South Carolina,Abbeville,248.7565668,57.73444652,1.992640215,2.528706987,77.07234065,"10,684","9,549","1,135",10.6,2300,45,1,25400,1743,6862.204724409448
South Carolina,Aiken,254.518248,59.81356553,3.440119836,2.7463870189999997,77.13817345,"72,956","66,682","6,274",8.6,2301,45,3,162210,14160,8729.424819678194
South Carolina,Allendale,361.6353542,54.73620218,10.68874561,2.8441781460000004,73.05156616,"3,133","2,603",530,16.9,2302,45,5,10278,759,7384.705195563339
South Carolina,Anderson,264.7429129,75.29895891,1.829715661,1.9183605419999998,76.04109323,"85,577","77,998","7,579",8.9,2303,45,7,190280,21613,11358.524280008409
South Carolina,Bamberg,325.07756839999996,53.43916749,11.48028584,2.345209642,74.80395042,"5,800","4,877",923,15.9,2304,45,9,16127,1592,9871.643827122218
South Carolina,Barnwell,334.1027215,71.37233067,6.9354180670000005,2.533094481,74.02859583,"8,959","7,716","1,243",13.9,2305,45,11,22571,2660,11785.033893048601
South Carolina,Beaufort,159.90632069999995,35.35236177,2.606303718,1.5369845709999999,81.61100518,"65,919","60,939","4,980",7.6,2306,45,13,166250,11950,7187.969924812031
South Carolina,Berkeley,239.5289825,72.71271407,2.84393449,1.70550086,77.68864309,"88,403","80,977","7,426",8.4,2307,45,15,184763,13542,7329.389542278486
South Carolina,Calhoun,274.65031969999995,47.47347279,3.9090385960000003,2.5910569480000003,76.33131999,"6,951","6,173",778,11.2,2308,45,17,15289,1224,8005.755772123749
South Carolina,Charleston,224.53837769999998,51.58932556,4.426825691,1.8560979930000001,78.15367048,"186,506","173,166","13,340",7.2,2309,45,19,359929,26206,7280.880395855849
South Carolina,Cherokee,334.668242,83.37756332,2.460286329,2.010745623,74.25765325,"23,751","20,705","3,046",12.8,2310,45,21,56068,2391,4264.464578725833
South Carolina,Chester,338.4917795,74.68615043,3.29786407,1.741929679,74.07228856,"14,035","11,961","2,074",14.8,2311,45,23,33229,3024,9100.48451653676
South Carolina,Chesterfield,322.9219186,71.25374665,3.119247667,2.3978949259999998,74.3361435,"21,047","18,655","2,392",11.4,2312,45,25,47000,3780,8042.553191489362
South Carolina,Clarendon,291.3239098,51.9464109,7.482478041,3.0504107410000003,75.43562765,"13,282","11,578","1,704",12.8,2313,45,27,35056,3065,8743.153811045184
South Carolina,Colleton,323.0809609,75.47420490000002,6.63691496,1.906028276,73.91242498,"16,455","14,465","1,990",12.1,2314,45,29,38978,4118,10564.93406537021
South Carolina,Darlington,337.3482628,85.12209219,5.808242257000001,2.393536787,73.83906164,"30,412","27,048","3,364",11.1,2315,45,31,68948,8757,12700.876022509718
South Carolina,Dillon,346.1038716,77.78631028,5.466333627000001,2.183260684,73.06044326,"13,203","11,338","1,865",14.1,2316,45,33,32060,4552,14198.378041172802
South Carolina,Dorchester,266.6047194,61.41778863,2.961993762,1.833520987,78.15618667,"68,192","62,864","5,328",7.8,2317,45,35,140215,10449,7452.127090539529
South Carolina,Edgefield,264.6563781,54.35500938,3.905846407,2.127414255,77.72634984,"10,643","9,638","1,005",9.4,2318,45,37,26924,1147,4260.139652354776
South Carolina,Fairfield,349.4659923,60.89351283,4.740803348,3.710890702,73.90898185,"10,392","9,039","1,353",13.0,2319,45,39,23795,2089,8779.155284723682
South Carolina,Florence,334.6027053,72.99288424,6.793065097,1.442273631,74.36284442,"64,973","58,697","6,276",9.7,2320,45,41,139173,13341,9585.911060334978
South Carolina,Georgetown,248.08500759999998,54.60392172,4.612506269,1.42847134,76.89364896,"24,672","21,718","2,954",12.0,2321,45,43,60457,5306,8776.485766743306
South Carolina,Greenville,230.53849739999998,58.12031544,2.799644119,1.653350242,77.92250849999998,"226,950","210,086","16,864",7.4,2322,45,45,465684,38347,8234.553903505379
South Carolina,Greenwood,254.87844080000002,56.88792342,3.4132395860000004,2.285852654,76.95885290000002,"32,049","28,798","3,251",10.1,2323,45,47,70499,8904,12629.966382501878
South Carolina,Hampton,313.0315061,59.08326939,6.6139807070000005,2.305950986,74.47582234,"8,421","7,480",941,11.2,2324,45,49,18316,1402,7654.5097182791005
South Carolina,Horry,265.82678980000003,62.55703501,3.3819774330000003,2.4059045080000003,77.0469125,"132,681","118,938","13,743",10.4,2325,45,51,278968,32273,11568.710389722119
South Carolina,Jasper,285.6291003,47.96185876,6.344399142,1.338764555,76.40549227,"10,962","10,033",929,8.5,2326,45,53,25435,1782,7006.093965008847
South Carolina,Kershaw,257.7761248,64.33634411,3.258341197,2.2105060180000002,76.24333588,"28,126","25,448","2,678",9.5,2327,45,55,62865,4958,7886.741430048515
South Carolina,Lancaster,279.9037363,63.04307681,2.497692725,2.269254376,76.95362371,"34,350","30,478","3,872",11.3,2328,45,57,78649,7124,9057.966407710206
South Carolina,Laurens,325.2586487,80.42115977,3.3585727089999997,2.270893971,74.53607066,"30,028","26,938","3,090",10.3,2329,45,59,67161,5879,8753.592114471197
South Carolina,Lee,323.9009265,67.40384124,7.433297255,2.133778743,73.11887054,"6,728","5,782",946,14.1,2330,45,61,19156,1940,10127.375234913343
South Carolina,Lexington,254.4832191,58.70766306,2.186785272,1.6446989230000002,78.00288471,"136,586","127,020","9,566",7.0,2331,45,63,267300,17181,6427.609427609427
South Carolina,Marion,381.6137354,69.31365061,7.798870032000001,1.976137179,72.72792107,"13,509","11,361","2,148",15.9,2333,45,67,33158,4462,13456.782676880393
South Carolina,Marlboro,313.6476684,87.79440735,6.061676758,3.0488710919999997,72.23855605,"10,799","8,900","1,899",17.6,2334,45,69,28780,3805,13220.98679638638
South Carolina,McCormick,225.92702000000003,44.02604229999999,3.3812420519999997,2.307378825,77.03729336,"3,571","3,150",421,11.8,2332,45,65,10130,432,4264.560710760119
South Carolina,Newberry,275.7435375,58.9959156,3.229243302,1.7011366140000002,76.31056156,"18,232","16,622","1,610",8.8,2335,45,71,38080,2479,6509.978991596639
South Carolina,Oconee,267.9867234,65.3585171,1.641823341,1.583508544,77.37888865,"33,388","30,452","2,936",8.8,2336,45,73,75126,5335,7101.402976333095
South Carolina,Orangeburg,304.3474819,58.25168712,9.988490919,2.557193053,74.46574018,"39,379","33,761","5,618",14.3,2337,45,75,92259,9880,10708.982321507929
